rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	Jackattack53	7987
2	lordpipe	5911
3	beeperbeeper5	4943
4	wwwwinnebagoooo	3778
5	Hyp3rion_	3579
6	Krowuss	3386
7	noam464	3003
8	LuvLuvLove	2638
9	U_Mos_	2612
10	Alteriity	2439
11	Frozil20	2430
12	Mahoose	2193
13	pintsizedrogue	2107
14	ImpavidArcher	2088
15	KingEgg1	2059
16	Ezekson	1886
17	Buuck_	1307
18	Spacewardharpy7	1252
19	AltnumberF4	1228
20	hanaryheatwave	1189
21	Lez_	1131
22	doublemaki	1124
23	FreakGenius	1088
24	kekhon	1053
25	Deerfoot	928
26	EngagedGrub41	896
27	milltesco	850
28	EveryonesUncle	847
29	himak1	836
30	Mattesco	833
31	Auseawesome	778
32	catandmoose	726
33	Snowflowe	682
34	emreknugrlu	649
35	Sral7	625
36	shineh10	596
37	NameGenerat0r	575
38	Huwulling	552
39	Merv__	492
40	TheSecondLord	474
41	Di_infiri	472
42	joethahobo	464
43	j5ylim	410
44	Blaiku	409
45	eitanzaki	347
46	EMC_	302
47	Lord_Jord	295
48	MakeHistory157	281
49	Manaateee	274
50	jnp_gaming	268
51	Jimb0nat0r	267
52	Kowcio_	218
53	rarrq	212
54	Blu3beast	203
55	_Karmaa	197
56	Marbz_	184
57	The_slideV3	166
58	NotMeanttoChange	158
59	Olib3ar	157
60	Fuad_R	153
61	StarCookiees_	149
62	stavgod	142
63	shadowthemonkey	141
63	FishyBoy3811	141
65	Soplight	140
66	Rocco_Lane	139
67	m_be9	137
68	_Huge_Male_	135
69	Napoleonpancake	124
70	Yamdalorian	116
71	ooga47	115
72	ConnorDanky_	112
73	oreee	97
74	_Mythic____	86
75	alanbleachdemon	74
76	luseis	72
77	Akoot_	69
78	Chromary	68
79	Elastiq	67
80	ApophisNova	64
80	MyNamaSheff	64
82	MattieHD	63
83	Arceus1975	62
83	mihimihimihi	62
83	mobunni	62
86	Spenduh	60
87	_Dean_123	58
88	DracZz	57
89	thescout7	54
89	PlasticOtari	54
91	ColeSnyder	53
92	Prismyst	49
92	LexMakesHistory	49
94	theonlymagikarp	48
95	Eraxa	44
95	KamFurnace	44
97	paranoid_plant	39
98	Mr_Byzantine	37
99	thewindmillman	36
100	_flud	35
101	xxPipperDipperxx	34
102	M_Patata	32
102	MasterNueve	32
102	Optiprimus	32
105	NomadicRobin_	31
105	EcksD	31
107	XxCookiequeenxX	30
107	Shogunite	30
109	craaaash	29
110	Smashic	27
111	Avocadogerms	26
112	r123moore	25
113	Kubeusz2010	23
114	GooseWithin	21
115	RobotMinion101	20
116	SteveCraftBlocks	19
116	fffMike	19
118	hm947	17
118	SvenskaHugo	17
120	Lutres_	16
120	SingedBread	16
122	Truckoss	15
123	Saucepeh	14
123	MAns_44	14
125	cedric72	13
126	Pumpkin_P_Patch	12
127	Incinere	11
127	TheKingK_	11
129	Steelynan	9
130	cuddlyMonster	8
131	IgnoredBee	7
131	The_SlideV5	7
133	HellsSponge	6
134	TechnoNinja64	5
135	Niklas20114552	4
135	iSammael	4
137	royal_2	3
137	ROY4LE	3
137	bl1ss0	3
137	OreTheBear	3
137	TheTommyGun63	3
137	jcool7	3
143	KarlKaek	2
143	Zythose	2
143	IamCL4SSY	2
143	Tyrannosplart	2
143	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
143	TheWickedBird	2
149	PhantomsGhost_	1
149	PazinGaming	1
149	legal_tax_evader	1
149	Gzrdy	1
149	LugusMcGrugus	1
149	Kokeech	1
149	Luminad3	1
149	fw3xy	1
149	EdGalbraith	1
149	AspenLightVT	1
149	__Auspicious	1
149	xzvu	1
