rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	noam464	2591
3	Frozil12	2430
4	Mahoose	2184
5	beeperbeeper5	2181
6	pintsizedrogue	1907
7	Ezekson	1846
8	wwwwinnebagoooo	1330
9	Hyp3rion_	1312
10	AltnumberF4	1228
11	Spacewardharpy7	1222
12	YungMaki	1095
13	Freak_Genius	1088
14	kekhon	1053
15	Deerfoot	928
16	EveryonesUncle	847
17	himak1	836
18	Snowflowe	682
19	EcksDofficial	652
20	lillips	649
21	ImpavidArcher	633
22	Sral7	625
23	NameGenerat0r	575
24	Di_infiri	472
25	joethahobo	415
26	Blaiku	409
27	TheSecondLord	401
28	Merv__	350
29	eitanzaki	347
30	Lord_Jord	295
31	MakeHistory157	281
32	jnp_gaming	268
33	Jackattack53	228
34	Blu3beast	203
35	_Karmaa	197
36	Marbz_	184
37	The_slideV3	166
38	NotMeanttoChange	158
39	stavgod	142
40	FishyBoy3811	141
41	Rocco_Lane	139
42	m_be9	137
43	ooga47	115
44	oxfordschool	112
45	oreee	97
46	Soplight	78
47	Akoot_	69
48	Chromary	68
49	ApophisNova	64
49	MyNamaSheff	64
51	Arceus1975	62
51	mobunni	62
53	KG1999	60
53	Spenduh	60
55	_Dean_123	58
56	thescout7	54
57	ColeSnyder	53
58	LexMakesHistory	49
59	Eraxa	44
60	paranoid_plant	39
61	thewindmillman	36
62	fluddd	35
63	M_Patata	32
63	MasterNueve	32
63	Optiprimus	32
66	NomadicRobin_	31
67	Shogunite	30
68	Smashic	27
69	EMC_	26
70	r123moore	25
71	Kubeusz2010	23
72	RobotMinion101	20
73	xxPipperDipperxx	19
73	fffMike	19
75	hm947	17
75	PlasticOtari	17
77	SingedBread	16
78	Truckoss	15
79	RodSerlingCringe	14
79	MAns_44	14
81	cedric72	13
82	Incinere	11
83	Lutres_Torane	10
84	The_SlideV5	7
85	HellsSponge	6
86	Steelynan	5
86	TechnoNinja64	5
88	rarrq	3
88	ROY4LE	3
88	TheTommyGun63	3
88	jcool7	3
92	Zythose	2
92	Sky_light_KING	2
92	chipklip	2
92	sadvavilloso	2
96	PhantomsGhost_	1
96	SteveCraftBlocks	1
96	loveseeker	1
96	Kokeech	1
96	fw3xywashere	1
96	_Bguette_	1
96	__Auspicious	1
96	stahouo	1
96	EcksD	1
