rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4556
3	wwwwinnebagoooo	3401
4	noam464	2885
5	Frozil20	2430
6	Mahoose	2193
7	pintsizedrogue	2091
8	ImpavidArcher	2088
9	Ezekson	1852
10	Hyp3rion_	1487
11	Spacewardharpy7	1252
12	AltnumberF4	1228
13	YungMaki	1124
14	FreakGenius	1088
15	kekhon	1053
16	Deerfoot	928
17	EngagedGrub41	896
18	EveryonesUncle	847
19	himak1	836
20	Snowflowe	682
21	xolstoi	652
22	lillips	649
23	Sral7	625
24	NameGenerat0r	575
25	Di_infiri	472
26	joethahobo	464
27	Jackattack53	432
28	Blaiku	409
29	TheSecondLord	401
30	Merv__	351
31	Mattesco	348
32	eitanzaki	347
33	EMC_	302
34	Lord_Jord	295
35	MakeHistory157	281
36	jnp_gaming	268
37	Lez_	205
38	Blu3beast	203
39	_Karmaa	197
40	Marbz_	184
41	The_slideV3	166
42	NotMeanttoChange	158
43	bearlystraight	157
44	Fuad_R	153
45	stavgod	142
46	FishyBoy3811	141
47	Soplight	140
48	Rocco_Lane	139
49	m_be9	137
50	Kowcio_	132
51	_Huge_Male_	120
52	ooga47	115
53	ConnorDanky_	112
54	oreee	97
55	Mythic1130	84
56	Akoot_	69
57	Chromary	68
58	Elastiq	67
59	ApophisNova	64
59	MyNamaSheff	64
61	Arceus1975	62
61	mihimihimihi	62
61	mobunni	62
64	gusstationwerker	60
65	_Dean_123	58
66	thescout7	54
66	PlasticOtari	54
66	Smoke____	54
69	ColeSnyder	53
70	Prismyst	49
70	LexMakesHistory	49
72	rarrq	47
73	Eraxa	44
74	paranoid_plant	39
75	thewindmillman	36
76	fluddd	35
77	xxPipperDipperxx	34
78	M_Patata	32
78	MasterNueve	32
78	Optiprimus	32
81	NomadicRobin_	31
81	EcksD	31
83	Shogunite	30
84	Smashic	27
85	r123moore	25
86	Kubeusz2010	23
87	RobotMinion101	20
88	fffMike	19
89	hm947	17
89	SvenskaHugo	17
91	RoofTyler	16
91	SingedBread	16
93	Truckoss	15
94	SaintJosie	14
94	MAns_44	14
96	cedric72	13
97	Incinere	11
98	Lutres_Torane	10
99	The_SlideV5	7
100	HellsSponge	6
101	Steelynan	5
101	TechnoNinja64	5
103	iSammael	4
103	MineMaster0012	4
105	ROY4LE	3
105	luseis	3
105	TheTommyGun63	3
105	jcool7	3
109	Zythose	2
109	IamCL4SSY	2
109	Tyrannosplart	2
109	sadvavilloso	2
113	PhantomsGhost_	1
113	PazinGaming	1
113	Huwulling	1
113	catandmoose	1
113	SteveCraftBlocks	1
113	legal_tax_evader	1
113	Kokeech	1
113	Luminad3	1
113	fw3xywashere	1
113	binman420	1
113	_Bguette_	1
113	__Auspicious	1
113	xzvu	1
