rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4680
3	wwwwinnebagoooo	3535
4	Krowuss	3042
5	noam464	2885
6	Frozil20	2430
7	Mahoose	2193
8	pintsizedrogue	2095
9	ImpavidArcher	2088
10	Hyp3rion_	2056
11	Ezekson	1886
12	Spacewardharpy7	1252
13	AltnumberF4	1228
14	YungMaki	1124
15	FreakGenius	1088
16	Alteriity	1070
17	kekhon	1053
18	hanaryheatwave	1030
19	Deerfoot	928
20	EngagedGrub41	896
21	EveryonesUncle	847
22	himak1	836
23	Auseawesome	778
24	catandmoose	726
25	Snowflowe	682
26	xolstoi	652
27	lillips	649
28	Sral7	625
29	Mattesco	620
30	NameGenerat0r	575
31	Jackattack53	546
32	Huwulling	537
33	Di_infiri	472
34	joethahobo	464
35	Blaiku	409
36	TheSecondLord	401
37	Merv__	351
38	eitanzaki	347
39	EMC_	302
40	Lord_Jord	295
41	MakeHistory157	281
42	jnp_gaming	268
43	Lez_	241
44	Manaateee	234
45	Blu3beast	203
46	_Karmaa	197
47	j5ylim	195
48	Marbz_	184
49	The_slideV3	166
50	NotMeanttoChange	158
51	bearlystraight	157
52	Kowcio_	156
53	Fuad_R	153
54	stavgod	142
55	shadowthemonkey	141
55	FishyBoy3811	141
57	Soplight	140
58	Rocco_Lane	139
59	m_be9	137
60	_Huge_Male_	120
61	ooga47	115
62	ConnorDanky_	112
63	oreee	97
64	_Mythic____	84
65	Akoot_	69
66	Chromary	68
67	Elastiq	67
68	ApophisNova	64
68	MyNamaSheff	64
70	Arceus1975	62
70	mihimihimihi	62
70	mobunni	62
73	Spenduh	60
74	_Dean_123	58
75	DracZSenpai	57
76	thescout7	54
76	PlasticOtari	54
76	AdmiralSmoke	54
79	ColeSnyder	53
80	Prismyst	49
80	LexMakesHistory	49
82	rarrq	47
83	luseis	46
84	Eraxa	44
85	paranoid_plant	39
86	thewindmillman	36
87	fluddd	35
88	xxPipperDipperxx	34
89	M_Patata	32
89	MasterNueve	32
89	Optiprimus	32
92	NomadicRobin_	31
92	EcksD	31
94	Shogunite	30
95	Smashic	27
96	Avocadogerms	26
97	r123moore	25
98	Kubeusz2010	23
99	GooseWithin	21
100	RobotMinion101	20
101	fffMike	19
102	hm947	17
102	SvenskaHugo	17
104	Lutres_	16
104	SingedBread	16
106	Truckoss	15
107	SaintJosie	14
107	MAns_44	14
109	cedric72	13
110	MineMaster0012	12
111	Incinere	11
112	IgnoredBee	7
112	The_SlideV5	7
114	HellsSponge	6
115	Steelynan	5
115	TechnoNinja64	5
117	iSammael	4
118	ROY4LE	3
118	TheTommyGun63	3
118	jcool7	3
121	Mr_Byzantine	2
121	MattieHD	2
121	Zythose	2
121	IamCL4SSY	2
121	Tyrannosplart	2
121	sadvavilloso	2
127	PhantomsGhost_	1
127	PazinGaming	1
127	SteveCraftBlocks	1
127	legal_tax_evader	1
127	Kokeech	1
127	Luminad3	1
127	fw3xy74	1
127	LeonelSalamanca	1
127	_Bguette_	1
127	__Auspicious	1
127	xzvu	1
127	Jimb0nat0r	1
