rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	beeperbeeper5	4556
3	wwwwinnebagoooo	2758
4	noam464	2629
5	Frozil12	2430
6	Mahoose	2193
7	ImpavidArcher	2088
8	pintsizedrogue	1943
9	Ezekson	1848
10	Hyp3rion_	1477
11	AltnumberF4	1228
12	Spacewardharpy7	1222
13	YungMaki	1095
14	Freak_Genius	1088
15	kekhon	1053
16	Deerfoot	928
17	EveryonesUncle	847
18	himak1	836
19	Snowflowe	682
20	EcksDofficial	652
21	lillips	649
22	Sral7	625
23	NameGenerat0r	575
24	Di_infiri	472
25	joethahobo	464
26	Blaiku	409
27	TheSecondLord	401
28	Merv__	350
29	eitanzaki	347
30	Lord_Jord	295
31	MakeHistory157	281
32	jnp_gaming	268
33	Jackattack53	229
34	Blu3beast	203
35	_Karmaa	197
36	Marbz_	184
37	The_slideV3	166
38	NotMeanttoChange	158
39	stavgod	142
40	FishyBoy3811	141
41	Soplight	140
42	Rocco_Lane	139
43	m_be9	137
44	ooga47	115
45	oxfordschool	112
46	oreee	97
47	Akoot_	69
48	Chromary	68
49	ApophisNova	64
49	MyNamaSheff	64
51	Arceus1975	62
51	mobunni	62
53	Fuad_R	61
54	KG1999	60
54	Spenduh	60
56	_Dean_123	58
57	thescout7	54
57	PlasticOtari	54
59	ColeSnyder	53
60	Prismyst	49
60	LexMakesHistory	49
62	rarrq	47
63	Eraxa	44
64	paranoid_plant	39
65	thewindmillman	36
66	fluddd	35
67	M_Patata	32
67	MasterNueve	32
67	Optiprimus	32
70	NomadicRobin_	31
70	EcksD	31
72	Shogunite	30
73	Smashic	27
74	EMC_	26
75	r123moore	25
76	Kubeusz2010	23
77	RobotMinion101	20
78	xxPipperDipperxx	19
78	fffMike	19
80	hm947	17
81	SingedBread	16
82	Truckoss	15
83	RodSerlingCringe	14
83	MAns_44	14
85	cedric72	13
86	Incinere	11
87	Lutres_Torane	10
88	The_SlideV5	7
89	HellsSponge	6
90	Steelynan	5
90	TechnoNinja64	5
92	Lez_	4
93	ROY4LE	3
93	TheTommyGun63	3
93	jcool7	3
96	Zythose	2
96	Sky_light_KING	2
96	chipklip	2
96	sadvavilloso	2
100	PhantomsGhost_	1
100	SteveCraftBlocks	1
100	loveseeker	1
100	Kokeech	1
100	fw3xywashere	1
100	_Bguette_	1
100	__Auspicious	1
100	stahouo	1
