rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4680
3	wwwwinnebagoooo	3401
4	noam464	2885
5	Frozil20	2430
6	Mahoose	2193
7	pintsizedrogue	2091
8	ImpavidArcher	2088
9	Ezekson	1852
10	Hyp3rion_	1839
11	Spacewardharpy7	1252
12	AltnumberF4	1228
13	YungMaki	1124
14	FreakGenius	1088
15	kekhon	1053
16	Deerfoot	928
17	EngagedGrub41	896
18	EveryonesUncle	847
19	himak1	836
20	Snowflowe	682
21	xolstoi	652
22	lillips	649
23	Sral7	625
24	NameGenerat0r	575
25	Jackattack53	538
26	Mattesco	489
27	Di_infiri	472
28	joethahobo	464
29	Blaiku	409
30	TheSecondLord	401
31	Merv__	351
32	eitanzaki	347
33	EMC_	302
34	Lord_Jord	295
35	MakeHistory157	281
36	jnp_gaming	268
37	Lez_	241
38	Blu3beast	203
39	_Karmaa	197
40	Marbz_	184
41	The_slideV3	166
42	NotMeanttoChange	158
43	bearlystraight	157
44	Fuad_R	153
45	stavgod	142
46	shadowthemonkey	141
46	FishyBoy3811	141
48	Soplight	140
49	Rocco_Lane	139
50	m_be9	137
51	Kowcio_	132
52	_Huge_Male_	120
52	Manaateee	120
54	ooga47	115
55	ConnorDanky_	112
56	oreee	97
57	_Mythic____	84
58	Akoot_	69
59	Chromary	68
60	Elastiq	67
61	ApophisNova	64
61	MyNamaSheff	64
63	Arceus1975	62
63	mihimihimihi	62
63	mobunni	62
66	Spenduh	60
67	_Dean_123	58
68	thescout7	54
68	PlasticOtari	54
68	AdmiralSmoke	54
71	ColeSnyder	53
72	Prismyst	49
72	LexMakesHistory	49
74	rarrq	47
75	luseis	46
76	Eraxa	44
77	paranoid_plant	39
78	thewindmillman	36
79	fluddd	35
80	xxPipperDipperxx	34
81	M_Patata	32
81	MasterNueve	32
81	Optiprimus	32
84	NomadicRobin_	31
84	EcksD	31
86	Shogunite	30
87	Smashic	27
88	r123moore	25
89	Kubeusz2010	23
90	GooseWithin	21
91	RobotMinion101	20
92	fffMike	19
93	hm947	17
93	SvenskaHugo	17
95	Lutres_	16
95	SingedBread	16
97	Truckoss	15
98	SaintJosie	14
98	MAns_44	14
100	cedric72	13
101	MineMaster0012	12
102	Incinere	11
103	IgnoredBee	7
103	The_SlideV5	7
105	HellsSponge	6
106	Krowuss	5
106	Steelynan	5
106	TechnoNinja64	5
109	iSammael	4
110	ROY4LE	3
110	TheTommyGun63	3
110	jcool7	3
113	MattieHD	2
113	Zythose	2
113	IamCL4SSY	2
113	Tyrannosplart	2
113	sadvavilloso	2
118	PhantomsGhost_	1
118	PazinGaming	1
118	Huwulling	1
118	catandmoose	1
118	SteveCraftBlocks	1
118	legal_tax_evader	1
118	Kokeech	1
118	Luminad3	1
118	fw3xy74	1
118	LeonelSalamanca	1
118	_Bguette_	1
118	__Auspicious	1
118	xzvu	1
