rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4943
3	wwwwinnebagoooo	3654
4	Krowuss	3164
5	noam464	2968
6	Frozil20	2430
7	Hyp3rion_	2207
8	Mahoose	2193
9	pintsizedrogue	2095
10	ImpavidArcher	2088
11	KingEgg1	2059
12	Ezekson	1886
13	Jackattack53	1848
14	xolstoi	1514
15	Spacewardharpy7	1252
16	AltnumberF4	1228
17	hanaryheatwave	1189
18	Buuck_	1158
19	Alteriity	1125
20	YungMaki	1124
21	FreakGenius	1088
22	kekhon	1053
23	Deerfoot	928
24	EngagedGrub41	896
25	EveryonesUncle	847
26	himak1	836
27	Auseawesome	778
28	catandmoose	726
29	Snowflowe	682
30	lillips	649
31	Lez_	626
32	Sral7	625
33	Mattesco	620
34	NameGenerat0r	575
35	Huwulling	552
36	Di_infiri	472
37	joethahobo	464
38	j5ylim	410
39	Blaiku	409
40	TheSecondLord	401
41	Merv__	363
42	eitanzaki	347
43	EMC_	302
44	Lord_Jord	295
45	MakeHistory157	281
46	jnp_gaming	268
47	Jimb0nat0r	267
48	Manaateee	252
49	rarrq	212
50	Blu3beast	203
51	_Karmaa	197
52	Marbz_	184
53	Kowcio_	168
54	The_slideV3	166
55	NotMeanttoChange	158
56	bearlystraight	157
57	Fuad_R	153
58	StarCookiees_	149
59	stavgod	142
60	shadowthemonkey	141
60	FishyBoy3811	141
62	Soplight	140
63	Rocco_Lane	139
64	m_be9	137
65	_Huge_Male_	135
66	ooga47	115
67	ConnorDanky_	112
68	oreee	97
69	_Mythic____	86
70	alanbleachdemon	74
71	Akoot_	69
72	Chromary	68
73	Elastiq	67
74	ApophisNova	64
74	MyNamaSheff	64
76	Arceus1975	62
76	mihimihimihi	62
76	mobunni	62
79	Spenduh	60
80	_Dean_123	58
81	DracZSenpai	57
82	thescout7	54
82	PlasticOtari	54
82	AdmiralSmoke	54
85	ColeSnyder	53
85	luseis	53
87	Prismyst	49
87	LexMakesHistory	49
89	Eraxa	44
90	paranoid_plant	39
91	thewindmillman	36
92	fluddd	35
93	xxPipperDipperxx	34
93	KamFurnace	34
95	M_Patata	32
95	MasterNueve	32
95	Optiprimus	32
98	NomadicRobin_	31
98	EcksD	31
100	Shogunite	30
101	Mr_Byzantine	28
102	Smashic	27
103	Avocadogerms	26
104	r123moore	25
105	Kubeusz2010	23
106	GooseWithin	21
107	RobotMinion101	20
108	fffMike	19
109	hm947	17
109	SvenskaHugo	17
111	Lutres_	16
111	SingedBread	16
113	Truckoss	15
114	Saucepeh	14
114	MAns_44	14
116	cedric72	13
117	MineMaster0012	12
118	Incinere	11
119	Steelynan	9
120	IgnoredBee	7
120	The_SlideV5	7
122	HellsSponge	6
123	TechnoNinja64	5
124	iSammael	4
125	ROY4LE	3
125	OreTheBear	3
125	TheTommyGun63	3
125	jcool7	3
129	MattieHD	2
129	Zythose	2
129	IamCL4SSY	2
129	Tyrannosplart	2
129	sadvavilloso	2
134	PhantomsGhost_	1
134	PazinGaming	1
134	SteveCraftBlocks	1
134	legal_tax_evader	1
134	Kokeech	1
134	Luminad3	1
134	fw3xy74	1
134	LeonelSalamanca	1
134	_Bguette_	1
134	__Auspicious	1
134	xzvu	1
