rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4680
3	wwwwinnebagoooo	3401
4	Krowuss	3025
5	noam464	2885
6	Frozil20	2430
7	Mahoose	2193
8	pintsizedrogue	2095
9	ImpavidArcher	2088
10	Hyp3rion_	1990
11	Ezekson	1886
12	Spacewardharpy7	1252
13	AltnumberF4	1228
14	YungMaki	1124
15	FreakGenius	1088
16	Alteriity	1070
17	kekhon	1053
18	hanaryheatwave	983
19	Deerfoot	928
20	EngagedGrub41	896
21	EveryonesUncle	847
22	himak1	836
23	Auseawesome	778
24	catandmoose	726
25	Snowflowe	682
26	xolstoi	652
27	lillips	649
28	Sral7	625
29	NameGenerat0r	575
30	Jackattack53	544
31	Huwulling	537
32	Mattesco	491
33	Di_infiri	472
34	joethahobo	464
35	Blaiku	409
36	TheSecondLord	401
37	Merv__	351
38	eitanzaki	347
39	EMC_	302
40	Lord_Jord	295
41	MakeHistory157	281
42	jnp_gaming	268
43	Lez_	241
44	Blu3beast	203
45	_Karmaa	197
46	Marbz_	184
47	The_slideV3	166
48	NotMeanttoChange	158
49	bearlystraight	157
50	Fuad_R	153
51	stavgod	142
52	shadowthemonkey	141
52	FishyBoy3811	141
54	Soplight	140
55	Rocco_Lane	139
56	m_be9	137
57	Kowcio_	132
58	_Huge_Male_	120
58	Manaateee	120
60	ooga47	115
61	ConnorDanky_	112
62	oreee	97
63	_Mythic____	84
64	Akoot_	69
65	Chromary	68
66	Elastiq	67
67	ApophisNova	64
67	MyNamaSheff	64
69	Arceus1975	62
69	mihimihimihi	62
69	mobunni	62
72	Spenduh	60
73	_Dean_123	58
74	DracZSenpai	57
75	thescout7	54
75	PlasticOtari	54
75	AdmiralSmoke	54
78	ColeSnyder	53
79	Prismyst	49
79	LexMakesHistory	49
81	rarrq	47
82	luseis	46
83	Eraxa	44
84	paranoid_plant	39
85	thewindmillman	36
86	fluddd	35
87	xxPipperDipperxx	34
88	M_Patata	32
88	MasterNueve	32
88	Optiprimus	32
91	NomadicRobin_	31
91	EcksD	31
93	Shogunite	30
94	Smashic	27
95	Avocadogerms	26
96	r123moore	25
97	Kubeusz2010	23
98	GooseWithin	21
99	RobotMinion101	20
100	fffMike	19
101	hm947	17
101	SvenskaHugo	17
103	Lutres_	16
103	SingedBread	16
105	Truckoss	15
106	SaintJosie	14
106	MAns_44	14
108	cedric72	13
109	MineMaster0012	12
110	Incinere	11
111	IgnoredBee	7
111	The_SlideV5	7
113	HellsSponge	6
114	Steelynan	5
114	TechnoNinja64	5
116	iSammael	4
117	ROY4LE	3
117	TheTommyGun63	3
117	jcool7	3
120	Mr_Byzantine	2
120	MattieHD	2
120	Zythose	2
120	IamCL4SSY	2
120	Tyrannosplart	2
120	sadvavilloso	2
126	PhantomsGhost_	1
126	PazinGaming	1
126	SteveCraftBlocks	1
126	legal_tax_evader	1
126	Kokeech	1
126	Luminad3	1
126	fw3xy74	1
126	LeonelSalamanca	1
126	_Bguette_	1
126	__Auspicious	1
126	xzvu	1
