rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4680
3	wwwwinnebagoooo	3401
4	noam464	2885
5	Krowuss	2557
6	Frozil20	2430
7	Mahoose	2193
8	pintsizedrogue	2095
9	ImpavidArcher	2088
10	Hyp3rion_	1965
11	Ezekson	1886
12	Spacewardharpy7	1252
13	AltnumberF4	1228
14	YungMaki	1124
15	FreakGenius	1088
16	Alteriity	1069
17	kekhon	1053
18	hanaryheatwave	983
19	Deerfoot	928
20	EngagedGrub41	896
21	EveryonesUncle	847
22	himak1	836
23	Auseawesome	778
24	catandmoose	726
25	Snowflowe	682
26	xolstoi	652
27	lillips	649
28	Sral7	625
29	NameGenerat0r	575
30	Jackattack53	544
31	Huwulling	537
32	Mattesco	490
33	Di_infiri	472
34	joethahobo	464
35	Blaiku	409
36	TheSecondLord	401
37	Merv__	351
38	eitanzaki	347
39	EMC_	302
40	Lord_Jord	295
41	MakeHistory157	281
42	jnp_gaming	268
43	Lez_	241
44	Blu3beast	203
45	_Karmaa	197
46	Marbz_	184
47	The_slideV3	166
48	NotMeanttoChange	158
49	bearlystraight	157
50	Fuad_R	153
51	stavgod	142
52	shadowthemonkey	141
52	FishyBoy3811	141
54	Soplight	140
55	Rocco_Lane	139
56	m_be9	137
57	Kowcio_	132
58	_Huge_Male_	120
58	Manaateee	120
60	ooga47	115
61	ConnorDanky_	112
62	oreee	97
63	_Mythic____	84
64	Akoot_	69
65	Chromary	68
66	Elastiq	67
67	ApophisNova	64
67	MyNamaSheff	64
69	Arceus1975	62
69	mihimihimihi	62
69	mobunni	62
72	Spenduh	60
73	_Dean_123	58
74	thescout7	54
74	PlasticOtari	54
74	AdmiralSmoke	54
77	ColeSnyder	53
78	Prismyst	49
78	LexMakesHistory	49
80	rarrq	47
81	luseis	46
82	Eraxa	44
83	paranoid_plant	39
84	thewindmillman	36
85	fluddd	35
86	xxPipperDipperxx	34
87	M_Patata	32
87	MasterNueve	32
87	Optiprimus	32
90	NomadicRobin_	31
90	EcksD	31
92	Shogunite	30
93	Smashic	27
94	r123moore	25
95	Kubeusz2010	23
96	GooseWithin	21
97	RobotMinion101	20
98	fffMike	19
99	hm947	17
99	SvenskaHugo	17
101	Lutres_	16
101	SingedBread	16
103	Truckoss	15
104	SaintJosie	14
104	MAns_44	14
106	cedric72	13
107	MineMaster0012	12
108	Incinere	11
109	IgnoredBee	7
109	The_SlideV5	7
111	HellsSponge	6
112	Steelynan	5
112	TechnoNinja64	5
114	iSammael	4
115	ROY4LE	3
115	TheTommyGun63	3
115	jcool7	3
118	MattieHD	2
118	Zythose	2
118	IamCL4SSY	2
118	Tyrannosplart	2
118	sadvavilloso	2
123	PhantomsGhost_	1
123	PazinGaming	1
123	SteveCraftBlocks	1
123	legal_tax_evader	1
123	Kokeech	1
123	Luminad3	1
123	fw3xy74	1
123	LeonelSalamanca	1
123	_Bguette_	1
123	__Auspicious	1
123	xzvu	1
