rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	Jackattack53	7987
2	lordpipe	5911
3	beeperbeeper5	4943
4	wwwwinnebagoooo	3778
5	Hyp3rion_	3579
6	Krowuss	3386
7	noam464	3003
8	Spaghettatron	2653
9	U_Mos_	2612
10	Alteriity	2439
11	Frozil20	2430
12	Mahoose	2193
13	pintsizedrogue	2107
14	ImpavidArcher	2088
15	KingEgg1	2059
16	Ezekson	1886
17	Buuck_	1479
18	Spacewardharpy7	1252
19	AltnumberF4	1228
20	hanaryheatwave	1189
21	Lez_	1131
22	doublemaki	1124
23	FreakGenius	1088
24	kekhon	1053
25	Deerfoot	928
26	EngagedGrub41	896
27	milltesco	850
28	EveryonesUncle	847
29	himak1	836
30	Mattesco	833
31	Auseawesome	778
32	catandmoose	726
33	Snowflowe	682
34	emreknugrlu	649
35	Sral7	625
36	shineh10	596
37	NameGenerat0r	575
38	Huwulling	552
39	Merv__	505
40	TheSecondLord	474
41	Di_infiri	472
42	joethahobo	464
43	j5ylim	410
44	Blaiku	409
45	eitanzaki	347
46	EMC_	302
47	Lord_Jord	295
48	MakeHistory157	281
49	Manaateee	274
50	jnp_gaming	268
51	Jimb0nat0r	267
52	Kowcio_	220
53	rarrq	212
54	Blu3beast	203
55	_Karmaa	197
56	Marbz_	184
57	The_slideV3	166
58	NotMeanttoChange	158
59	Olib3ar	157
60	Fuad_R	153
61	IlkeCookes_	149
62	stavgod	142
63	shadowthemonkey	141
63	FishyBoy3811	141
65	Soplight	140
66	Rocco_Lane	139
67	m_be9	137
68	_Huge_Male_	135
69	Napoleonpancake	124
70	Yamdalorian	117
71	ooga47	115
72	ConnorDanky_	112
73	CacheOut	103
74	oreee	97
75	_Mythic____	86
76	alanbleachdemon	74
77	luseis	72
78	Akoot_	69
79	Chromary	68
80	Elastiq	67
81	ApophisNova	64
81	MyNamaSheff	64
83	MattieHD	63
84	Arceus1975	62
84	mihimihimihi	62
84	mobunni	62
87	Spenduh	60
88	_Dean_123	58
89	DracZz	57
90	thescout7	54
90	PlasticOtari	54
92	ColeSnyder	53
93	craaaash	51
94	Prismyst	49
94	LexMakesHistory	49
96	Mr_Byzantine	48
96	theonlymagikarp	48
98	Eraxa	44
98	KamFurnace	44
100	paranoid_plant	39
101	thewindmillman	36
102	_flud	35
103	xxPipperDipperxx	34
104	M_Patata	32
104	MasterNueve	32
104	Optiprimus	32
107	NomadicRobin_	31
107	EcksD	31
109	XxCookiequeenxX	30
109	Shogunite	30
111	knarian	27
112	Avocadogerms	26
113	r123moore	25
114	Kubeusz2010	23
115	GooseWithin	21
116	RobotMinion101	20
117	Niklas20114552	19
117	SteveCraftBlocks	19
117	fffMike	19
120	hm947	17
120	SvenskaHugo	17
122	Lutres_	16
122	SingedBread	16
124	Truckoss	15
125	Saucepeh	14
125	SolarKar	14
125	MAns_44	14
128	cedric72	13
129	Pumpkin_P_Patch	12
130	Incinere	11
130	TheKingK_	11
132	Steelynan	9
133	cutelilreno	8
134	IgnoredBee	7
134	The_SlideV5	7
136	HellsSponge	6
137	TechnoNinja64	5
138	iSammael	4
139	royal_2	3
139	ROY4LE	3
139	bl1ss0	3
139	OreTheBear	3
139	TheTommyGun63	3
139	jcool7	3
145	Caribouse	2
145	Zythose	2
145	IamCL4SSY	2
145	Tyrannosplart	2
145	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
145	TheWickedBird	2
151	PhantomsGhost_	1
151	PazinGaming	1
151	DisgruntledKoala	1
151	legal_tax_evader	1
151	Gzrdy	1
151	LugusMcGrugus	1
151	Sharksicle_art	1
151	Luminad3	1
151	fw3xy	1
151	EdGalbraith	1
151	AspenLightVT	1
151	__Auspicious	1
151	xzvu	1
