rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	Jackattack53	7987
2	lordpipe	5911
3	beeperbeeper5	4943
4	wwwwinnebagoooo	3778
5	Hyp3rion_	3579
6	Krowuss	3386
7	noam464	3003
8	LuvLuvLove	2653
9	U_Mos_	2612
10	Alteriity	2439
11	Frozil20	2430
12	Mahoose	2193
13	pintsizedrogue	2107
14	ImpavidArcher	2088
15	KingEgg1	2059
16	Ezekson	1886
17	Buuck_	1458
18	Spacewardharpy7	1252
19	AltnumberF4	1228
20	hanaryheatwave	1189
21	Lez_	1131
22	doublemaki	1124
23	FreakGenius	1088
24	kekhon	1053
25	Deerfoot	928
26	EngagedGrub41	896
27	milltesco	850
28	EveryonesUncle	847
29	himak1	836
30	Mattesco	833
31	Auseawesome	778
32	catandmoose	726
33	Snowflowe	682
34	emreknugrlu	649
35	Sral7	625
36	shineh10	596
37	NameGenerat0r	575
38	Huwulling	552
39	Merv__	492
40	TheSecondLord	474
41	Di_infiri	472
42	joethahobo	464
43	j5ylim	410
44	Blaiku	409
45	eitanzaki	347
46	EMC_	302
47	Lord_Jord	295
48	MakeHistory157	281
49	Manaateee	274
50	jnp_gaming	268
51	Jimb0nat0r	267
52	Kowcio_	218
53	rarrq	212
54	Blu3beast	203
55	_Karmaa	197
56	Marbz_	184
57	The_slideV3	166
58	NotMeanttoChange	158
59	Olib3ar	157
60	Fuad_R	153
61	StarCookiees_	149
62	stavgod	142
63	shadowthemonkey	141
63	FishyBoy3811	141
65	Soplight	140
66	Rocco_Lane	139
67	m_be9	137
68	_Huge_Male_	135
69	Napoleonpancake	124
70	Yamdalorian	116
71	ooga47	115
72	ConnorDanky_	112
73	oreee	97
74	_Mythic____	86
75	alanbleachdemon	74
76	luseis	72
77	Akoot_	69
78	Chromary	68
79	Elastiq	67
80	ApophisNova	64
80	MyNamaSheff	64
82	MattieHD	63
83	Arceus1975	62
83	mihimihimihi	62
83	mobunni	62
86	Spenduh	60
87	_Dean_123	58
88	DracZz	57
89	thescout7	54
89	PlasticOtari	54
91	ColeSnyder	53
92	craaaash	50
93	Prismyst	49
93	LexMakesHistory	49
95	theonlymagikarp	48
96	Eraxa	44
96	KamFurnace	44
98	paranoid_plant	39
99	Mr_Byzantine	37
100	thewindmillman	36
101	_flud	35
102	xxPipperDipperxx	34
103	M_Patata	32
103	MasterNueve	32
103	Optiprimus	32
106	NomadicRobin_	31
106	EcksD	31
108	XxCookiequeenxX	30
108	Shogunite	30
110	Smashic	27
111	Avocadogerms	26
112	r123moore	25
113	Kubeusz2010	23
114	GooseWithin	21
115	RobotMinion101	20
116	SteveCraftBlocks	19
116	fffMike	19
118	hm947	17
118	SvenskaHugo	17
120	Lutres_	16
120	SingedBread	16
122	Truckoss	15
123	Saucepeh	14
123	SolarKar	14
123	MAns_44	14
126	cedric72	13
127	Pumpkin_P_Patch	12
128	Incinere	11
128	TheKingK_	11
130	Steelynan	9
131	cuddlyMonster	8
132	IgnoredBee	7
132	The_SlideV5	7
134	HellsSponge	6
135	TechnoNinja64	5
136	Niklas20114552	4
136	iSammael	4
138	royal_2	3
138	ROY4LE	3
138	bl1ss0	3
138	OreTheBear	3
138	TheTommyGun63	3
138	jcool7	3
144	KarlKaek	2
144	Zythose	2
144	IamCL4SSY	2
144	Tyrannosplart	2
144	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
144	TheWickedBird	2
150	PhantomsGhost_	1
150	PazinGaming	1
150	legal_tax_evader	1
150	Gzrdy	1
150	LugusMcGrugus	1
150	Kokeech	1
150	Luminad3	1
150	fw3xy	1
150	EdGalbraith	1
150	AspenLightVT	1
150	__Auspicious	1
150	xzvu	1
