rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	noam464	2591
3	Frozil12	2430
4	Mahoose	2184
5	beeperbeeper5	2181
6	pintsizedrogue	1886
7	Ezekson	1811
8	Hyp3rion_	1299
9	AltnumberF4	1228
10	wwwwinnebagoooo	1221
11	Spacewardharpy7	1219
12	YungMaki	1095
13	Freak_Genius	1088
14	kekhon	1053
15	Deerfoot	928
16	EveryonesUncle	847
17	himak1	836
18	Snowflowe	682
19	EcksDofficial	652
20	lillips	649
21	ImpavidArcher	633
22	Sral7	625
23	NameGenerat0r	575
24	Di_infiri	472
25	joethahobo	415
26	Blaiku	409
27	TheSecondLord	401
28	Merv__	350
29	eitanzaki	347
30	Lord_Jord	295
31	MakeHistory157	281
32	jnp_gaming	268
33	Jackattack53	228
34	Blu3beast	203
35	_Karmaa	197
36	The_slideV3	166
37	NotMeanttoChange	158
38	stavgod	142
39	FishyBoy3811	141
40	Rocco_Lane	139
41	m_be9	137
42	ooga47	115
43	oxfordschool	112
44	oreee	97
45	Soplight	78
46	Akoot_	69
47	Chromary	68
48	ApophisNova	64
48	MyNamaSheff	64
50	Arceus1975	62
50	mobunni	62
52	KG1999	60
52	Spenduh	60
54	_Dean_123	58
55	thescout7	54
56	ColeSnyder	53
57	LexMakesHistory	49
58	Eraxa	44
59	paranoid_plant	39
60	thewindmillman	36
61	fluddd	35
62	M_Patata	32
62	MasterNueve	32
62	Optiprimus	32
65	NomadicRobin_	31
66	Shogunite	30
67	Smashic	27
68	EMC_	26
69	r123moore	25
70	Kubeusz2010	23
71	RobotMinion101	20
72	fffMike	19
73	hm947	17
73	PlasticOtari	17
75	SingedBread	16
76	Truckoss	15
77	RodSerlingCringe	14
77	MAns_44	14
79	cedric72	13
80	Incinere	11
81	Lutres_Torane	10
82	The_SlideV5	7
83	HellsSponge	6
84	Steelynan	5
84	TechnoNinja64	5
86	rarrq	3
86	ROY4LE	3
86	TheTommyGun63	3
86	jcool7	3
90	Zythose	2
90	Sky_light_KING	2
90	chipklip	2
90	sadvavilloso	2
94	PhantomsGhost_	1
94	SteveCraftBlocks	1
94	loveseeker	1
94	Kokeech	1
94	fw3xywashere	1
94	_Bguette_	1
94	__Auspicious	1
94	stahouo	1
94	EcksD	1
