rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	Jackattack53	7987
2	lordpipe	5910
3	beeperbeeper5	4943
4	wwwwinnebagoooo	3778
5	Hyp3rion_	3579
6	Krowuss	3386
7	noam464	3003
8	U_Mos_	2612
9	skitzxo	2600
10	Alteriity	2439
11	Frozil20	2430
12	Mahoose	2193
13	pintsizedrogue	2107
14	ImpavidArcher	2088
15	KingEgg1	2059
16	Ezekson	1886
17	Buuck_	1307
18	Spacewardharpy7	1252
19	AltnumberF4	1228
20	hanaryheatwave	1189
21	Lez_	1131
22	YungMaki	1124
23	FreakGenius	1088
24	kekhon	1053
25	Deerfoot	928
26	EngagedGrub41	896
27	fragrantmonke444	850
28	EveryonesUncle	847
29	himak1	836
30	Mattesco	833
31	Auseawesome	778
32	catandmoose	726
33	Snowflowe	682
34	emreknugrlu	649
35	Sral7	625
36	NameGenerat0r	575
37	Huwulling	552
38	Merv__	492
39	TheSecondLord	473
40	Di_infiri	472
41	joethahobo	464
42	j5ylim	410
43	Blaiku	409
44	eitanzaki	347
45	EMC_	302
46	Lord_Jord	295
47	MakeHistory157	281
48	Manaateee	274
49	jnp_gaming	268
50	Jimb0nat0r	267
51	Kowcio_	218
52	rarrq	212
53	Blu3beast	203
54	_Karmaa	197
55	Marbz_	184
56	The_slideV3	166
57	NotMeanttoChange	158
58	Olib3ar	157
59	Fuad_R	153
60	StarCookiees_	149
61	stavgod	142
62	shadowthemonkey	141
62	FishyBoy3811	141
64	Soplight	140
65	Rocco_Lane	139
66	m_be9	137
67	_Huge_Male_	135
68	Napoleonpancake	124
69	Yamdalorian	116
70	ooga47	115
71	shineh10	112
71	ConnorDanky_	112
73	oreee	97
74	_Mythic____	86
75	alanbleachdemon	74
76	luseis	72
77	Akoot_	69
78	Chromary	68
79	Elastiq	67
80	ApophisNova	64
80	MyNamaSheff	64
82	MattieHD	63
83	Arceus1975	62
83	mihimihimihi	62
83	mobunni	62
86	Spenduh	60
87	_Dean_123	58
88	DracZz	57
89	thescout7	54
89	PlasticOtari	54
91	ColeSnyder	53
92	Prismyst	49
92	LexMakesHistory	49
94	Eraxa	44
94	KamFurnace	44
96	paranoid_plant	39
97	thewindmillman	36
98	fluddd	35
99	xxPipperDipperxx	34
100	Mr_Byzantine	32
100	M_Patata	32
100	MasterNueve	32
100	Optiprimus	32
104	NomadicRobin_	31
104	EcksD	31
106	XxCookiequeenxX	30
106	Shogunite	30
108	crashomon	29
109	Smashic	27
110	Avocadogerms	26
111	r123moore	25
112	Kubeusz2010	23
113	GooseWithin	21
114	RobotMinion101	20
115	SteveCraftBlocks	19
115	fffMike	19
117	hm947	17
117	SvenskaHugo	17
119	Lutres_	16
119	SingedBread	16
121	Truckoss	15
122	Saucepeh	14
122	MAns_44	14
124	cedric72	13
125	Pumpkin_P_Patch	12
126	Incinere	11
126	TheKingK_	11
128	Steelynan	9
129	pretty_pink_reno	8
130	IgnoredBee	7
130	The_SlideV5	7
132	HellsSponge	6
133	TechnoNinja64	5
134	Niklas20114552	4
134	iSammael	4
136	royal_2	3
136	ROY4LE	3
136	bl1ss0	3
136	OreTheBear	3
136	TheTommyGun63	3
136	jcool7	3
142	KarlKaek	2
142	Zythose	2
142	IamCL4SSY	2
142	Tyrannosplart	2
142	deleteduser3c11b	2
142	TheWickedBird	2
148	PhantomsGhost_	1
148	PazinGaming	1
148	legal_tax_evader	1
148	Gzrdy	1
148	LugusMcGrugus	1
148	Kokeech	1
148	Luminad3	1
148	fw3xy74	1
148	EdGalbraith	1
148	AspenLightVT	1
148	__Auspicious	1
148	xzvu	1
