rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	beeperbeeper5	4556
3	noam464	2629
4	wwwwinnebagoooo	2504
5	Frozil12	2430
6	Mahoose	2184
7	ImpavidArcher	1959
8	pintsizedrogue	1943
9	Ezekson	1848
10	Hyp3rion_	1459
11	AltnumberF4	1228
12	Spacewardharpy7	1222
13	YungMaki	1095
14	Freak_Genius	1088
15	kekhon	1053
16	Deerfoot	928
17	EveryonesUncle	847
18	himak1	836
19	Snowflowe	682
20	EcksDofficial	652
21	lillips	649
22	Sral7	625
23	NameGenerat0r	575
24	Di_infiri	472
25	joethahobo	464
26	Blaiku	409
27	TheSecondLord	401
28	Merv__	350
29	eitanzaki	347
30	Lord_Jord	295
31	MakeHistory157	281
32	jnp_gaming	268
33	Jackattack53	229
34	Blu3beast	203
35	_Karmaa	197
36	Marbz_	184
37	The_slideV3	166
38	NotMeanttoChange	158
39	stavgod	142
40	FishyBoy3811	141
41	Soplight	140
42	Rocco_Lane	139
43	m_be9	137
44	ooga47	115
45	oxfordschool	112
46	oreee	97
47	Akoot_	69
48	Chromary	68
49	ApophisNova	64
49	MyNamaSheff	64
51	Arceus1975	62
51	mobunni	62
53	Fuad_R	61
54	KG1999	60
54	Spenduh	60
56	_Dean_123	58
57	thescout7	54
58	ColeSnyder	53
59	Prismyst	49
59	LexMakesHistory	49
61	Eraxa	44
62	paranoid_plant	39
63	thewindmillman	36
64	fluddd	35
64	PlasticOtari	35
66	M_Patata	32
66	MasterNueve	32
66	Optiprimus	32
69	NomadicRobin_	31
69	EcksD	31
71	Shogunite	30
72	Smashic	27
73	EMC_	26
74	r123moore	25
75	Kubeusz2010	23
76	RobotMinion101	20
77	xxPipperDipperxx	19
77	fffMike	19
79	hm947	17
80	SingedBread	16
81	Truckoss	15
82	RodSerlingCringe	14
82	MAns_44	14
84	cedric72	13
85	Incinere	11
86	Lutres_Torane	10
87	The_SlideV5	7
88	HellsSponge	6
89	Steelynan	5
89	TechnoNinja64	5
91	rarrq	3
91	ROY4LE	3
91	TheTommyGun63	3
91	jcool7	3
95	Zythose	2
95	Sky_light_KING	2
95	chipklip	2
95	sadvavilloso	2
99	PhantomsGhost_	1
99	SteveCraftBlocks	1
99	loveseeker	1
99	Kokeech	1
99	fw3xywashere	1
99	_Bguette_	1
99	__Auspicious	1
99	stahouo	1
