rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4943
3	wwwwinnebagoooo	3654
4	Krowuss	3188
5	noam464	3003
6	Frozil20	2430
7	Hyp3rion_	2207
8	Mahoose	2193
9	pintsizedrogue	2095
10	ImpavidArcher	2088
11	KingEgg1	2059
12	Jackattack53	1901
13	Ezekson	1886
14	xolstoi	1576
15	Spacewardharpy7	1252
16	AltnumberF4	1228
17	hanaryheatwave	1189
18	Buuck_	1158
19	Alteriity	1141
20	YungMaki	1124
21	FreakGenius	1088
22	kekhon	1053
23	Deerfoot	928
24	EngagedGrub41	896
25	EveryonesUncle	847
26	himak1	836
27	Auseawesome	778
28	catandmoose	726
29	Snowflowe	682
30	lillips	649
31	Lez_	626
32	Sral7	625
33	Mattesco	620
34	NameGenerat0r	575
35	Huwulling	552
36	Di_infiri	472
37	joethahobo	464
38	j5ylim	410
39	Blaiku	409
40	TheSecondLord	401
41	Merv__	389
42	eitanzaki	347
43	EMC_	302
44	Lord_Jord	295
45	MakeHistory157	281
46	Manaateee	273
47	jnp_gaming	268
48	Jimb0nat0r	267
49	rarrq	212
50	Blu3beast	203
51	_Karmaa	197
52	Marbz_	184
53	Kowcio_	168
54	The_slideV3	166
55	NotMeanttoChange	158
56	bearlystraight	157
57	Fuad_R	153
58	StarCookiees_	149
59	stavgod	142
60	shadowthemonkey	141
60	FishyBoy3811	141
62	Soplight	140
63	Rocco_Lane	139
64	m_be9	137
65	_Huge_Male_	135
66	Napoleonpancake	124
67	ooga47	115
68	ConnorDanky_	112
69	oreee	97
70	_Mythic____	86
71	alanbleachdemon	74
72	Akoot_	69
73	Chromary	68
74	Elastiq	67
75	ApophisNova	64
75	MyNamaSheff	64
77	Arceus1975	62
77	mihimihimihi	62
77	mobunni	62
80	Spenduh	60
81	_Dean_123	58
82	DracZSenpai	57
83	thescout7	54
83	PlasticOtari	54
83	AdmiralSmoke	54
86	ColeSnyder	53
86	luseis	53
88	Prismyst	49
88	LexMakesHistory	49
90	Eraxa	44
91	paranoid_plant	39
92	KamFurnace	38
93	thewindmillman	36
94	fluddd	35
95	xxPipperDipperxx	34
96	M_Patata	32
96	MasterNueve	32
96	Optiprimus	32
99	NomadicRobin_	31
99	EcksD	31
101	Shogunite	30
102	Mr_Byzantine	28
103	Smashic	27
104	Avocadogerms	26
105	r123moore	25
106	Kubeusz2010	23
107	GooseWithin	21
108	RobotMinion101	20
109	SteveCraftBlocks	19
109	fffMike	19
111	hm947	17
111	SvenskaHugo	17
113	Lutres_	16
113	SingedBread	16
115	Truckoss	15
116	Saucepeh	14
116	MAns_44	14
118	cedric72	13
119	MineMaster0012	12
120	Incinere	11
121	Steelynan	9
122	IgnoredBee	7
122	The_SlideV5	7
124	HellsSponge	6
125	TechnoNinja64	5
126	iSammael	4
127	ROY4LE	3
127	OreTheBear	3
127	TheTommyGun63	3
127	jcool7	3
131	MattieHD	2
131	Zythose	2
131	IamCL4SSY	2
131	Tyrannosplart	2
131	sadvavilloso	2
136	PhantomsGhost_	1
136	PazinGaming	1
136	KarlKaek	1
136	legal_tax_evader	1
136	Kokeech	1
136	Luminad3	1
136	fw3xy74	1
136	LeonelSalamanca	1
136	_Bguette_	1
136	__Auspicious	1
136	xzvu	1
