rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4556
3	wwwwinnebagoooo	3401
4	noam464	2885
5	Frozil20	2430
6	Mahoose	2193
7	pintsizedrogue	2091
8	ImpavidArcher	2088
9	Ezekson	1852
10	Hyp3rion_	1487
11	Spacewardharpy7	1252
12	AltnumberF4	1228
13	YungMaki	1124
14	FreakGenius	1088
15	kekhon	1053
16	Deerfoot	928
17	EngagedGrub41	896
18	EveryonesUncle	847
19	himak1	836
20	Snowflowe	682
21	xolstoi	652
22	lillips	649
23	Sral7	625
24	NameGenerat0r	575
25	Di_infiri	472
26	joethahobo	464
27	Jackattack53	432
28	Blaiku	409
29	TheSecondLord	401
30	Merv__	351
31	Mattesco	348
32	eitanzaki	347
33	EMC_	302
34	Lord_Jord	295
35	MakeHistory157	281
36	jnp_gaming	268
37	Lez_	240
38	Blu3beast	203
39	_Karmaa	197
40	Marbz_	184
41	The_slideV3	166
42	NotMeanttoChange	158
43	bearlystraight	157
44	Fuad_R	153
45	stavgod	142
46	FishyBoy3811	141
47	Soplight	140
48	Rocco_Lane	139
49	m_be9	137
50	Kowcio_	132
51	_Huge_Male_	120
52	ooga47	115
53	ConnorDanky_	112
54	oreee	97
55	Mythic1130	84
56	Akoot_	69
57	Chromary	68
58	Elastiq	67
59	ApophisNova	64
59	MyNamaSheff	64
61	Arceus1975	62
61	mihimihimihi	62
61	mobunni	62
64	gusstationwerker	60
65	_Dean_123	58
66	thescout7	54
66	PlasticOtari	54
66	Smoke____	54
69	ColeSnyder	53
70	Prismyst	49
70	LexMakesHistory	49
72	rarrq	47
73	Eraxa	44
74	luseis	42
75	paranoid_plant	39
76	thewindmillman	36
77	fluddd	35
78	xxPipperDipperxx	34
79	M_Patata	32
79	MasterNueve	32
79	Optiprimus	32
82	NomadicRobin_	31
82	EcksD	31
84	Shogunite	30
85	Smashic	27
86	r123moore	25
87	Kubeusz2010	23
88	GooseWithin	21
89	RobotMinion101	20
90	fffMike	19
91	hm947	17
91	SvenskaHugo	17
93	RoofTyler	16
93	SingedBread	16
95	Truckoss	15
96	SaintJosie	14
96	MAns_44	14
98	cedric72	13
99	MineMaster0012	12
100	Incinere	11
101	Lutres_Torane	10
102	The_SlideV5	7
103	HellsSponge	6
104	Steelynan	5
104	TechnoNinja64	5
106	iSammael	4
107	ROY4LE	3
107	TheTommyGun63	3
107	jcool7	3
110	Zythose	2
110	IamCL4SSY	2
110	Tyrannosplart	2
110	sadvavilloso	2
114	PhantomsGhost_	1
114	PazinGaming	1
114	Huwulling	1
114	catandmoose	1
114	SteveCraftBlocks	1
114	legal_tax_evader	1
114	Kokeech	1
114	Luminad3	1
114	fw3xywashere	1
114	binman420	1
114	_Bguette_	1
114	__Auspicious	1
114	xzvu	1
