rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	noam464	2591
3	Frozil12	2430
4	Mahoose	2184
5	beeperbeeper5	2181
6	pintsizedrogue	1811
7	Ezekson	1548
8	YungMaki	1095
9	Freak_Genius	1088
10	kekhon	1053
11	Deerfoot	928
12	EveryonesUncle	847
13	himak1	836
14	AltnumberF4	729
15	Snowflowe	682
16	EcksDofficial	652
17	lillips	649
18	ImpavidArcher	633
19	Sral7	625
20	NameGenerat0r	575
21	Di_infiri	472
22	Blaiku	409
23	joethahobo	404
24	Merv__	350
25	eitanzaki	347
26	TheSecondLord	326
27	MakeHistory157	281
28	jnp_gaming	268
29	Hyp3rion_	259
30	Lord_Jord	211
31	Blu3beast	203
32	_Karmaa	197
33	The_slideV3	166
34	NotMeanttoChange	158
35	stavgod	142
36	FishyBoy3811	141
37	Rocco_Lane	139
38	m_be9	137
39	ooga47	115
40	oxfordschool	112
41	oreee	97
42	Soplight	78
43	Akoot_	69
44	Chromary	68
45	ApophisNova	64
45	MyNamaSheff	64
47	Arceus1975	62
48	KG1999	60
48	Spenduh	60
50	_Dean_123	58
51	thescout7	54
52	ColeSnyder	53
53	LexMakesHistory	49
54	Eraxa	44
55	paranoid_plant	39
56	thewindmillman	36
57	fluddd	35
58	M_Patata	32
58	MasterNueve	32
58	Optiprimus	32
61	NomadicRobin_	31
62	Shogunite	30
63	r123moore	25
64	Kubeusz2010	23
65	Spacewardharpy7	22
66	RobotMinion101	20
67	fffMike	19
68	hm947	17
68	OtariCharlie	17
70	SingedBread	16
71	Truckoss	15
72	RodSerlingCringe	14
73	cedric72	13
74	Incinere	11
75	The_SlideV5	7
76	HellsSponge	6
77	sebastiensaborio	5
77	TechnoNinja64	5
79	rarrq	3
79	ROY4LE	3
79	TheTommyGun63	3
79	jcool7	3
83	Zythose	2
83	Sky_light_KING	2
83	chipklip	2
83	sadvavilloso	2
87	PhantomsGhost_	1
87	SteveCraftBlocks	1
87	loveseeker	1
87	Kokeech	1
87	_Bguette_	1
87	__Auspicious	1
87	stahouo	1
