rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	Jackattack53	6397
2	lordpipe	5910
3	beeperbeeper5	4943
4	wwwwinnebagoooo	3778
5	Hyp3rion_	3515
6	Krowuss	3386
7	noam464	3003
8	Frozil20	2430
9	Mahoose	2193
10	pintsizedrogue	2095
11	ImpavidArcher	2088
12	KingEgg1	2059
13	Ezekson	1886
14	Alteriity	1821
15	skitzxo	1606
16	Spacewardharpy7	1252
17	AltnumberF4	1228
18	hanaryheatwave	1189
19	Buuck_	1158
20	YungMaki	1124
21	FreakGenius	1088
22	kekhon	1053
23	Deerfoot	928
24	EngagedGrub41	896
25	EveryonesUncle	847
26	himak1	836
27	Mattesco	817
28	fragrantmonke444	787
29	Auseawesome	778
30	catandmoose	726
31	Snowflowe	682
32	emreknugrlu	649
33	Lez_	630
34	Sral7	625
35	NameGenerat0r	575
36	Huwulling	552
37	Merv__	492
38	Di_infiri	472
39	joethahobo	464
40	TheSecondLord	457
41	j5ylim	410
42	Blaiku	409
43	eitanzaki	347
44	EMC_	302
45	Lord_Jord	295
46	MakeHistory157	281
47	Manaateee	273
48	jnp_gaming	268
49	Jimb0nat0r	267
50	rarrq	212
51	Blu3beast	203
52	_Karmaa	197
52	Kowcio_	197
54	Marbz_	184
55	The_slideV3	166
56	NotMeanttoChange	158
57	Olib3ar	157
58	Fuad_R	153
59	StarCookiees_	149
60	stavgod	142
61	shadowthemonkey	141
61	FishyBoy3811	141
63	Soplight	140
64	Rocco_Lane	139
65	m_be9	137
66	_Huge_Male_	135
67	Napoleonpancake	124
68	ooga47	115
69	ConnorDanky_	112
70	oreee	97
71	_Mythic____	86
72	alanbleachdemon	74
73	luseis	72
74	Akoot_	69
75	Chromary	68
76	Elastiq	67
77	ApophisNova	64
77	MyNamaSheff	64
79	Arceus1975	62
79	mihimihimihi	62
79	mobunni	62
82	Spenduh	60
83	_Dean_123	58
84	DracZz	57
85	thescout7	54
85	PlasticOtari	54
85	Yamdalorian	54
88	ColeSnyder	53
89	Prismyst	49
89	LexMakesHistory	49
91	Eraxa	44
91	KamFurnace	44
93	paranoid_plant	39
94	thewindmillman	36
95	fluddd	35
96	xxPipperDipperxx	34
97	Mr_Byzantine	32
97	M_Patata	32
97	MasterNueve	32
97	Optiprimus	32
101	NomadicRobin_	31
101	EcksD	31
103	Shogunite	30
104	Smashic	27
105	Avocadogerms	26
106	r123moore	25
107	Kubeusz2010	23
108	GooseWithin	21
109	RobotMinion101	20
110	SteveCraftBlocks	19
110	fffMike	19
112	hm947	17
112	SvenskaHugo	17
114	Lutres_	16
114	SingedBread	16
116	Truckoss	15
117	Saucepeh	14
117	MAns_44	14
119	cedric72	13
120	Pumpkin_P_Patch	12
121	Incinere	11
121	TheKingK_	11
123	Steelynan	9
124	IgnoredBee	7
124	The_SlideV5	7
126	HellsSponge	6
127	TechnoNinja64	5
128	pretty_pink_reno	4
128	iSammael	4
130	ROY4LE	3
130	OreTheBear	3
130	TheTommyGun63	3
130	jcool7	3
134	MattieHD	2
134	Zythose	2
134	IamCL4SSY	2
134	Tyrannosplart	2
134	deleteduser3c11b	2
139	PhantomsGhost_	1
139	PazinGaming	1
139	KarlKaek	1
139	legal_tax_evader	1
139	Gzrdy	1
139	Kokeech	1
139	Luminad3	1
139	fw3xy74	1
139	EdGalbraith	1
139	AspenLightVT	1
139	__Auspicious	1
139	xzvu	1
