rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	noam464	2591
3	Frozil12	2430
4	Mahoose	2184
5	beeperbeeper5	2181
6	pintsizedrogue	1886
7	Ezekson	1811
8	AltnumberF4	1228
9	Spacewardharpy7	1219
10	YungMaki	1095
11	Freak_Genius	1088
12	kekhon	1053
13	Deerfoot	928
14	EveryonesUncle	847
15	himak1	836
16	Snowflowe	682
17	EcksDofficial	652
18	lillips	649
19	ImpavidArcher	633
20	Sral7	625
21	Hyp3rion_	618
22	NameGenerat0r	575
23	Di_infiri	472
24	Blaiku	409
25	joethahobo	404
26	TheSecondLord	401
27	Merv__	350
28	eitanzaki	347
29	Lord_Jord	295
30	MakeHistory157	281
31	jnp_gaming	268
32	Blu3beast	203
33	_Karmaa	197
34	Marbz_	184
35	The_slideV3	166
36	NotMeanttoChange	158
37	stavgod	142
38	FishyBoy3811	141
39	Rocco_Lane	139
40	m_be9	137
41	ooga47	115
42	oxfordschool	112
43	oreee	97
44	Soplight	78
45	Akoot_	69
46	Chromary	68
47	ApophisNova	64
47	MyNamaSheff	64
49	Arceus1975	62
49	mobunni	62
51	KG1999	60
51	Spenduh	60
53	_Dean_123	58
54	thescout7	54
55	ColeSnyder	53
56	wwwwinnebagoooo	52
57	LexMakesHistory	49
58	Eraxa	44
59	paranoid_plant	39
60	thewindmillman	36
61	fluddd	35
62	M_Patata	32
62	MasterNueve	32
62	Optiprimus	32
65	NomadicRobin_	31
66	Shogunite	30
67	EMC_	26
68	r123moore	25
69	Kubeusz2010	23
70	RobotMinion101	20
71	fffMike	19
72	hm947	17
72	PlasticOtari	17
74	SingedBread	16
75	Truckoss	15
76	RodSerlingCringe	14
76	MAns_44	14
78	cedric72	13
79	Incinere	11
80	The_SlideV5	7
81	Lutres_Torane	6
81	HellsSponge	6
83	sebastiensaborio	5
83	TechnoNinja64	5
85	rarrq	3
85	ROY4LE	3
85	TheTommyGun63	3
85	jcool7	3
89	Zythose	2
89	Sky_light_KING	2
89	chipklip	2
89	sadvavilloso	2
93	PhantomsGhost_	1
93	SteveCraftBlocks	1
93	loveseeker	1
93	Jackattack53	1
93	Kokeech	1
93	_Bguette_	1
93	__Auspicious	1
93	stahouo	1
93	EcksD	1
