rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5889
2	beeperbeeper5	4556
3	wwwwinnebagoooo	3192
4	noam464	2885
5	Frozil20	2430
6	Mahoose	2193
7	ImpavidArcher	2088
8	pintsizedrogue	2052
9	Ezekson	1848
10	Hyp3rion_	1487
11	Spacewardharpy7	1250
12	AltnumberF4	1228
13	YungMaki	1124
14	FreakGenius	1088
15	kekhon	1053
16	Deerfoot	928
17	EngagedGrub41	896
18	EveryonesUncle	847
19	himak1	836
20	Snowflowe	682
21	xolstoi	652
22	lillips	649
23	Sral7	625
24	NameGenerat0r	575
25	Di_infiri	472
26	joethahobo	464
27	Jackattack53	432
28	Blaiku	409
29	TheSecondLord	401
30	Merv__	351
31	eitanzaki	347
32	EMC_	302
33	Lord_Jord	295
34	Mattesco	284
35	MakeHistory157	281
36	jnp_gaming	268
37	Lez_	205
38	Blu3beast	203
39	_Karmaa	197
40	Marbz_	184
41	The_slideV3	166
42	NotMeanttoChange	158
43	Fuad_R	153
44	stavgod	142
45	FishyBoy3811	141
46	Soplight	140
47	Rocco_Lane	139
48	m_be9	137
49	Kowcio_	131
50	_Huge_Male_	120
51	ooga47	115
52	ConnorDanky_	112
53	oreee	97
54	Mythic1130	84
55	Akoot_	69
56	Chromary	68
57	Elastiq	67
58	ApophisNova	64
58	MyNamaSheff	64
60	Arceus1975	62
60	mihimihimihi	62
60	mobunni	62
63	gusstationwerker	60
64	_Dean_123	58
65	thescout7	54
65	PlasticOtari	54
65	Smoke____	54
68	ColeSnyder	53
69	Prismyst	49
69	LexMakesHistory	49
71	rarrq	47
72	Eraxa	44
73	paranoid_plant	39
74	thewindmillman	36
75	fluddd	35
76	M_Patata	32
76	MasterNueve	32
76	Optiprimus	32
79	NomadicRobin_	31
79	EcksD	31
81	Shogunite	30
82	Smashic	27
83	r123moore	25
84	Kubeusz2010	23
85	RobotMinion101	20
86	xxPipperDipperxx	19
86	fffMike	19
88	hm947	17
89	SingedBread	16
90	Truckoss	15
91	SaintJosie	14
91	MAns_44	14
93	cedric72	13
94	Incinere	11
95	Lutres_Torane	10
96	The_SlideV5	7
97	HellsSponge	6
98	Steelynan	5
98	TechnoNinja64	5
100	iSammael	4
100	MineMaster0012	4
102	ROY4LE	3
102	TheTommyGun63	3
102	jcool7	3
105	Zythose	2
105	IamCL4SSY	2
105	luseis	2
105	Tyrannosplart	2
105	sadvavilloso	2
110	PhantomsGhost_	1
110	Huwulling	1
110	catandmoose	1
110	SteveCraftBlocks	1
110	legal_tax_evader	1
110	Kokeech	1
110	Luminad3	1
110	fw3xywashere	1
110	binman420	1
110	_Bguette_	1
110	__Auspicious	1
110	xzvu	1
