rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	Jackattack53	7987
2	lordpipe	5911
3	beeperbeeper5	4943
4	wwwwinnebagoooo	3778
5	Hyp3rion_	3579
6	Krowuss	3386
7	noam464	3003
8	LuvLuvLove	2653
9	U_Mos_	2612
10	Alteriity	2439
11	Frozil20	2430
12	Mahoose	2193
13	pintsizedrogue	2107
14	ImpavidArcher	2088
15	KingEgg1	2059
16	Ezekson	1886
17	Buuck_	1475
18	Spacewardharpy7	1252
19	AltnumberF4	1228
20	hanaryheatwave	1189
21	Lez_	1131
22	doublemaki	1124
23	FreakGenius	1088
24	kekhon	1053
25	Deerfoot	928
26	EngagedGrub41	896
27	milltesco	850
28	EveryonesUncle	847
29	himak1	836
30	Mattesco	833
31	Auseawesome	778
32	catandmoose	726
33	Snowflowe	682
34	emreknugrlu	649
35	Sral7	625
36	shineh10	596
37	NameGenerat0r	575
38	Huwulling	552
39	Merv__	492
40	TheSecondLord	474
41	Di_infiri	472
42	joethahobo	464
43	j5ylim	410
44	Blaiku	409
45	eitanzaki	347
46	EMC_	302
47	Lord_Jord	295
48	MakeHistory157	281
49	Manaateee	274
50	jnp_gaming	268
51	Jimb0nat0r	267
52	Kowcio_	220
53	rarrq	212
54	Blu3beast	203
55	_Karmaa	197
56	Marbz_	184
57	The_slideV3	166
58	NotMeanttoChange	158
59	Olib3ar	157
60	Fuad_R	153
61	StarCookiees_	149
62	stavgod	142
63	shadowthemonkey	141
63	FishyBoy3811	141
65	Soplight	140
66	Rocco_Lane	139
67	m_be9	137
68	_Huge_Male_	135
69	Napoleonpancake	124
70	Yamdalorian	116
71	ooga47	115
72	ConnorDanky_	112
73	oreee	97
74	_Mythic____	86
75	alanbleachdemon	74
76	luseis	72
77	Akoot_	69
78	Chromary	68
79	Elastiq	67
80	ApophisNova	64
80	MyNamaSheff	64
82	MattieHD	63
83	Arceus1975	62
83	mihimihimihi	62
83	mobunni	62
86	Spenduh	60
87	_Dean_123	58
88	DracZz	57
89	thescout7	54
89	PlasticOtari	54
91	ColeSnyder	53
92	craaaash	51
93	Prismyst	49
93	LexMakesHistory	49
95	theonlymagikarp	48
96	Eraxa	44
96	KamFurnace	44
98	paranoid_plant	39
99	Mr_Byzantine	37
100	thewindmillman	36
101	_flud	35
102	xxPipperDipperxx	34
103	M_Patata	32
103	MasterNueve	32
103	Optiprimus	32
106	NomadicRobin_	31
106	EcksD	31
108	XxCookiequeenxX	30
108	Shogunite	30
110	Smashic	27
111	Avocadogerms	26
112	r123moore	25
113	Cache3	24
114	Kubeusz2010	23
115	GooseWithin	21
116	RobotMinion101	20
117	SteveCraftBlocks	19
117	fffMike	19
119	hm947	17
119	SvenskaHugo	17
121	Lutres_	16
121	SingedBread	16
123	Truckoss	15
124	Saucepeh	14
124	SolarKar	14
124	MAns_44	14
127	cedric72	13
128	Pumpkin_P_Patch	12
129	Incinere	11
129	TheKingK_	11
131	Steelynan	9
132	cuddlyMonster	8
133	IgnoredBee	7
133	The_SlideV5	7
135	HellsSponge	6
136	TechnoNinja64	5
137	Niklas20114552	4
137	iSammael	4
139	royal_2	3
139	ROY4LE	3
139	bl1ss0	3
139	OreTheBear	3
139	TheTommyGun63	3
139	jcool7	3
145	KarlKaek	2
145	Zythose	2
145	IamCL4SSY	2
145	Tyrannosplart	2
145	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
145	TheWickedBird	2
151	PhantomsGhost_	1
151	PazinGaming	1
151	legal_tax_evader	1
151	Gzrdy	1
151	LugusMcGrugus	1
151	Kokeech	1
151	Luminad3	1
151	fw3xy	1
151	EdGalbraith	1
151	AspenLightVT	1
151	__Auspicious	1
151	xzvu	1
