rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	noam464	2591
3	Frozil12	2430
4	Mahoose	2184
5	beeperbeeper5	2181
6	pintsizedrogue	1886
7	Ezekson	1811
8	Hyp3rion_	1299
9	AltnumberF4	1228
10	Spacewardharpy7	1219
11	YungMaki	1095
12	Freak_Genius	1088
13	kekhon	1053
14	wwwwinnebagoooo	1000
15	Deerfoot	928
16	EveryonesUncle	847
17	himak1	836
18	Snowflowe	682
19	EcksDofficial	652
20	lillips	649
21	ImpavidArcher	633
22	Sral7	625
23	NameGenerat0r	575
24	Di_infiri	472
25	Blaiku	409
26	joethahobo	404
27	TheSecondLord	401
28	Merv__	350
29	eitanzaki	347
30	Lord_Jord	295
31	MakeHistory157	281
32	jnp_gaming	268
33	Jackattack53	228
34	Blu3beast	203
35	_Karmaa	197
36	Marbz_	184
37	The_slideV3	166
38	NotMeanttoChange	158
39	stavgod	142
40	FishyBoy3811	141
41	Rocco_Lane	139
42	m_be9	137
43	ooga47	115
44	oxfordschool	112
45	oreee	97
46	Soplight	78
47	Akoot_	69
48	Chromary	68
49	ApophisNova	64
49	MyNamaSheff	64
51	Arceus1975	62
51	mobunni	62
53	KG1999	60
53	Spenduh	60
55	_Dean_123	58
56	thescout7	54
57	ColeSnyder	53
58	LexMakesHistory	49
59	Eraxa	44
60	paranoid_plant	39
61	thewindmillman	36
62	fluddd	35
63	M_Patata	32
63	MasterNueve	32
63	Optiprimus	32
66	NomadicRobin_	31
67	Shogunite	30
68	EMC_	26
69	r123moore	25
70	Kubeusz2010	23
71	RobotMinion101	20
72	fffMike	19
73	hm947	17
74	SingedBread	16
75	Truckoss	15
76	RodSerlingCringe	14
76	MAns_44	14
78	cedric72	13
79	Incinere	11
80	Lutres_Torane	10
81	The_SlideV5	7
82	HellsSponge	6
83	Steelynan	5
83	TechnoNinja64	5
85	rarrq	3
85	ROY4LE	3
85	TheTommyGun63	3
85	jcool7	3
89	Zythose	2
89	Sky_light_KING	2
89	chipklip	2
89	sadvavilloso	2
93	PhantomsGhost_	1
93	SteveCraftBlocks	1
93	loveseeker	1
93	Kokeech	1
93	fw3xywashere	1
93	_Bguette_	1
93	__Auspicious	1
93	stahouo	1
93	EcksD	1
