rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1882
2	Snowflowe	917
3	500am	909
4	Smashic	745
5	Merv__	690
6	Lez_	483
7	pintsizedrogue	477
8	Soplight	465
9	Fullut	446
10	Hyp3rion_	357
11	luseis	351
12	TheSecondLord	326
13	Quincannon	276
14	CattSoup	270
15	thescout7	262
16	Blackberry1310	257
17	Ssor69	249
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	218
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	174
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	xolstoi	122
39	Manaateee	121
40	CalebDHawk	118
40	Enderxz3	118
42	joethahobo	116
43	Steelynan	109
44	TheDankPlatypus	108
45	noam464	107
45	thewindmillman	107
47	The_slideV3	102
48	burbankbuilder28	98
49	BlankityMcBlank	97
50	Ezekson	96
51	FishyBoy3811	92
51	fluddd	92
51	Legendosh	92
54	pappaberg	91
55	Mattesco	90
56	titanlax	89
56	EveryonesUncle	89
58	Groovy_MoonBird	87
59	Onennon	86
60	r123moore	85
60	UCP_TheKingK	85
62	YungMaki	84
62	Segotep999	84
64	Huwulling	81
64	Di_infiri	81
66	xzvu	78
67	Elastiq	77
68	12Magner05	76
68	Rumpletaezer	76
68	Kyrum2169	76
68	PlasticOtari	76
72	SingedBread	74
73	xxPipperDipperxx	72
74	ProfessorBee	67
75	Powowowow	66
76	fr_ser	64
76	Druid95	64
78	gcaisawesome	63
79	Kowcio_	62
80	Awyrlas	61
81	MAns_44	59
82	Racengan	58
83	Euclidoris	57
84	Prismyst	56
84	IdeallyGrey	56
86	Jakobo1337	55
87	lillips	53
88	Nicky_H225	52
88	Skippeh	52
90	teslawolf38	50
91	Leyna3	49
92	Eraza	48
92	Akoot_	48
94	Tjhodskins19	47
95	SuperPooch06	46
95	Barlycorn	46
97	Biites	45
98	Paintz	44
98	Dreamdbr14	44
100	CliffEmAll	42
100	olliebollie48	42
100	groofles	42
100	Blaiku	42
104	ROY4LE	40
104	Rebytre	40
106	sp00ky_ghost977	39
107	__tomato	38
108	Jovaphobic	37
108	LeauVox4921	37
108	Avrelion	37
108	Winklepicker279	37
108	Jackattack53	37
108	Zythose	37
108	Blu3beast	37
115	ITDV	36
115	Felenov	36
115	ConnorDanky_	36
118	SaucyDark	35
118	DarlaMeow	35
118	AdmiralSmoke	35
121	Karbl	33
122	Noah_Bez	32
123	2Stout	31
123	Inbefour	31
123	pixelviolin	31
126	m_be9	30
126	dartwaffle	30
126	audiocracked	30
126	tsitrawhy	30
126	Vellu21	30
131	NomadicRobin_	29
131	Dakar_	29
131	Hermanni__	29
134	KingMatthew506	28
135	RebelAndroid	26
135	NieToksikpl	26
135	set67	26
135	Kakolbus	26
135	Chromary	26
135	Toriankel	26
141	PegLegPete93	25
141	SammiWolfGirl	25
141	anbbang	25
141	EcksD	25
145	seramalen	24
145	_Mythic____	24
145	ZoomieZoomie	24
148	PortlyPete69	23
149	BobDeBouwer1337	22
150	oscminus	21
150	claivin	21
152	ShedJr_	20
152	Vizzoid	20
152	MyNameIsJobo	20
152	RobotMinion101	20
152	Y_A_N_N_I	20
152	Nicky19	20
158	dudcreeper	19
158	RoskobiOne	19
158	emrekn	19
158	parodypatient	19
158	Shogunite	19
158	SkateboardR6	19
158	Nicserso	19
158	Jimb0nat0r	19
166	Bandito_Roamer	18
166	Mr_Byzantine	18
166	Napoleonpancake	18
166	Tiberonus	18
166	SteveCraftBlocks	18
166	Touched_Bread	18
166	benediktine1	18
166	Deathkob	18
166	_TCARREIRA_	18
166	Sheldor097	18
176	Frozil20	17
176	jessewegottacook	17
176	heckface	17
176	Kkanot	17
176	XboxPanda	17
176	censorsheep	17
176	h2p_emrld	17
183	Ailmast	16
183	prizm_	16
183	wezzzi	16
183	Hisiste	16
183	brofrickcheaters	16
188	Rich_Kat	15
188	eviltunix	15
188	The_Cruncy	15
188	Moofyman	15
188	Spenduh	15
188	TrollerYT	15
194	PigDab	14
194	_Bguette_	14
194	TechnoNinja64	14
194	CrazyPotater	14
198	MuffinManzz	13
198	_stets	13
198	ergoalias	13
198	Myszoaz	13
198	bloodbiter	13
198	MattieHD	13
198	Skylord_Luke	13
198	_3Stump_	13
206	Incinere	12
206	SyntheticSurgeon	12
206	Comma__	12
206	TheDiamondCG	12
206	paranoid_plant	12
206	CranialBlowout	12
206	NoChumpChange	12
206	Lord_Doob	12
206	2blox_	12
215	I_Am_Mushkin	11
215	Hpdinosaur	11
215	Miroryk	11
215	Scathra	11
215	Stiar	11
215	KeruNatsema	11
215	Jimi7hits	11
215	StinkyDiplomat	11
215	Nekomin0	11
215	jcool7	11
215	Sral7	11
226	Killercatty78	10
226	yheece	10
226	selectrix	10
226	Kynigito	10
226	AlphaWolfPlaysMC	10
226	ayamefag	10
226	WYFYoyo	10
233	LittleBug562	9
233	_Razaria	9
233	T045RTY	9
233	Zlatovlas	9
233	peach0s	9
233	tramizu	9
233	orxngejuice	9
233	Purplehere	9
233	AnnieBathory	9
233	theofiel	9
233	yulgur1	9
233	Tyrannosplart	9
233	Kura2218	9
233	obzii	9
247	Swexti	8
247	Shadoko_	8
247	jushykins	8
247	mwrty	8
247	_Cloverbelle_	8
247	SaintJosie	8
247	fffMike	8
247	Kubeusz2010	8
247	Quotary	8
247	The_SlideV5	8
247	trexgb	8
247	JayToe	8
259	Apollo_993	7
259	bigstankyy	7
259	H72l9w	7
259	Historical_Sand	7
259	Auseawesome	7
259	imcombxt	7
259	ApophisNova	7
259	Joestra	7
259	Zetsey	7
259	lcvezra	7
259	Eczbek	7
259	TheGameArchitect	7
259	MyNamaSheff	7
272	PhantomsGhost_	6
272	SmashingPump	6
272	Sleek_Storm_721	6
272	KarlKaek	6
272	Alteriity	6
272	Da_Boss_Rani	6
272	Crowman1	6
272	jacxhadow	6
272	AngalexikCZ	6
272	SellyZ	6
272	mimbo1211	6
272	Katthaj	6
272	MustaLoordi	6
272	Groundler	6
272	Matorz	6
272	MineMaster0012	6
288	Astronicky	5
288	Jalvajar	5
288	ECstardust	5
288	CompAir	5
288	CoffeeNoir	5
288	InfernalMound	5
288	Notta	5
288	aluminumhelmet	5
288	mattybeewrapss	5
288	zorin123	5
288	_HoneySlime_	5
288	poopybh	5
288	redikul	5
