rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1323
2	Snowflowe	917
3	500am	844
4	Merv__	690
5	Soplight	464
6	Fullut	446
7	pintsizedrogue	372
8	Hyp3rion_	354
9	Quincannon	276
10	thescout7	262
11	Blackberry1310	253
12	Ssor69	249
13	jnp_gaming	226
14	Maenara	223
14	HellsSponge	223
16	rarrq	216
17	ImpavidArcher	206
18	Werbe	203
19	Spacewardharpy7	197
20	TheShyPig	192
21	eitanzaki	186
21	Sky_light_KING	186
23	TheSecondLord	185
24	Eraxa	181
25	lordpipe	165
26	6king6colt6	156
27	NameGenerat0r	153
28	Hiryu27	149
29	kekhon	141
29	Freak_Genius	141
31	EcksDofficial	122
32	Jiminie	118
32	CalebDHawk	118
34	Lord_Jord	117
35	sebastiensaborio	109
36	The_slideV3	102
37	burbankbuilder28	98
37	Enderslayerxz3	98
39	BlankityMcBlank	97
40	joethahobo	96
41	Ezekson	94
42	FishyBoy3811	92
42	fluddd	92
44	pappaberg	91
45	titanlax	89
45	EveryonesUncle	89
47	Groovy_MoonBird	87
48	Onennon	86
49	r123moore	85
50	Di_infiri	81
50	YungMaki	81
52	stahouo	78
53	Rumpletaezer	76
53	Kyrum2169	76
55	SingedBread	74
56	xxPipperDipperxx	72
56	TheDankPlatypus	72
58	ProfessorBee	67
58	Legendosh	67
60	Powowowow	66
61	fr_ser	64
61	Dusk_95	64
63	gcaisawesome	63
64	Mahoose	62
65	Awyrlas	61
66	Racengan	58
67	Euclidoris	57
68	IdeallyGrey	56
69	YungJakobo	55
69	12Magner05	55
69	noam464	55
72	Skippeh	52
72	PlasticOtari	52
74	lillips	51
75	teslawolf38	50
76	Leyna3	49
77	Nicky_H225	48
77	LotusProject	48
77	Akoot_	48
80	Tjhodskins19	47
81	SuperPooch06	46
81	Barlycorn	46
83	YoshikageBites	45
84	Paintz	44
84	thewindmillman	44
84	Dreamdbr14	44
87	CliffEmAll	42
87	Blaiku	42
89	ROY4LE	40
90	sp00ky_ghost977	39
91	__tomato	38
92	Jovaphobic	37
92	Avrelion	37
92	Winklepicker279	37
92	Jackattack53	37
92	Zythose	37
92	Blu3beast	37
98	MSK__	36
98	oxfordschool	36
100	SaucyDark	35
100	DarlaMeow	35
102	Felenov	33
102	Karbl	33
104	Noah_Bez	32
105	2Stout	31
105	Inbefour	31
105	Smoke____	31
108	m_be9	30
108	audiocracked	30
108	Vellu21	30
111	NomadicRobin_	29
111	Hermanni__	29
113	KingMatthew506	28
114	set67	26
114	Chromary	26
114	Toriankel	26
117	PegLegPete93	25
117	anbbang	25
119	_NieToksikpl_	24
119	seramalen	24
121	PortlyPete69	23
122	BobDeBouwer1337	22
122	SammiWolfGirl	22
122	EcksD	22
125	claivin	21
126	ShedJr_	20
126	Vizzoid	20
126	MyNameIsJobo	20
126	RobotMinion101	20
126	dezxalo	20
126	Nicky19	20
132	dudcreeper	19
132	emrekn	19
132	Kakolbus	19
132	Shogunite	19
132	SkateboardR6	19
