rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1855
2	Snowflowe	917
3	500am	909
4	Merv__	690
5	Smashic	567
6	pintsizedrogue	465
6	Soplight	465
8	Fullut	446
9	Lez_	430
10	Hyp3rion_	357
11	TheSecondLord	323
12	luseis	321
13	Quincannon	276
14	CattSoup	270
15	thescout7	262
16	Blackberry1310	257
17	Ssor69	249
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	217
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	166
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	xolstoi	122
39	CalebDHawk	118
40	Enderxz3	117
41	joethahobo	115
42	Steelynan	109
43	TheDankPlatypus	108
44	noam464	107
44	thewindmillman	107
46	The_slideV3	102
47	burbankbuilder28	98
48	BlankityMcBlank	97
49	Ezekson	96
50	FishyBoy3811	92
50	fluddd	92
50	Legendosh	92
53	pappaberg	91
54	titanlax	89
54	EveryonesUncle	89
56	Groovy_MoonBird	87
57	Onennon	86
58	r123moore	85
58	UCP_TheKingK	85
60	YungMaki	84
60	RealGroot	84
62	Huwulling	81
62	Di_infiri	81
64	Mattesco	80
65	xzvu	78
66	Elastiq	77
67	Rumpletaezer	76
67	Kyrum2169	76
67	PlasticOtari	76
70	SingedBread	74
71	xxPipperDipperxx	72
72	ProfessorBee	67
73	Powowowow	66
74	fr_ser	64
74	Dusk_95	64
76	gcaisawesome	63
77	Kowcio_	62
78	Awyrlas	61
79	Racengan	58
80	Euclidoris	57
81	Prismyst	56
81	IdeallyGrey	56
83	Jakobo1337	55
83	12Magner05	55
85	lillips	53
86	Nicky_H225	52
86	Skippeh	52
88	teslawolf38	50
89	Leyna3	49
90	Eraza	48
90	Akoot_	48
92	Tjhodskins19	47
93	SuperPooch06	46
93	Barlycorn	46
95	Biites	45
96	Paintz	44
96	Dreamdbr14	44
98	CliffEmAll	42
98	olliebollie48	42
98	groofles	42
98	Blaiku	42
102	ROY4LE	40
102	Rebytre	40
104	sp00ky_ghost977	39
105	__tomato	38
106	Jovaphobic	37
106	LeauVox4921	37
106	Avrelion	37
106	Winklepicker279	37
106	Jackattack53	37
106	Zythose	37
106	Blu3beast	37
113	ITDV	36
113	Felenov	36
113	ConnorDanky_	36
116	SaucyDark	35
116	DarlaMeow	35
116	Smoke____	35
119	Karbl	33
120	Noah_Bez	32
121	2Stout	31
121	Inbefour	31
121	pixelviolin	31
124	m_be9	30
124	dartwaffle	30
124	audiocracked	30
124	tsitrawhy	30
124	Vellu21	30
129	NomadicRobin_	29
129	Hermanni__	29
131	KingMatthew506	28
132	MyNameIsDakar	27
133	RebelAndroid	26
133	NieToksikpl	26
133	set67	26
133	Kakolbus	26
133	Chromary	26
133	Toriankel	26
139	PegLegPete93	25
139	SammiWolfGirl	25
139	anbbang	25
139	EcksD	25
143	seramalen	24
143	Mythic1130	24
143	ZoomieZoomie	24
146	RoofTyler	23
146	PortlyPete69	23
148	BobDeBouwer1337	22
149	claivin	21
150	ShedJr_	20
150	Vizzoid	20
150	MyNameIsJobo	20
150	RobotMinion101	20
150	dezxalo	20
150	Nicky19	20
156	dudcreeper	19
156	RoskobiOne	19
156	emrekn	19
156	parodypatient	19
156	Shogunite	19
156	SkateboardR6	19
156	Jimb0nat0r	19
163	Bandito_Roamer	18
163	Ardennes	18
163	SteveCraftBlocks	18
163	Touched_Bread	18
163	benediktine1	18
163	Deathkob	18
163	_TCARREIRA_	18
163	Sheldor097	18
171	Frozil20	17
171	jessewegottacook	17
171	heckface	17
171	Kkanot	17
171	XboxPanda	17
171	censorsheep	17
171	h2p_emrld	17
178	Ailmast	16
178	prizm_	16
178	wezzzi	16
178	Hisiste	16
178	brofrickcheaters	16
183	Mr_Byzantine	15
183	Rich_Kat	15
183	eviltunix	15
183	Smussa	15
183	Moofyman	15
183	gusstationwerker	15
183	TrollerYT	15
190	PigDab	14
190	_Bguette_	14
190	TechnoNinja64	14
190	CrazyPotater	14
194	_stets	13
194	ergoalias	13
194	Myszoaz	13
194	bloodbiter	13
194	ThisUserIsStump	13
199	Incinere	12
199	SyntheticSurgeon	12
199	Comma__	12
199	MattieHD	12
199	TheDiamondCG	12
199	paranoid_plant	12
199	CranialBlowout	12
199	NoChumpChange	12
199	Lord_Doob	12
199	Nicserso	12
199	2bolx_	12
210	I_Am_Mushkin	11
210	Hpdinosaur	11
210	Khelvoryk	11
210	Scathra	11
210	Stiar	11
210	KeruNatsema	11
210	Jimi7hits	11
210	Nekomin0	11
210	jcool7	11
210	Sral7	11
220	Killercatty78	10
220	gabriels543	10
220	selectrix	10
220	Kynigito	10
220	AlphaWolfPlaysMC	10
220	ayamefag	10
220	WYFYoyo	10
227	LittleBug562	9
227	_Razaria	9
227	T045RTY	9
227	Zlatovlas	9
227	peach0s	9
227	tramizu	9
227	orxngejuice	9
227	Purplehere	9
227	AnnieBathory	9
227	theofiel	9
227	yulgur1	9
227	Tyrannosplart	9
227	Kura2218	9
227	obzii	9
241	Swexti	8
241	Shadoko_	8
241	jushykins	8
241	mwrty	8
241	Skylord_Luke	8
241	_Cloverbelle_	8
241	SaintJosie	8
241	fffMike	8
241	Kubeusz2010	8
241	Quotary	8
241	The_SlideV5	8
241	trexgb	8
241	JayToe	8
254	bigstankyy	7
254	H72l9w	7
254	Historical_Sand	7
254	Auseawesome	7
254	stickymonkeyboy	7
254	ApophisNova	7
254	Joestra	7
254	Zetsey	7
254	lcvezra	7
254	Eczbek	7
254	TheGameArchitect	7
254	MyNamaSheff	7
266	PhantomsGhost_	6
266	SmashingPump	6
266	Sleek_Storm_721	6
266	KarlKaek	6
266	Da_Boss_Rani	6
266	Crowman1	6
266	jacxhadow	6
