rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1949
2	Snowflowe	917
3	500am	909
4	Smashic	752
5	Merv__	690
6	pintsizedrogue	565
7	Lez_	510
8	Soplight	465
9	Fullut	446
10	luseis	375
11	Hyp3rion_	357
12	TheSecondLord	352
13	Quincannon	276
14	Ssor69	271
15	CattSoup	270
16	thescout7	262
17	Blackberry1310	257
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	218
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	176
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	xolstoi	122
39	Manaateee	121
40	CalebDHawk	118
40	Enderxz3	118
42	joethahobo	116
43	Ezekson	113
44	Steelynan	109
45	TheDankPlatypus	108
46	noam464	107
46	thewindmillman	107
48	The_slideV3	102
49	burbankbuilder28	98
50	BlankityMcBlank	97
51	Mattesco	94
52	FishyBoy3811	92
52	fluddd	92
52	Legendosh	92
55	pappaberg	91
56	titanlax	89
56	EveryonesUncle	89
58	12Magner05	88
58	UCP_TheKingK	88
60	Groovy_MoonBird	87
61	Onennon	86
62	r123moore	85
62	YungMaki	85
64	Segotep999	84
65	Huwulling	82
66	Di_infiri	81
67	xzvu	78
68	Elastiq	77
69	Rumpletaezer	76
69	Kyrum2169	76
69	PlasticOtari	76
72	SingedBread	74
73	xxPipperDipperxx	72
74	ProfessorBee	67
75	Powowowow	66
76	fr_ser	64
76	Druid95	64
78	gcaisawesome	63
79	MAns_44	62
79	Kowcio_	62
81	Awyrlas	61
82	Racengan	58
83	Euclidoris	57
84	Prismyst	56
84	IdeallyGrey	56
86	Jakobo1337	55
87	lillips	53
88	Nicky_H225	52
88	Skippeh	52
90	teslawolf38	50
91	Leyna3	49
91	pixelviolin	49
93	Eraza	48
93	Akoot_	48
95	Tjhodskins19	47
96	SuperPooch06	46
96	Barlycorn	46
98	Biites	45
99	Paintz	44
99	Dreamdbr14	44
101	CliffEmAll	42
101	olliebollie48	42
101	groofles	42
101	Blaiku	42
105	ConnorDanky_	41
106	ROY4LE	40
106	Rebytre	40
108	sp00ky_ghost977	39
109	__tomato	38
110	Jovaphobic	37
110	LeauVox4921	37
110	Avrelion	37
110	Winklepicker279	37
110	Jackattack53	37
110	Zythose	37
110	Felenov	37
110	Blu3beast	37
118	ITDV	36
119	SaucyDark	35
119	2Stout	35
119	DarlaMeow	35
119	AdmiralSmoke	35
123	Kakolbus	34
124	Karbl	33
125	Noah_Bez	32
126	Inbefour	31
127	m_be9	30
127	dartwaffle	30
127	audiocracked	30
127	tsitrawhy	30
127	Vellu21	30
132	NomadicRobin_	29
132	Dakar_	29
132	Hermanni__	29
132	Jimb0nat0r	29
136	SammiWolfGirl	28
136	KingMatthew506	28
138	RebelAndroid	26
138	NieToksikpl	26
138	set67	26
138	Chromary	26
138	Toriankel	26
143	PegLegPete93	25
143	anbbang	25
143	EcksD	25
146	seramalen	24
146	_Mythic____	24
146	ZoomieZoomie	24
149	PortlyPete69	23
150	Napoleonpancake	22
150	jessewegottacook	22
150	BobDeBouwer1337	22
153	oscminus	21
153	claivin	21
155	Mr_Byzantine	20
155	ShedJr_	20
155	Vizzoid	20
155	MyNameIsJobo	20
155	RobotMinion101	20
155	Y_A_N_N_I	20
155	Nicky19	20
162	dudcreeper	19
162	RoskobiOne	19
162	emrekn	19
162	parodypatient	19
162	Shogunite	19
162	SkateboardR6	19
162	Nicserso	19
169	Bandito_Roamer	18
169	Tiberonus	18
