rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1878
2	Snowflowe	917
3	500am	909
4	Merv__	690
5	Smashic	567
6	pintsizedrogue	476
7	Lez_	467
8	Soplight	465
9	Fullut	446
10	Hyp3rion_	357
11	TheSecondLord	326
12	luseis	322
13	Quincannon	276
14	CattSoup	270
15	thescout7	262
16	Blackberry1310	257
17	Ssor69	249
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	218
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	166
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	xolstoi	122
39	CalebDHawk	118
39	Enderxz3	118
41	Manaateee	117
42	joethahobo	115
43	Steelynan	109
44	TheDankPlatypus	108
45	noam464	107
45	thewindmillman	107
47	The_slideV3	102
48	burbankbuilder28	98
49	BlankityMcBlank	97
50	Ezekson	96
51	FishyBoy3811	92
51	fluddd	92
51	Legendosh	92
54	pappaberg	91
55	titanlax	89
55	EveryonesUncle	89
57	Groovy_MoonBird	87
58	Onennon	86
59	r123moore	85
59	Mattesco	85
59	UCP_TheKingK	85
62	YungMaki	84
62	Segotep999	84
64	Huwulling	81
64	Di_infiri	81
66	xzvu	78
67	Elastiq	77
68	12Magner05	76
68	Rumpletaezer	76
68	Kyrum2169	76
68	PlasticOtari	76
72	SingedBread	74
73	xxPipperDipperxx	72
74	ProfessorBee	67
75	Powowowow	66
76	fr_ser	64
76	Druid95	64
78	gcaisawesome	63
79	Kowcio_	62
80	Awyrlas	61
81	Racengan	58
82	Euclidoris	57
83	Prismyst	56
83	IdeallyGrey	56
85	Jakobo1337	55
86	lillips	53
87	Nicky_H225	52
87	Skippeh	52
89	teslawolf38	50
90	Leyna3	49
91	Eraza	48
91	Akoot_	48
93	Tjhodskins19	47
94	SuperPooch06	46
94	Barlycorn	46
96	Biites	45
97	Paintz	44
97	Dreamdbr14	44
99	CliffEmAll	42
99	olliebollie48	42
99	groofles	42
99	Blaiku	42
103	ROY4LE	40
103	Rebytre	40
105	sp00ky_ghost977	39
106	__tomato	38
107	Jovaphobic	37
107	LeauVox4921	37
107	Avrelion	37
107	Winklepicker279	37
107	Jackattack53	37
107	Zythose	37
107	Blu3beast	37
114	ITDV	36
114	Felenov	36
114	ConnorDanky_	36
117	SaucyDark	35
117	DarlaMeow	35
117	AdmiralSmoke	35
120	Karbl	33
121	Noah_Bez	32
122	2Stout	31
122	Inbefour	31
122	pixelviolin	31
125	m_be9	30
125	dartwaffle	30
125	audiocracked	30
125	tsitrawhy	30
125	Vellu21	30
130	NomadicRobin_	29
130	Dakar_	29
130	Hermanni__	29
133	KingMatthew506	28
134	RebelAndroid	26
134	NieToksikpl	26
134	set67	26
134	Kakolbus	26
134	Chromary	26
134	MAns_44	26
134	Toriankel	26
141	PegLegPete93	25
141	SammiWolfGirl	25
141	anbbang	25
141	EcksD	25
145	seramalen	24
145	_Mythic____	24
145	ZoomieZoomie	24
148	PortlyPete69	23
149	BobDeBouwer1337	22
150	oscminus	21
150	claivin	21
152	ShedJr_	20
152	Vizzoid	20
152	MyNameIsJobo	20
152	RobotMinion101	20
152	Y_A_N_N_I	20
152	Nicky19	20
158	dudcreeper	19
158	RoskobiOne	19
158	emrekn	19
158	parodypatient	19
158	Shogunite	19
158	SkateboardR6	19
158	Nicserso	19
158	Jimb0nat0r	19
166	Bandito_Roamer	18
166	Mr_Byzantine	18
166	Tiberonus	18
166	SteveCraftBlocks	18
166	Touched_Bread	18
166	benediktine1	18
166	Deathkob	18
166	_TCARREIRA_	18
166	Sheldor097	18
175	Frozil20	17
175	jessewegottacook	17
175	heckface	17
175	Kkanot	17
175	XboxPanda	17
175	censorsheep	17
175	h2p_emrld	17
182	Ailmast	16
182	prizm_	16
182	wezzzi	16
182	Hisiste	16
182	brofrickcheaters	16
187	Rich_Kat	15
187	eviltunix	15
187	The_Cruncy	15
187	Moofyman	15
187	Spenduh	15
187	TrollerYT	15
193	PigDab	14
193	_Bguette_	14
193	TechnoNinja64	14
193	CrazyPotater	14
197	MuffinManzz	13
197	_stets	13
197	ergoalias	13
197	Myszoaz	13
197	bloodbiter	13
197	MattieHD	13
197	Skylord_Luke	13
197	_3Stump_	13
205	Incinere	12
205	SyntheticSurgeon	12
205	Comma__	12
205	TheDiamondCG	12
205	paranoid_plant	12
205	CranialBlowout	12
205	NoChumpChange	12
205	Lord_Doob	12
205	2blox_	12
214	I_Am_Mushkin	11
214	Hpdinosaur	11
214	Miroryk	11
214	Scathra	11
214	Stiar	11
214	KeruNatsema	11
214	Jimi7hits	11
214	StinkyDiplomat	11
214	Nekomin0	11
214	jcool7	11
214	Sral7	11
225	Killercatty78	10
225	yheece	10
225	selectrix	10
225	Kynigito	10
225	AlphaWolfPlaysMC	10
225	ayamefag	10
225	WYFYoyo	10
232	LittleBug562	9
232	_Razaria	9
232	T045RTY	9
232	Zlatovlas	9
232	peach0s	9
232	tramizu	9
232	orxngejuice	9
232	Purplehere	9
232	AnnieBathory	9
232	theofiel	9
232	yulgur1	9
232	Tyrannosplart	9
232	Kura2218	9
232	obzii	9
246	Swexti	8
246	Shadoko_	8
246	jushykins	8
246	mwrty	8
246	_Cloverbelle_	8
246	SaintJosie	8
246	fffMike	8
246	Kubeusz2010	8
246	Quotary	8
246	The_SlideV5	8
246	trexgb	8
246	JayToe	8
258	bigstankyy	7
258	H72l9w	7
258	Historical_Sand	7
258	Auseawesome	7
258	imcombxt	7
258	ApophisNova	7
258	Joestra	7
258	Zetsey	7
258	lcvezra	7
258	Eczbek	7
258	TheGameArchitect	7
258	MyNamaSheff	7
270	PhantomsGhost_	6
270	SmashingPump	6
270	Sleek_Storm_721	6
270	KarlKaek	6
270	Alteriity	6
270	Da_Boss_Rani	6
270	Crowman1	6
270	jacxhadow	6
270	AngalexikCZ	6
270	SellyZ	6
270	mimbo1211	6
270	Katthaj	6
270	MustaLoordi	6
270	Groundler	6
270	Matorz	6
285	Astronicky	5
285	Jalvajar	5
285	CompAir	5
285	CoffeeNoir	5
285	InfernalMound	5
285	Notta	5
285	aluminumhelmet	5
285	mattybeewrapss	5
285	zorin123	5
285	_HoneySlime_	5
285	poopybh	5
285	redikul	5
285	Inchef	5
285	Covalents	5
285	fallingemma	5
285	Karetoko	5
