rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1788
2	Snowflowe	917
3	500am	909
4	Merv__	690
5	Smashic	517
6	pintsizedrogue	465
6	Soplight	465
8	Fullut	446
9	Lez_	361
10	Hyp3rion_	357
11	TheSecondLord	323
12	luseis	318
13	Quincannon	276
14	CattSoup	270
15	thescout7	262
16	Blackberry1310	257
17	Ssor69	249
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	217
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	166
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	xolstoi	122
39	CalebDHawk	118
40	Enderxz3	117
41	joethahobo	109
41	Steelynan	109
43	TheDankPlatypus	108
44	noam464	107
44	thewindmillman	107
46	The_slideV3	102
47	burbankbuilder28	98
48	BlankityMcBlank	97
49	Ezekson	96
50	FishyBoy3811	92
50	fluddd	92
52	pappaberg	91
53	titanlax	89
53	EveryonesUncle	89
55	Groovy_MoonBird	87
56	Onennon	86
57	r123moore	85
57	UCP_TheKingK	85
59	YungMaki	84
59	RealGroot	84
61	Di_infiri	81
62	Huwulling	80
63	Mattesco	79
64	xzvu	78
65	Elastiq	77
66	Rumpletaezer	76
66	Kyrum2169	76
66	PlasticOtari	76
69	SingedBread	74
70	xxPipperDipperxx	72
71	Legendosh	70
72	ProfessorBee	67
73	Powowowow	66
74	fr_ser	64
74	Dusk_95	64
76	gcaisawesome	63
77	Awyrlas	61
78	Racengan	58
79	Euclidoris	57
80	Prismyst	56
80	IdeallyGrey	56
82	Jakobo1337	55
82	12Magner05	55
84	lillips	53
85	Nicky_H225	52
85	Skippeh	52
87	teslawolf38	50
88	Leyna3	49
89	Eraza	48
89	Akoot_	48
91	Tjhodskins19	47
92	SuperPooch06	46
92	Barlycorn	46
94	Biites	45
95	Paintz	44
95	Dreamdbr14	44
97	Kowcio_	43
98	CliffEmAll	42
98	groofles	42
98	Blaiku	42
101	ROY4LE	40
101	Rebytre	40
103	sp00ky_ghost977	39
104	__tomato	38
105	Jovaphobic	37
105	LeauVox4921	37
105	olliebollie48	37
105	Avrelion	37
105	Winklepicker279	37
105	Jackattack53	37
105	Zythose	37
105	Blu3beast	37
113	ITDV	36
113	ConnorDanky_	36
115	SaucyDark	35
115	DarlaMeow	35
115	Smoke____	35
118	Felenov	34
119	Karbl	33
120	Noah_Bez	32
121	2Stout	31
121	Inbefour	31
123	m_be9	30
123	dartwaffle	30
123	audiocracked	30
123	tsitrawhy	30
123	Vellu21	30
128	NomadicRobin_	29
128	Hermanni__	29
130	KingMatthew506	28
131	MyNameIsDakar	27
132	RebelAndroid	26
132	NieToksikpl	26
132	set67	26
132	Kakolbus	26
132	Chromary	26
132	Toriankel	26
138	PegLegPete93	25
138	SammiWolfGirl	25
138	anbbang	25
138	EcksD	25
142	seramalen	24
142	Mythic1130	24
144	PortlyPete69	23
145	BobDeBouwer1337	22
145	pixelviolin	22
147	claivin	21
148	ShedJr_	20
148	Vizzoid	20
148	MyNameIsJobo	20
148	RobotMinion101	20
148	dezxalo	20
148	Nicky19	20
154	dudcreeper	19
154	emrekn	19
154	parodypatient	19
154	Shogunite	19
154	SkateboardR6	19
154	ZoomieZoomie	19
160	Bandito_Roamer	18
160	Ardennes	18
160	SteveCraftBlocks	18
160	Touched_Bread	18
160	benediktine1	18
160	Deathkob	18
160	_TCARREIRA_	18
160	Sheldor097	18
168	Frozil20	17
168	heckface	17
168	Kkanot	17
168	XboxPanda	17
168	censorsheep	17
168	h2p_emrld	17
174	Ailmast	16
174	prizm_	16
174	wezzzi	16
174	Hisiste	16
174	brofrickcheaters	16
179	Mr_Byzantine	15
179	Rich_Kat	15
179	eviltunix	15
179	Smussa	15
179	Moofyman	15
179	gusstationwerker	15
179	TrollerYT	15
186	PigDab	14
186	_Bguette_	14
186	TechnoNinja64	14
186	CrazyPotater	14
190	_stets	13
190	ergoalias	13
190	Myszoaz	13
190	bloodbiter	13
190	ThisUserIsStump	13
195	Incinere	12
195	SyntheticSurgeon	12
195	Comma__	12
195	MattieHD	12
195	TheDiamondCG	12
195	paranoid_plant	12
195	CranialBlowout	12
195	NoChumpChange	12
195	Lord_Doob	12
195	Nicserso	12
195	2bolx_	12
206	I_Am_Mushkin	11
206	Hpdinosaur	11
206	Khelvoryk	11
206	Scathra	11
206	Stiar	11
206	KeruNatsema	11
206	Jimi7hits	11
206	Nekomin0	11
206	jcool7	11
206	Sral7	11
216	Killercatty78	10
216	gabriels543	10
216	selectrix	10
216	Kynigito	10
216	AlphaWolfPlaysMC	10
216	ayamefag	10
216	WYFYoyo	10
223	LittleBug562	9
223	_Razaria	9
223	T045RTY	9
223	Zlatovlas	9
223	peach0s	9
223	tramizu	9
223	orxngejuice	9
223	Purplehere	9
223	AnnieBathory	9
223	theofiel	9
223	yulgur1	9
223	Tyrannosplart	9
223	Kura2218	9
223	obzii	9
237	Swexti	8
237	Shadoko_	8
237	jushykins	8
237	mwrty	8
237	Skylord_Luke	8
237	_Cloverbelle_	8
237	SaintJosie	8
237	fffMike	8
237	Kubeusz2010	8
237	Quotary	8
237	The_SlideV5	8
237	trexgb	8
237	JayToe	8
250	bigstankyy	7
