rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1274
2	Snowflowe	917
3	500am	716
4	Merv__	690
5	Fullut	446
6	Soplight	419
7	Hyp3rion_	351
8	Quincannon	276
9	thescout7	262
10	pintsizedrogue	259
11	Blackberry1310	253
12	Ssor69	249
13	jnp_gaming	226
14	Maenara	223
14	HellsSponge	223
16	rarrq	216
17	ImpavidArcher	206
18	Werbe	203
18	AssEatrAndLicker	203
20	Spacewardharpy7	197
21	TheShyPig	192
22	eitanzaki	186
22	Sky_light_KING	186
24	TheSecondLord	183
25	Eraxa	181
26	6king6colt6	156
27	NameGenerat0r	153
28	lordpipe	152
29	Hiryu27	149
30	kekhon	141
30	Freak_Genius	141
32	EcksDofficial	121
33	CalebDHawk	118
34	sebastiensaborio	109
35	The_slideV3	102
36	burbankbuilder28	98
37	BlankityMcBlank	97
38	Enderslayerxz3	96
39	joethahobo	95
40	Ezekson	94
41	FishyBoy3811	92
41	fluddd	92
43	pappaberg	91
44	titanlax	89
44	EveryonesUncle	89
46	Groovy_MoonBird	87
47	Onennon	86
48	r123moore	85
49	Di_infiri	81
49	YungMaki	81
51	stahouo	78
52	Rumpletaezer	76
52	Lord_Jord	76
52	Kyrum2169	76
55	SingedBread	74
56	TheDankPlatypus	72
57	ProfessorBee	67
58	xxPipperDipperxx	66
58	Powowowow	66
60	fr_ser	64
60	Dusk_95	64
62	gcaisawesome	63
62	Legendosh	63
64	Awyrlas	61
65	Mahoose	60
66	Racengan	58
67	Euclidoris	57
68	IdeallyGrey	56
69	YungJakobo	55
69	noam464	55
71	Skippeh	52
72	lillips	51
73	teslawolf38	50
74	12Magner05	49
74	Leyna3	49
76	LotusProject	48
76	Akoot_	48
78	Tjhodskins19	47
79	SuperPooch06	46
79	Barlycorn	46
81	YoshikageBites	45
82	Nicky_H225	44
82	Paintz	44
82	Dreamdbr14	44
85	CliffEmAll	42
85	Blaiku	42
87	ROY4LE	40
88	__tomato	38
89	Jovaphobic	37
89	Avrelion	37
89	Winklepicker279	37
89	Jackattack53	37
89	Zythose	37
89	Blu3beast	37
95	oxfordschool	36
96	SaucyDark	35
96	DarlaMeow	35
98	Karbl	33
99	Noah_Bez	32
100	2Stout	31
100	Inbefour	31
102	m_be9	30
102	audiocracked	30
102	Vellu21	30
105	NomadicRobin_	29
106	OtariCharlie	28
106	Jiminie	28
106	KingMatthew506	28
109	set67	26
109	Chromary	26
109	Hermanni__	26
112	PegLegPete93	25
112	thewindmillman	25
112	anbbang	25
115	_NieToksikpl_	24
115	seramalen	24
117	PortlyPete69	23
118	BobDeBouwer1337	22
118	SammiWolfGirl	22
118	EcksD	22
121	claivin	21
122	ShedJr_	20
122	Vizzoid	20
122	MyNameIsJobo	20
122	RobotMinion101	20
122	dezxalo	20
122	Nicky19	20
128	dudcreeper	19
128	emrekn	19
128	Kakolbus	19
128	Shogunite	19
128	SkateboardR6	19
133	Bandito_Roamer	18
133	Ardennes	18
133	benediktine1	18
133	Deathkob	18
133	_TCARREIRA_	18
133	Sheldor097	18
133	Smoke____	18
140	heckface	17
140	Kkanot	17
140	XboxPanda	17
140	censorsheep	17
140	Frozil12	17
140	h2p_emrld	17
146	Ailmast	16
146	wezzzi	16
146	Hisiste	16
146	brofrickcheaters	16
150	Rich_Kat	15
150	eviltunix	15
150	CruncyIsTaken	15
150	TrollerYT	15
154	PigDab	14
154	_Bguette_	14
154	KG1999	14
154	TechnoNinja64	14
154	CrazyPotater	14
159	ergoalias	13
159	Myszoaz	13
159	_3Stump_	13
162	_stets	12
162	Incinere	12
162	Comma__	12
162	bloodbiter	12
162	MattieHD	12
162	SteveCraftBlocks	12
162	TheDiamondCG	12
162	paranoid_plant	12
162	CranialBlowout	12
162	NoChumpChange	12
162	Spenduh	12
162	Nicserso	12
174	I_Am_Mushkin	11
174	Hpdinosaur	11
174	Scathra	11
174	Stiar	11
174	KeruNatsema	11
174	Kowcio_	11
174	Nekomin0	11
174	jcool7	11
174	Sral7	11
183	gabriels543	10
183	selectrix	10
183	Kynigito	10
183	AlphaWolfPlaysMC	10
183	ayamefag	10
183	WYFYoyo	10
189	Mr_Byzantine	9
189	LittleBug562	9
189	_Razar	9
189	RebelAndroid	9
189	T045RTY	9
189	Zlatovlas	9
189	peach0s	9
189	tramizu	9
189	orxngejuice	9
189	Purplehere	9
189	AnnieBathory	9
189	theofiel	9
189	yulgur1	9
189	chipklip	9
189	Nagasaki_Riku	9
189	obzii	9
189	2blox	9
206	Swexti	8
206	Shadoko_	8
206	jushykins	8
206	mwrty	8
206	_Cloverbelle_	8
206	RodSerlingCringe	8
206	Kubeusz2010	8
206	Quotary	8
206	The_SlideV5	8
206	trexgb	8
206	JayToe	8
217	bigstankyy	7
217	H72l9w	7
217	Historical_Sand	7
217	Auseawesome	7
217	ApophisNova	7
217	Joestra	7
217	MyNameIsDakar	7
217	Zetsey	7
217	tsitrawhy	7
217	lcvezra	7
217	TheGameArchitect	7
217	MyNamaSheff	7
229	PhantomsGhost_	6
229	Sleek_Storm_721	6
229	KarlKaek	6
229	jacxhadow	6
229	AngalexikCZ	6
229	SellyZ	6
229	mimbo1211	6
229	Katthaj	6
229	MustaLoordi	6
229	Groundler	6
229	Matorz	6
229	fffMike	6
241	Astronicky	5
241	Jalvajar	5
241	CompAir	5
241	CoffeeNoir	5
241	InfernalMound	5
241	Notta	5
241	aluminumhelmet	5
241	jiggywraps	5
241	zorin123	5
241	shyshyannne	5
241	redikul	5
241	Inchef	5
241	Covalents	5
241	fallingemma	5
241	Karetoko	5
241	Ecplosive	5
241	Avermu	5
241	BronkerBrum	5
241	Skylord_Luke	5
241	_Karmaa	5
241	carpet4_69	5
262	RosaDoesMC	4
262	NUK3	4
262	JohnnyFyes	4
262	Natofthese	4
262	ewsophie	4
262	Atroxes	4
262	M_Patata	4
262	Doom_melon	4
262	AJplaysMC_	4
262	Nyxiom_	4
262	_Boipl_	4
262	fred870d	4
262	HeyGoat	4
262	TheTommyGun63	4
262	Leithz6	4
262	SexcMf	4
262	cichy096	4
262	FGamerJ	4
262	JasmineGK	4
262	Misterkill700	4
262	WinterYoke	4
283	Tobinator_007	3
283	Paint	3
283	dabloons	3
283	Natty	3
283	MinttyFressh	3
283	G1ldor	3
283	egglapras	3
283	Motsaro	3
283	intropass	3
283	SLASHZEERA	3
283	NotKaden_	3
283	SuperStreetCat	3
283	loveseeker	3
283	Hoid_the_Roamer	3
283	The_Fulgurator	3
283	thgrocks	3
283	wirelesstree	3
283	Lord_Zacler	3
