rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1420
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	465
6	Fullut	446
7	pintsizedrogue	428
8	Hyp3rion_	357
9	TheSecondLord	283
10	Quincannon	276
11	CattSoup	267
12	thescout7	262
13	Blackberry1310	257
14	Ssor69	249
15	ImpavidArcher	237
16	jnp_gaming	226
17	Maenara	223
17	HellsSponge	223
19	rarrq	216
20	Smashic	212
21	Werbe	203
22	Spacewardharpy7	201
23	Jiminie	193
24	TheShyPig	192
25	eitanzaki	186
25	Sky_light_KING	186
27	lordpipe	185
28	Eraxa	181
29	6king6colt6	156
30	NameGenerat0r	153
31	Hiryu27	149
32	kekhon	141
32	Freak_Genius	141
34	Mahoose	138
35	Lez_	128
36	Lord_Jord	123
37	EcksDofficial	122
38	CalebDHawk	118
39	Steelynan	109
40	TheDankPlatypus	108
41	thewindmillman	107
42	The_slideV3	102
43	joethahobo	101
44	Enderslayerxz3	99
45	burbankbuilder28	98
46	BlankityMcBlank	97
47	Ezekson	94
48	FishyBoy3811	92
48	fluddd	92
50	pappaberg	91
51	titanlax	89
51	EveryonesUncle	89
53	Groovy_MoonBird	87
54	Onennon	86
55	r123moore	85
56	Segotep999	84
57	Di_infiri	81
57	YungMaki	81
59	stahouo	78
60	Rumpletaezer	76
60	Kyrum2169	76
60	PlasticOtari	76
63	SingedBread	74
64	xxPipperDipperxx	72
64	UCP_TheKingK	72
66	ProfessorBee	67
66	Legendosh	67
68	Powowowow	66
69	fr_ser	64
69	Dusk_95	64
71	gcaisawesome	63
72	Awyrlas	61
73	Racengan	58
74	Euclidoris	57
75	Prismyst	56
75	IdeallyGrey	56
77	YungJakobo	55
77	12Magner05	55
77	noam464	55
80	lillips	53
81	Nicky_H225	52
81	Skippeh	52
83	teslawolf38	50
84	Leyna3	49
85	LotusProject	48
85	Akoot_	48
87	Tjhodskins19	47
88	SuperPooch06	46
88	Barlycorn	46
90	YoshikageBites	45
91	Paintz	44
91	Dreamdbr14	44
93	CliffEmAll	42
93	groofles	42
93	Blaiku	42
96	ROY4LE	40
96	Rebytre	40
98	sp00ky_ghost977	39
99	__tomato	38
100	Jovaphobic	37
100	LeauVox4921	37
100	Avrelion	37
100	Winklepicker279	37
100	Jackattack53	37
100	Zythose	37
100	Blu3beast	37
107	MSK__	36
107	oxfordschool	36
109	SaucyDark	35
109	DarlaMeow	35
111	Felenov	34
112	Karbl	33
112	Smoke____	33
114	Noah_Bez	32
115	2Stout	31
115	Inbefour	31
117	m_be9	30
117	dartwaffle	30
117	audiocracked	30
117	tsitrawhy	30
117	Vellu21	30
122	NomadicRobin_	29
122	Hermanni__	29
124	KingMatthew506	28
125	RebelAndroid	26
125	NieToksikpl	26
125	set67	26
125	Chromary	26
125	Toriankel	26
130	PegLegPete93	25
130	anbbang	25
130	EcksD	25
133	seramalen	24
134	Kakolbus	23
134	PortlyPete69	23
136	BobDeBouwer1337	22
136	SammiWolfGirl	22
138	Huwulling	21
138	Mattesco	21
138	claivin	21
141	ShedJr_	20
141	Vizzoid	20
141	MyNameIsJobo	20
141	RobotMinion101	20
141	dezxalo	20
141	Nicky19	20
147	dudcreeper	19
147	emrekn	19
147	Shogunite	19
147	SkateboardR6	19
151	Bandito_Roamer	18
151	Ardennes	18
151	SteveCraftBlocks	18
151	Touched_Bread	18
151	benediktine1	18
151	Deathkob	18
151	_TCARREIRA_	18
151	Sheldor097	18
159	heckface	17
159	Kkanot	17
159	XboxPanda	17
159	censorsheep	17
159	Frozil12	17
159	h2p_emrld	17
165	Ailmast	16
165	prizm_	16
165	wezzzi	16
165	Hisiste	16
165	brofrickcheaters	16
170	Rich_Kat	15
170	eviltunix	15
170	CruncyIsTaken	15
170	Moofyman	15
170	KG1999	15
170	Spenduh	15
170	ZoomieZoomie	15
170	TrollerYT	15
178	PigDab	14
178	_Bguette_	14
178	TechnoNinja64	14
178	CrazyPotater	14
182	ergoalias	13
182	Myszoaz	13
182	bloodbiter	13
182	_3Stump_	13
186	_stets	12
186	Incinere	12
186	SyntheticSurgeon	12
186	Comma__	12
186	MattieHD	12
186	TheDiamondCG	12
186	paranoid_plant	12
186	CranialBlowout	12
186	NoChumpChange	12
186	Lord_Doob	12
186	Nicserso	12
197	I_Am_Mushkin	11
197	Hpdinosaur	11
197	Khelvoryk	11
197	Scathra	11
197	Stiar	11
197	KeruNatsema	11
197	Jimi7hits	11
197	Kowcio_	11
197	Nekomin0	11
197	jcool7	11
197	Sral7	11
208	Mr_Byzantine	10
208	gabriels543	10
208	selectrix	10
208	Kynigito	10
208	AlphaWolfPlaysMC	10
208	ayamefag	10
208	WYFYoyo	10
215	LittleBug562	9
215	_Razar	9
215	T045RTY	9
215	Zlatovlas	9
215	peach0s	9
215	tramizu	9
215	orxngejuice	9
215	Purplehere	9
215	AnnieBathory	9
215	theofiel	9
215	yulgur1	9
215	chipklip	9
215	Nagasaki_Riku	9
215	obzii	9
215	2blox	9
230	Swexti	8
230	Shadoko_	8
230	jushykins	8
230	mwrty	8
230	Skylord_Luke	8
230	_Cloverbelle_	8
230	RodSerlingCringe	8
230	fffMike	8
230	Kubeusz2010	8
230	Quotary	8
230	The_SlideV5	8
230	trexgb	8
230	JayToe	8
243	bigstankyy	7
