rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2155
2	Snowflowe	917
3	500am	909
4	Smashic	755
5	Merv__	690
6	pintsizedrogue	565
7	Lez_	511
8	Soplight	469
9	Fullut	449
10	luseis	380
11	Hyp3rion_	365
12	TheSecondLord	363
13	Werbe	279
14	Quincannon	276
15	Ssor69	271
16	CattSoup	270
17	thescout7	262
18	Blackberry1310	257
19	EveryonesUncle	241
20	ImpavidArcher	237
21	jnp_gaming	226
22	Maenara	223
22	HellsSponge	223
24	rarrq	218
25	Spacewardharpy7	201
26	TheShyPig	192
27	lordpipe	190
28	eitanzaki	188
29	IamCL4SSY	186
30	Eraxa	181
31	Mahoose	176
32	6king6colt6	156
33	NameGenerat0r	153
34	Hiryu27	149
35	kekhon	141
35	FreakGenius	141
37	bearlystraight	130
38	Lord_Jord	123
38	xolstoi	123
40	Manaateee	122
40	Kowcio_	122
42	CalebDHawk	118
42	Enderxz3	118
44	joethahobo	116
45	Ezekson	113
46	Archsam	111
47	Steelynan	109
48	TheDankPlatypus	108
49	noam464	107
49	thewindmillman	107
51	The_slideV3	102
52	burbankbuilder28	98
53	BlankityMcBlank	97
54	Groovy_MoonBird	96
55	Mattesco	95
56	Mr_Byzantine	93
57	FishyBoy3811	92
57	fluddd	92
57	Legendosh	92
60	pappaberg	91
60	UCP_TheKingK	91
62	titanlax	89
62	12Magner05	89
64	PlasticOtari	88
65	Onennon	86
65	YungMaki	86
67	r123moore	85
68	Segotep999	84
69	Huwulling	83
70	Di_infiri	81
71	xzvu	78
72	Elastiq	77
73	Rumpletaezer	76
73	Kyrum2169	76
75	SingedBread	74
76	xxPipperDipperxx	72
77	ProfessorBee	67
78	Powowowow	66
79	fr_ser	64
79	Druid95	64
81	gcaisawesome	63
82	MAns_44	62
83	Awyrlas	61
84	Racengan	58
85	Euclidoris	57
86	Prismyst	56
86	IdeallyGrey	56
88	Jakobo1337	55
89	lillips	53
90	Nicky_H225	52
90	Skippeh	52
92	teslawolf38	50
93	Leyna3	49
93	pixelviolin	49
95	Eraza	48
95	Akoot_	48
97	Tjhodskins19	47
98	SuperPooch06	46
98	Barlycorn	46
100	Kakolbus	45
100	Biites	45
102	Paintz	44
102	Dreamdbr14	44
104	CliffEmAll	42
104	olliebollie48	42
104	groofles	42
104	Blaiku	42
108	ConnorDanky_	41
109	ROY4LE	40
109	Rebytre	40
111	sp00ky_ghost977	39
112	ITDV	38
112	Jackattack53	38
112	__tomato	38
115	Jovaphobic	37
115	LeauVox4921	37
115	Avrelion	37
115	Winklepicker279	37
115	Zythose	37
115	Felenov	37
115	Blu3beast	37
122	SaucyDark	35
122	2Stout	35
122	DarlaMeow	35
122	AdmiralSmoke	35
126	Karbl	33
127	Noah_Bez	32
128	Inbefour	31
129	m_be9	30
129	dartwaffle	30
129	audiocracked	30
129	tsitrawhy	30
129	Vellu21	30
129	Jimb0nat0r	30
135	NomadicRobin_	29
135	Dakar_	29
135	Hermanni__	29
138	SammiWolfGirl	28
138	KingMatthew506	28
140	RebelAndroid	26
140	NieToksikpl	26
140	set67	26
140	Chromary	26
140	Toriankel	26
145	PegLegPete93	25
145	oscminus	25
145	anbbang	25
145	EcksD	25
149	seramalen	24
149	_Mythic____	24
149	ZoomieZoomie	24
152	PortlyPete69	23
153	Napoleonpancake	22
153	jessewegottacook	22
153	BobDeBouwer1337	22
153	SteveCraftBlocks	22
153	parodypatient	22
158	OreTheBear	21
158	claivin	21
160	ShedJr_	20
160	Vizzoid	20
160	MyNameIsJobo	20
160	RobotMinion101	20
160	PaperCanvas	20
160	Y_A_N_N_I	20
160	Nicky19	20
167	dudcreeper	19
167	RoskobiOne	19
167	emrekn	19
167	Shogunite	19
167	SkateboardR6	19
167	Nicserso	19
173	Bandito_Roamer	18
173	Tiberonus	18
173	Touched_Bread	18
173	benediktine1	18
173	Deathkob	18
173	_TCARREIRA_	18
173	Sheldor097	18
180	Frozil20	17
180	Alteriity	17
180	heckface	17
180	Kkanot	17
180	XboxPanda	17
180	censorsheep	17
180	h2p_emrld	17
187	Ailmast	16
187	prizm_	16
187	wezzzi	16
187	Hisiste	16
187	brofrickcheaters	16
192	Apollo_993	15
192	Rich_Kat	15
192	eviltunix	15
192	The_Cruncy	15
192	Moofyman	15
192	PigDab	15
192	Spenduh	15
192	TrollerYT	15
200	_Bguette_	14
200	Lunkuku	14
200	TechnoNinja64	14
200	CrazyPotater	14
204	MuffinManzz	13
204	_stets	13
204	ECstardust	13
204	ergoalias	13
204	Myszoaz	13
204	bloodbiter	13
204	MattieHD	13
204	Skylord_Luke	13
204	_3Stump_	13
213	Incinere	12
213	SyntheticSurgeon	12
213	Comma__	12
213	TheDiamondCG	12
213	paranoid_plant	12
213	Reneedium	12
213	CranialBlowout	12
213	NoChumpChange	12
213	Lord_Doob	12
213	2blox_	12
223	I_Am_Mushkin	11
223	Hpdinosaur	11
223	Miroryk	11
223	Scathra	11
223	Stiar	11
223	KeruNatsema	11
223	Jimi7hits	11
223	StinkyDiplomat	11
223	Nekomin0	11
223	jcool7	11
223	Sral7	11
234	Killercatty78	10
234	yheece	10
234	selectrix	10
234	Kynigito	10
234	AlphaWolfPlaysMC	10
234	ayamefag	10
234	NATE_the_HALO	10
234	Eczbek	10
234	WYFYoyo	10
243	LittleBug562	9
243	_Razaria	9
243	T045RTY	9
243	Zlatovlas	9
243	peach0s	9
243	tramizu	9
243	orxngejuice	9
243	Purplehere	9
243	AnnieBathory	9
243	theofiel	9
243	yulgur1	9
243	Tyrannosplart	9
243	Kura2218	9
243	obzii	9
257	Swexti	8
257	Shadoko_	8
257	Saucepeh	8
257	jushykins	8
257	mwrty	8
257	_Cloverbelle_	8
257	Lutres_	8
257	StarCookiees_	8
257	lcvezra	8
257	fffMike	8
257	Kubeusz2010	8
257	Quotary	8
257	The_SlideV5	8
257	trexgb	8
257	JayToe	8
272	k_ce	7
272	bigstankyy	7
272	lorywithay	7
272	SOA1RR	7
272	H72l9w	7
272	Historical_Sand	7
272	Auseawesome	7
272	imcombxt	7
272	ApophisNova	7
272	Joestra	7
272	Zetsey	7
272	MineMaster0012	7
272	TheGameArchitect	7
272	MyNamaSheff	7
286	PhantomsGhost_	6
286	SmashingPump	6
286	Sleek_Storm_721	6
286	KarlKaek	6
286	Da_Boss_Rani	6
286	Crowman1	6
286	jacxhadow	6
286	AngalexikCZ	6
286	SellyZ	6
286	mimbo1211	6
286	Katthaj	6
286	MustaLoordi	6
