rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1277
2	Snowflowe	917
3	500am	768
4	Merv__	690
5	Soplight	464
6	Fullut	446
7	Hyp3rion_	352
8	Quincannon	276
9	pintsizedrogue	262
9	thescout7	262
11	Blackberry1310	253
12	Ssor69	249
13	jnp_gaming	226
14	Maenara	223
14	HellsSponge	223
16	rarrq	216
17	ImpavidArcher	206
18	Werbe	203
18	AssEatrAndLicker	203
20	Spacewardharpy7	197
21	TheShyPig	192
22	eitanzaki	186
22	Sky_light_KING	186
24	TheSecondLord	184
25	Eraxa	181
26	6king6colt6	156
27	NameGenerat0r	153
28	lordpipe	152
29	Hiryu27	149
30	kekhon	141
30	Freak_Genius	141
32	EcksDofficial	122
33	CalebDHawk	118
34	sebastiensaborio	109
35	The_slideV3	102
36	burbankbuilder28	98
36	Enderslayerxz3	98
38	BlankityMcBlank	97
39	joethahobo	95
40	Ezekson	94
41	FishyBoy3811	92
41	fluddd	92
43	pappaberg	91
44	titanlax	89
44	EveryonesUncle	89
46	Groovy_MoonBird	87
47	Onennon	86
48	r123moore	85
49	Di_infiri	81
49	YungMaki	81
51	stahouo	78
52	Rumpletaezer	76
52	Lord_Jord	76
52	Kyrum2169	76
55	SingedBread	74
56	TheDankPlatypus	72
57	ProfessorBee	67
58	xxPipperDipperxx	66
58	Powowowow	66
60	fr_ser	64
60	Dusk_95	64
62	gcaisawesome	63
62	Legendosh	63
64	Awyrlas	61
65	Mahoose	60
66	Racengan	58
67	Euclidoris	57
68	IdeallyGrey	56
69	YungJakobo	55
69	noam464	55
71	Skippeh	52
72	lillips	51
73	teslawolf38	50
74	12Magner05	49
74	Leyna3	49
76	Nicky_H225	48
76	LotusProject	48
76	Akoot_	48
79	Tjhodskins19	47
80	SuperPooch06	46
80	Barlycorn	46
82	YoshikageBites	45
83	Paintz	44
83	Dreamdbr14	44
85	CliffEmAll	42
85	Blaiku	42
87	ROY4LE	40
88	sp00ky_ghost977	39
89	__tomato	38
90	Jovaphobic	37
90	Avrelion	37
90	Winklepicker279	37
90	Jackattack53	37
90	Zythose	37
90	Blu3beast	37
96	oxfordschool	36
97	SaucyDark	35
97	DarlaMeow	35
99	Karbl	33
100	Noah_Bez	32
101	2Stout	31
101	Inbefour	31
103	m_be9	30
103	audiocracked	30
103	Vellu21	30
106	NomadicRobin_	29
107	Jiminie	28
107	KingMatthew506	28
107	PlasticOtari	28
110	set67	26
110	Chromary	26
110	Toriankel	26
110	Hermanni__	26
114	PegLegPete93	25
114	thewindmillman	25
114	anbbang	25
117	_NieToksikpl_	24
117	seramalen	24
119	PortlyPete69	23
120	BobDeBouwer1337	22
120	SammiWolfGirl	22
120	EcksD	22
123	claivin	21
124	ShedJr_	20
124	Vizzoid	20
124	MyNameIsJobo	20
124	RobotMinion101	20
124	dezxalo	20
124	Nicky19	20
130	dudcreeper	19
130	emrekn	19
130	Kakolbus	19
130	Shogunite	19
130	SkateboardR6	19
135	Bandito_Roamer	18
135	Ardennes	18
135	benediktine1	18
135	Deathkob	18
135	_TCARREIRA_	18
135	Sheldor097	18
135	Smoke____	18
142	heckface	17
142	Kkanot	17
142	XboxPanda	17
142	censorsheep	17
142	Frozil12	17
142	h2p_emrld	17
148	Ailmast	16
148	wezzzi	16
148	Hisiste	16
148	brofrickcheaters	16
152	Rich_Kat	15
152	eviltunix	15
152	CruncyIsTaken	15
152	TrollerYT	15
156	PigDab	14
156	_Bguette_	14
156	KG1999	14
156	TechnoNinja64	14
156	CrazyPotater	14
161	ergoalias	13
161	Myszoaz	13
161	bloodbiter	13
161	_3Stump_	13
165	_stets	12
165	Incinere	12
165	Comma__	12
165	MattieHD	12
165	SteveCraftBlocks	12
165	TheDiamondCG	12
165	paranoid_plant	12
165	CranialBlowout	12
165	NoChumpChange	12
165	Spenduh	12
165	Nicserso	12
176	I_Am_Mushkin	11
176	Hpdinosaur	11
176	Khelvoryk	11
176	Scathra	11
176	Stiar	11
176	KeruNatsema	11
176	Kowcio_	11
176	Nekomin0	11
176	jcool7	11
176	Sral7	11
186	gabriels543	10
186	selectrix	10
186	Kynigito	10
186	AlphaWolfPlaysMC	10
186	ayamefag	10
186	WYFYoyo	10
192	Mr_Byzantine	9
192	LittleBug562	9
192	_Razar	9
192	RebelAndroid	9
192	T045RTY	9
192	Zlatovlas	9
192	peach0s	9
192	tramizu	9
192	orxngejuice	9
192	Purplehere	9
192	AnnieBathory	9
192	theofiel	9
192	yulgur1	9
192	chipklip	9
192	Nagasaki_Riku	9
192	obzii	9
192	2blox	9
209	Swexti	8
209	Shadoko_	8
209	jushykins	8
209	mwrty	8
209	_Cloverbelle_	8
209	RodSerlingCringe	8
209	Kubeusz2010	8
209	Quotary	8
209	The_SlideV5	8
209	trexgb	8
209	JayToe	8
220	bigstankyy	7
220	H72l9w	7
220	Historical_Sand	7
220	Auseawesome	7
220	ApophisNova	7
220	Joestra	7
220	MyNameIsDakar	7
220	Zetsey	7
220	tsitrawhy	7
220	lcvezra	7
220	TheGameArchitect	7
220	MyNamaSheff	7
232	PhantomsGhost_	6
232	Sleek_Storm_721	6
232	KarlKaek	6
232	jacxhadow	6
232	AngalexikCZ	6
232	SellyZ	6
232	mimbo1211	6
232	Katthaj	6
232	MustaLoordi	6
232	Groundler	6
232	Matorz	6
232	fffMike	6
244	Astronicky	5
244	Jalvajar	5
244	CompAir	5
244	CoffeeNoir	5
244	InfernalMound	5
244	Notta	5
244	aluminumhelmet	5
244	jiggywraps	5
244	zorin123	5
244	shyshyannne	5
244	redikul	5
244	Inchef	5
244	Covalents	5
244	fallingemma	5
244	Karetoko	5
244	Ecplosive	5
244	Avermu	5
244	BronkerBrum	5
244	Skylord_Luke	5
244	_Karmaa	5
244	carpet4_69	5
265	RosaDoesMC	4
265	NUK3	4
265	JohnnyFyes	4
265	Natofthese	4
265	ewsophie	4
265	TAKrules	4
265	Atroxes	4
265	M_Patata	4
265	Doom_melon	4
265	AJplaysMC_	4
265	Nyxiom_	4
265	_Boipl_	4
265	fred870d	4
265	HeyGoat	4
265	TheTommyGun63	4
265	Leithz6	4
265	SexcMf	4
265	cichy096	4
265	FGamerJ	4
265	JasmineGK	4
265	Misterkill700	4
265	WinterYoke	4
287	Tobinator_007	3
287	Paint	3
287	dabloons	3
287	Natty	3
287	MinttyFressh	3
287	G1ldor	3
287	egglapras	3
287	Motsaro	3
287	intropass	3
287	SLASHZEERA	3
287	NotKaden_	3
287	SuperStreetCat	3
287	loveseeker	3
287	Hoid_the_Roamer	3
