rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1501
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	465
6	Fullut	446
7	pintsizedrogue	433
8	Hyp3rion_	357
9	TheSecondLord	319
10	Quincannon	276
11	CattSoup	269
12	thescout7	262
13	Lez_	258
14	Blackberry1310	257
15	Ssor69	249
16	ImpavidArcher	237
17	luseis	233
18	jnp_gaming	226
19	Maenara	223
19	HellsSponge	223
21	rarrq	217
22	Smashic	212
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	189
27	eitanzaki	186
27	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	164
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	Lord_Jord	123
37	xolstoi	122
38	CalebDHawk	118
39	Enderxz3	114
40	Steelynan	109
41	TheDankPlatypus	108
42	noam464	107
42	thewindmillman	107
44	joethahobo	103
45	The_slideV3	102
46	burbankbuilder28	98
47	BlankityMcBlank	97
48	Ezekson	94
49	FishyBoy3811	92
49	fluddd	92
51	pappaberg	91
52	titanlax	89
52	EveryonesUncle	89
54	Groovy_MoonBird	87
55	Onennon	86
56	r123moore	85
57	YungMaki	84
57	RealGroot	84
59	Di_infiri	81
60	UCP_TheKingK	79
61	xzvu	78
62	Rumpletaezer	76
62	Kyrum2169	76
62	PlasticOtari	76
65	SingedBread	74
66	xxPipperDipperxx	72
67	Legendosh	69
68	ProfessorBee	67
69	Elastiq	66
69	Powowowow	66
71	fr_ser	64
71	Dusk_95	64
73	gcaisawesome	63
74	Huwulling	61
74	Awyrlas	61
76	Racengan	58
77	Euclidoris	57
78	Prismyst	56
78	IdeallyGrey	56
80	Jakobo1337	55
80	12Magner05	55
82	lillips	53
83	Nicky_H225	52
83	Skippeh	52
85	teslawolf38	50
86	Leyna3	49
87	Eraza	48
87	Akoot_	48
89	Tjhodskins19	47
90	SuperPooch06	46
90	Barlycorn	46
92	Biites	45
93	Paintz	44
93	Dreamdbr14	44
95	CliffEmAll	42
95	groofles	42
95	Blaiku	42
98	ROY4LE	40
98	Rebytre	40
100	sp00ky_ghost977	39
101	Mattesco	38
101	__tomato	38
103	Jovaphobic	37
103	LeauVox4921	37
103	Avrelion	37
103	Winklepicker279	37
103	Jackattack53	37
103	Zythose	37
103	Blu3beast	37
110	ITDV	36
110	ConnorDanky_	36
112	SaucyDark	35
112	DarlaMeow	35
112	Smoke____	35
115	Felenov	34
116	Karbl	33
117	Noah_Bez	32
118	2Stout	31
118	olliebollie48	31
118	Inbefour	31
121	m_be9	30
121	dartwaffle	30
121	audiocracked	30
121	tsitrawhy	30
121	Vellu21	30
126	NomadicRobin_	29
126	Hermanni__	29
128	KingMatthew506	28
129	RebelAndroid	26
129	NieToksikpl	26
129	set67	26
129	Chromary	26
129	Toriankel	26
134	PegLegPete93	25
134	SammiWolfGirl	25
134	anbbang	25
134	EcksD	25
138	seramalen	24
139	Kakolbus	23
139	PortlyPete69	23
141	BobDeBouwer1337	22
142	claivin	21
142	Mythic1130	21
144	ShedJr_	20
144	Vizzoid	20
144	MyNameIsJobo	20
144	RobotMinion101	20
144	dezxalo	20
144	Nicky19	20
150	dudcreeper	19
150	emrekn	19
150	parodypatient	19
150	Shogunite	19
150	SkateboardR6	19
150	ZoomieZoomie	19
156	Bandito_Roamer	18
156	Ardennes	18
156	SteveCraftBlocks	18
156	Touched_Bread	18
156	benediktine1	18
156	Deathkob	18
156	_TCARREIRA_	18
156	Sheldor097	18
164	Frozil20	17
164	heckface	17
164	Kkanot	17
164	XboxPanda	17
164	censorsheep	17
164	h2p_emrld	17
170	Ailmast	16
170	prizm_	16
170	wezzzi	16
170	Hisiste	16
170	brofrickcheaters	16
175	Rich_Kat	15
175	eviltunix	15
175	Smussa	15
175	Moofyman	15
175	gusstationwerker	15
175	TrollerYT	15
181	PigDab	14
181	_Bguette_	14
181	TechnoNinja64	14
181	CrazyPotater	14
185	_stets	13
185	ergoalias	13
185	Myszoaz	13
185	bloodbiter	13
185	Kowcio_	13
185	ThisUserIsStump	13
191	Incinere	12
191	SyntheticSurgeon	12
191	Comma__	12
191	MattieHD	12
191	TheDiamondCG	12
191	paranoid_plant	12
191	CranialBlowout	12
191	NoChumpChange	12
191	Lord_Doob	12
191	Nicserso	12
201	Mr_Byzantine	11
201	I_Am_Mushkin	11
201	Hpdinosaur	11
201	Khelvoryk	11
201	Scathra	11
201	Stiar	11
201	KeruNatsema	11
201	Jimi7hits	11
201	Nekomin0	11
201	jcool7	11
201	Sral7	11
212	Killercatty78	10
212	gabriels543	10
212	selectrix	10
212	Kynigito	10
212	AlphaWolfPlaysMC	10
212	ayamefag	10
212	WYFYoyo	10
219	LittleBug562	9
219	_Razaria	9
219	T045RTY	9
219	Zlatovlas	9
219	peach0s	9
219	tramizu	9
219	orxngejuice	9
219	Purplehere	9
219	AnnieBathory	9
219	theofiel	9
219	yulgur1	9
219	Tyrannosplart	9
219	Kura2218	9
219	obzii	9
219	2bolx_	9
234	Swexti	8
234	Shadoko_	8
234	jushykins	8
234	mwrty	8
234	Skylord_Luke	8
234	_Cloverbelle_	8
234	SaintJosie	8
234	fffMike	8
234	Kubeusz2010	8
234	Quotary	8
234	The_SlideV5	8
