rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1330
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	464
6	Fullut	446
7	pintsizedrogue	397
8	Hyp3rion_	355
9	Quincannon	276
10	thescout7	262
11	Blackberry1310	254
12	Ssor69	249
13	jnp_gaming	226
14	Maenara	223
14	HellsSponge	223
16	rarrq	216
17	ImpavidArcher	206
18	Werbe	203
19	Spacewardharpy7	201
20	TheShyPig	192
21	eitanzaki	186
21	Sky_light_KING	186
23	TheSecondLord	185
24	Eraxa	181
25	lordpipe	167
26	Jiminie	162
27	6king6colt6	156
28	NameGenerat0r	153
29	Hiryu27	149
30	kekhon	141
30	Freak_Genius	141
32	EcksDofficial	122
33	CalebDHawk	118
34	Lord_Jord	117
35	Steelynan	109
36	The_slideV3	102
37	burbankbuilder28	98
37	Enderslayerxz3	98
39	BlankityMcBlank	97
40	joethahobo	96
41	Ezekson	94
42	FishyBoy3811	92
42	fluddd	92
44	pappaberg	91
45	titanlax	89
45	EveryonesUncle	89
47	Groovy_MoonBird	87
48	Onennon	86
49	r123moore	85
50	Segotep999	82
51	Di_infiri	81
51	YungMaki	81
53	stahouo	78
54	Rumpletaezer	76
54	Kyrum2169	76
56	SingedBread	74
57	xxPipperDipperxx	72
57	TheDankPlatypus	72
59	ProfessorBee	67
59	Legendosh	67
61	Powowowow	66
62	fr_ser	64
62	Dusk_95	64
64	gcaisawesome	63
65	Mahoose	62
66	Awyrlas	61
67	Racengan	58
68	Euclidoris	57
69	IdeallyGrey	56
70	YungJakobo	55
70	12Magner05	55
70	noam464	55
73	Skippeh	52
74	lillips	51
75	teslawolf38	50
76	Leyna3	49
77	Nicky_H225	48
77	LotusProject	48
77	Akoot_	48
80	Tjhodskins19	47
81	SuperPooch06	46
81	Barlycorn	46
81	UCP_TheKingK	46
84	YoshikageBites	45
85	Paintz	44
85	thewindmillman	44
85	Dreamdbr14	44
88	CliffEmAll	42
88	Blaiku	42
90	ROY4LE	40
91	Smashic	39
91	sp00ky_ghost977	39
93	__tomato	38
94	Jovaphobic	37
94	Avrelion	37
94	Winklepicker279	37
94	Jackattack53	37
94	Zythose	37
94	Blu3beast	37
100	MSK__	36
