rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2197
2	Snowflowe	917
3	500am	909
4	Smashic	760
5	Merv__	733
6	pintsizedrogue	567
7	Lez_	511
8	Soplight	480
9	Fullut	449
10	TheSecondLord	415
11	luseis	398
12	Hyp3rion_	385
13	Werbe	279
14	Quincannon	276
15	Ssor69	271
16	CattSoup	270
17	thescout7	262
18	Blackberry1310	257
19	EveryonesUncle	255
20	ImpavidArcher	237
21	jnp_gaming	226
22	Maenara	223
22	HellsSponge	223
24	rarrq	218
25	Spacewardharpy7	201
26	TheShyPig	192
27	lordpipe	190
28	eitanzaki	188
29	IamCL4SSY	186
30	Eraxa	181
31	Mahoose	176
32	6king6colt6	156
33	Kowcio_	154
34	NameGenerat0r	153
35	Hiryu27	149
36	kekhon	141
36	FreakGenius	141
38	TheWickedBird	136
39	Mattesco	130
39	Olib3ar	130
41	skitzxo	127
42	Lord_Jord	123
43	Manaateee	122
44	Enderxz3	120
45	CalebDHawk	118
46	joethahobo	116
47	Ezekson	113
48	Huwulling	111
48	Archsam	111
50	Steelynan	110
51	TheDankPlatypus	108
52	noam464	107
52	thewindmillman	107
54	Legendosh	103
55	The_slideV3	102
56	burbankbuilder28	98
57	BlankityMcBlank	97
58	Groovy_MoonBird	96
59	Mr_Byzantine	94
60	FishyBoy3811	92
60	fluddd	92
62	pappaberg	91
62	TheKingK_	91
64	titanlax	89
64	12Magner05	89
66	PlasticOtari	88
67	Onennon	86
67	YungMaki	86
69	r123moore	85
70	Segotep999	84
71	Di_infiri	81
72	xzvu	78
73	Elastiq	77
74	Rumpletaezer	76
74	Kyrum2169	76
76	pixelviolin	75
77	SingedBread	74
78	xxPipperDipperxx	72
79	MAns_44	69
80	ProfessorBee	67
81	Powowowow	66
82	fr_ser	64
82	Druid95	64
84	gcaisawesome	63
85	Awyrlas	61
86	Racengan	58
87	Euclidoris	57
88	Prismyst	56
88	IdeallyGrey	56
90	Jakobo1337	55
91	emreknugrlu	53
92	Nicky_H225	52
92	Skippeh	52
94	teslawolf38	50
95	Leyna3	49
96	Eraza	48
96	Akoot_	48
98	Tjhodskins19	47
99	SuperPooch06	46
99	Barlycorn	46
101	Kakolbus	45
101	Biites	45
103	Paintz	44
103	Dreamdbr14	44
105	CliffEmAll	42
105	olliebollie48	42
105	groofles	42
105	Blaiku	42
109	ConnorDanky_	41
110	ROY4LE	40
110	RebytreGT	40
112	sp00ky_ghost977	39
113	MSK__	38
113	Jackattack53	38
113	__tomato	38
116	Jovaphobic	37
116	LeauVox4921	37
116	Avrelion	37
116	Winklepicker279	37
116	Zythose	37
116	Felenov	37
116	Blu3beast	37
123	SaucyDark	35
123	2Stout	35
123	DarlaMeow	35
123	Yamdalorian	35
127	Napoleonpancake	33
127	Karbl	33
127	Jimb0nat0r	33
130	Noah_Bez	32
131	Inbefour	31
132	m_be9	30
132	dartwaffle	30
132	audiocracked	30
132	tsitrawhy	30
132	Vellu21	30
137	NomadicRobin_	29
137	Dakar_	29
137	hermmm_	29
140	SammiWolfGirl	28
140	KingMatthew506	28
142	RebelAndroid	26
142	NieToksikpl	26
142	set67	26
142	Chromary	26
142	Toriankel	26
142	_Mythic____	26
148	PegLegPete93	25
148	oscminus	25
148	taengoos	25
148	EcksD	25
152	seramalen	24
152	ZoomieZoomie	24
154	SteveCraftBlocks	23
154	PortlyPete69	23
156	skroobiez	22
156	BobDeBouwer1337	22
156	parodypatient	22
156	ElectricDragon81	22
160	OreTheBear	21
160	claivin	21
162	ShedJr_	20
162	Vizzoid	20
162	MyNameIsJobo	20
162	fragrantmonke444	20
162	RobotMinion101	20
162	PaperCanvas	20
162	Y_A_N_N_I	20
162	Nicky19	20
170	dudcreeper	19
170	RoskobiOne	19
170	emrekn	19
170	Shogunite	19
170	SkateboardR6	19
170	Nicserso	19
176	Bandito_Roamer	18
176	Tiberonus	18
176	Touched_Bread	18
176	benediktine1	18
176	Deathkob	18
176	_TCARREIRA_	18
176	Sheldor097	18
183	Frozil20	17
183	Alteriity	17
183	ZaneABrain	17
183	heckface	17
183	Kkanot	17
183	XboxPanda	17
183	censorsheep	17
183	h2p_emrld	17
191	EKUG	16
191	prizm_	16
191	wezzzi	16
191	Hisiste	16
191	brofrickcheaters	16
196	Apollo_993	15
196	Rich_Kat	15
196	eviltunix	15
196	Cruncy_	15
196	Moofyman	15
196	PigDab	15
196	Spenduh	15
196	TrollerYT	15
