rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1331
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	464
6	Fullut	446
7	pintsizedrogue	424
8	Hyp3rion_	355
9	Quincannon	276
10	thescout7	262
11	Blackberry1310	254
12	Ssor69	249
13	jnp_gaming	226
14	Maenara	223
14	HellsSponge	223
16	rarrq	216
17	TheSecondLord	215
18	ImpavidArcher	206
19	Werbe	203
20	Spacewardharpy7	201
21	TheShyPig	192
22	eitanzaki	186
22	Sky_light_KING	186
24	Eraxa	181
25	Jiminie	175
26	lordpipe	168
27	6king6colt6	156
28	NameGenerat0r	153
29	Hiryu27	149
30	kekhon	141
30	Freak_Genius	141
32	Smashic	130
33	EcksDofficial	122
34	CalebDHawk	118
35	Lord_Jord	117
36	Steelynan	109
37	The_slideV3	102
38	burbankbuilder28	98
38	Enderslayerxz3	98
40	BlankityMcBlank	97
41	joethahobo	96
42	Ezekson	94
43	FishyBoy3811	92
43	fluddd	92
45	pappaberg	91
46	titanlax	89
46	EveryonesUncle	89
48	Groovy_MoonBird	87
49	Onennon	86
50	r123moore	85
51	Segotep999	82
52	Di_infiri	81
52	YungMaki	81
54	stahouo	78
55	Rumpletaezer	76
55	Kyrum2169	76
57	SingedBread	74
58	xxPipperDipperxx	72
58	TheDankPlatypus	72
60	Mahoose	71
61	ProfessorBee	67
61	Legendosh	67
63	Powowowow	66
64	fr_ser	64
64	Dusk_95	64
66	gcaisawesome	63
67	Awyrlas	61
68	thewindmillman	60
68	UCP_TheKingK	60
70	Racengan	58
71	Euclidoris	57
72	IdeallyGrey	56
72	PlasticOtari	56
74	YungJakobo	55
74	12Magner05	55
74	noam464	55
77	Skippeh	52
78	lillips	51
79	teslawolf38	50
80	Leyna3	49
81	Nicky_H225	48
81	LotusProject	48
81	Akoot_	48
84	Tjhodskins19	47
85	SuperPooch06	46
85	Barlycorn	46
87	YoshikageBites	45
88	Paintz	44
88	Dreamdbr14	44
90	CliffEmAll	42
90	Blaiku	42
92	ROY4LE	40
93	sp00ky_ghost977	39
94	__tomato	38
95	Jovaphobic	37
95	Avrelion	37
95	Winklepicker279	37
95	Jackattack53	37
95	Zythose	37
95	Blu3beast	37
101	MSK__	36
101	oxfordschool	36
103	SaucyDark	35
103	DarlaMeow	35
105	Felenov	34
106	Karbl	33
106	Smoke____	33
108	Noah_Bez	32
109	2Stout	31
109	Inbefour	31
111	m_be9	30
111	dartwaffle	30
111	audiocracked	30
111	Vellu21	30
115	NomadicRobin_	29
115	Hermanni__	29
117	KingMatthew506	28
118	RebelAndroid	26
118	set67	26
118	Chromary	26
118	Toriankel	26
122	PegLegPete93	25
122	anbbang	25
124	_NieToksikpl_	24
124	seramalen	24
124	EcksD	24
127	PortlyPete69	23
128	BobDeBouwer1337	22
128	tsitrawhy	22
128	SammiWolfGirl	22
131	claivin	21
132	ShedJr_	20
132	Vizzoid	20
132	MyNameIsJobo	20
132	RobotMinion101	20
132	dezxalo	20
132	Nicky19	20
138	dudcreeper	19
138	emrekn	19
138	Kakolbus	19
138	Shogunite	19
138	SkateboardR6	19
143	Bandito_Roamer	18
143	Ardennes	18
143	SteveCraftBlocks	18
143	benediktine1	18
143	Deathkob	18
143	_TCARREIRA_	18
143	Sheldor097	18
150	heckface	17
150	Kkanot	17
150	XboxPanda	17
150	censorsheep	17
150	Frozil12	17
150	h2p_emrld	17
156	Ailmast	16
156	wezzzi	16
156	Hisiste	16
156	brofrickcheaters	16
160	Rich_Kat	15
160	eviltunix	15
160	CruncyIsTaken	15
160	TrollerYT	15
164	PigDab	14
164	_Bguette_	14
164	KG1999	14
164	TechnoNinja64	14
164	CrazyPotater	14
169	ergoalias	13
169	Myszoaz	13
169	bloodbiter	13
169	_3Stump_	13
173	_stets	12
173	Incinere	12
173	Comma__	12
173	MattieHD	12
173	TheDiamondCG	12
173	paranoid_plant	12
173	CranialBlowout	12
173	NoChumpChange	12
173	Lord_Doob	12
173	Spenduh	12
173	Nicserso	12
184	I_Am_Mushkin	11
184	Hpdinosaur	11
184	Khelvoryk	11
184	Scathra	11
184	Stiar	11
184	KeruNatsema	11
184	Jimi7hits	11
184	Kowcio_	11
184	Nekomin0	11
184	jcool7	11
184	Sral7	11
195	gabriels543	10
195	selectrix	10
195	Kynigito	10
195	AlphaWolfPlaysMC	10
195	ayamefag	10
195	WYFYoyo	10
201	Mr_Byzantine	9
201	LittleBug562	9
201	_Razar	9
201	T045RTY	9
201	Zlatovlas	9
201	peach0s	9
201	tramizu	9
201	orxngejuice	9
201	Purplehere	9
201	AnnieBathory	9
201	theofiel	9
201	yulgur1	9
201	chipklip	9
201	Nagasaki_Riku	9
201	obzii	9
201	2blox	9
217	Swexti	8
217	Shadoko_	8
217	jushykins	8
217	mwrty	8
217	_Cloverbelle_	8
217	RodSerlingCringe	8
217	fffMike	8
217	Kubeusz2010	8
217	Quotary	8
217	The_SlideV5	8
217	trexgb	8
217	JayToe	8
229	bigstankyy	7
229	H72l9w	7
229	Historical_Sand	7
229	Auseawesome	7
229	ApophisNova	7
229	Joestra	7
229	MyNameIsDakar	7
229	Zetsey	7
229	lcvezra	7
229	TheGameArchitect	7
229	MyNamaSheff	7
240	PhantomsGhost_	6
240	Sleek_Storm_721	6
240	KarlKaek	6
240	Da_Boss_Rani	6
240	jacxhadow	6
240	AngalexikCZ	6
240	SellyZ	6
240	mimbo1211	6
240	Katthaj	6
240	MustaLoordi	6
240	Groundler	6
240	Matorz	6
252	Astronicky	5
252	Jalvajar	5
252	CompAir	5
252	CoffeeNoir	5
252	InfernalMound	5
252	Notta	5
252	aluminumhelmet	5
252	jiggywraps	5
252	zorin123	5
252	shyshyannne	5
252	redikul	5
252	Inchef	5
252	Covalents	5
252	fallingemma	5
252	Karetoko	5
252	Ecplosive	5
252	Avermu	5
252	BronkerBrum	5
252	Skylord_Luke	5
252	Mattesco	5
252	_Karmaa	5
252	carpet4_69	5
274	RosaDoesMC	4
274	Menthas	4
274	NUK3	4
274	JohnnyFyes	4
274	ewsophie	4
274	TAKrules	4
274	Atroxes	4
274	M_Patata	4
274	Doom_melon	4
274	AJplaysMC_	4
274	Nyxiom_	4
274	_Boipl_	4
274	fred870d	4
274	Lutres_Torane	4
274	HeyGoat	4
274	TheTommyGun63	4
274	Leithz6	4
274	SexcMf	4
274	cichy096	4
274	FGamerJ	4
274	JasmineGK	4
274	Misterkill700	4
274	WinterYoke	4
297	Tobinator_007	3
297	Paint	3
297	dabloons	3
297	Ryker	3
