rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2273
2	Snowflowe	917
3	500am	909
4	Merv__	765
5	Smashic	760
6	Lez_	600
7	pintsizedrogue	568
8	Soplight	481
9	Fullut	449
10	TheSecondLord	418
11	luseis	398
12	Hyp3rion_	385
13	_witch_craft_	339
14	Werbe	279
15	Quincannon	276
16	Ssor69	271
17	CattSoup	270
18	thescout7	262
19	Blackberry1310	257
20	EveryonesUncle	255
21	Mattesco	250
22	ImpavidArcher	237
23	TheWickedBird	233
24	jnp_gaming	226
25	Maenara	223
25	HellsSponge	223
27	rarrq	218
28	Spacewardharpy7	201
29	TheShyPig	192
30	lordpipe	190
31	eitanzaki	188
32	LuvLuvLove	187
33	IamCL4SSY	186
34	Eraxa	181
35	Mahoose	176
36	Kowcio_	175
37	6king6colt6	156
38	NameGenerat0r	153
39	Hiryu27	149
40	kekhon	141
40	FreakGenius	141
42	Mr_Byzantine	140
43	bl1ss0	130
43	Olib3ar	130
45	Manaateee	125
46	Lord_Jord	123
47	Enderxz3	121
48	CalebDHawk	118
49	joethahobo	116
50	Ezekson	113
51	Steelynan	112
52	Huwulling	111
52	Archsam	111
54	TheDankPlatypus	108
55	noam464	107
55	thewindmillman	107
57	Legendosh	103
58	The_slideV3	102
58	MAns_44	102
60	burbankbuilder28	98
61	BlankityMcBlank	97
62	Groovy_MoonBird	96
63	12Magner05	94
63	milltesco	94
65	FishyBoy3811	92
65	_flud	92
67	pappaberg	91
67	TheKingK_	91
69	titanlax	89
70	PlasticOtari	88
71	Onennon	86
71	doublemaki	86
73	r123moore	85
74	Segotep999	84
75	Di_infiri	81
76	pixelviolin	79
77	KarlKaek	78
77	xzvu	78
79	Elastiq	77
80	Rumpletaezer	76
80	Kyrum2169	76
82	cuddlyMonster	74
82	SingedBread	74
84	xxPipperDipperxx	72
85	Studio4x32	67
86	Powowowow	66
86	Yamdalorian	66
88	fr_ser	64
88	Druid95	64
90	gcaisawesome	63
91	MattieHD	62
92	Awyrlas	61
93	craaaash	59
94	Racengan	58
95	Euclidoris	57
96	Prismyst	56
96	IdeallyGrey	56
98	Jakobo1337	55
99	emreknugrlu	53
100	Nicky_H225	52
100	Skippeh	52
102	teslawolf38	50
103	Leyna3	49
104	yuuxxii	48
104	Akoot_	48
106	Tjhodskins19	47
107	SuperPooch06	46
107	Barlycorn	46
109	Paintz	45
109	Kakolbus	45
109	Biites	45
112	Dreamdbr14	44
113	CliffEmAll	42
113	olliebollie48	42
