rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1848
2	Snowflowe	917
3	500am	909
4	Merv__	690
5	Smashic	567
6	pintsizedrogue	465
6	Soplight	465
8	Fullut	446
9	Lez_	404
10	Hyp3rion_	357
11	TheSecondLord	323
12	luseis	318
13	Quincannon	276
14	CattSoup	270
15	thescout7	262
16	Blackberry1310	257
17	Ssor69	249
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	217
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	166
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	xolstoi	122
39	CalebDHawk	118
40	Enderxz3	117
41	joethahobo	114
42	Steelynan	109
43	TheDankPlatypus	108
44	noam464	107
44	thewindmillman	107
46	The_slideV3	102
47	burbankbuilder28	98
48	BlankityMcBlank	97
49	Ezekson	96
50	FishyBoy3811	92
50	fluddd	92
50	Legendosh	92
53	pappaberg	91
54	titanlax	89
54	EveryonesUncle	89
56	Groovy_MoonBird	87
57	Onennon	86
58	r123moore	85
58	UCP_TheKingK	85
60	YungMaki	84
60	RealGroot	84
62	Di_infiri	81
63	Huwulling	80
64	Mattesco	79
65	xzvu	78
66	Elastiq	77
67	Rumpletaezer	76
67	Kyrum2169	76
67	PlasticOtari	76
70	SingedBread	74
71	xxPipperDipperxx	72
72	ProfessorBee	67
73	Powowowow	66
74	fr_ser	64
74	Dusk_95	64
76	gcaisawesome	63
77	Awyrlas	61
78	Racengan	58
79	Euclidoris	57
80	Prismyst	56
80	IdeallyGrey	56
82	Jakobo1337	55
82	12Magner05	55
84	lillips	53
85	Nicky_H225	52
85	Skippeh	52
87	Kowcio_	51
88	teslawolf38	50
89	Leyna3	49
90	Eraza	48
90	Akoot_	48
92	Tjhodskins19	47
93	SuperPooch06	46
93	Barlycorn	46
95	Biites	45
96	Paintz	44
96	Dreamdbr14	44
98	CliffEmAll	42
98	olliebollie48	42
98	groofles	42
98	Blaiku	42
102	ROY4LE	40
102	Rebytre	40
104	sp00ky_ghost977	39
105	__tomato	38
106	Jovaphobic	37
106	LeauVox4921	37
106	Avrelion	37
106	Winklepicker279	37
106	Jackattack53	37
106	Zythose	37
106	Blu3beast	37
113	ITDV	36
113	ConnorDanky_	36
115	SaucyDark	35
115	DarlaMeow	35
115	Smoke____	35
118	Felenov	34
119	Karbl	33
120	Noah_Bez	32
121	2Stout	31
121	Inbefour	31
121	pixelviolin	31
124	m_be9	30
124	dartwaffle	30
124	audiocracked	30
124	tsitrawhy	30
124	Vellu21	30
129	NomadicRobin_	29
129	Hermanni__	29
131	KingMatthew506	28
132	MyNameIsDakar	27
133	RebelAndroid	26
133	NieToksikpl	26
133	set67	26
133	Kakolbus	26
133	Chromary	26
133	Toriankel	26
139	PegLegPete93	25
139	SammiWolfGirl	25
139	anbbang	25
139	EcksD	25
143	seramalen	24
143	Mythic1130	24
143	ZoomieZoomie	24
146	PortlyPete69	23
147	BobDeBouwer1337	22
148	claivin	21
149	ShedJr_	20
149	Vizzoid	20
149	MyNameIsJobo	20
149	RobotMinion101	20
149	dezxalo	20
149	Nicky19	20
155	dudcreeper	19
155	RoskobiOne	19
155	emrekn	19
155	parodypatient	19
155	Shogunite	19
155	SkateboardR6	19
161	Bandito_Roamer	18
161	Ardennes	18
161	SteveCraftBlocks	18
161	Touched_Bread	18
161	benediktine1	18
161	Deathkob	18
161	_TCARREIRA_	18
161	Sheldor097	18
161	Jimb0nat0r	18
170	Frozil20	17
170	jessewegottacook	17
170	heckface	17
170	Kkanot	17
170	XboxPanda	17
170	censorsheep	17
170	h2p_emrld	17
177	Ailmast	16
177	prizm_	16
177	wezzzi	16
177	Hisiste	16
177	brofrickcheaters	16
182	Mr_Byzantine	15
182	Rich_Kat	15
182	eviltunix	15
182	Smussa	15
182	Moofyman	15
182	gusstationwerker	15
182	TrollerYT	15
189	PigDab	14
189	_Bguette_	14
189	TechnoNinja64	14
189	CrazyPotater	14
193	_stets	13
193	ergoalias	13
193	Myszoaz	13
193	bloodbiter	13
193	ThisUserIsStump	13
198	Incinere	12
198	SyntheticSurgeon	12
198	Comma__	12
198	MattieHD	12
198	TheDiamondCG	12
198	paranoid_plant	12
198	CranialBlowout	12
198	NoChumpChange	12
198	Lord_Doob	12
198	Nicserso	12
198	2bolx_	12
209	I_Am_Mushkin	11
209	Hpdinosaur	11
209	Khelvoryk	11
209	Scathra	11
209	Stiar	11
209	KeruNatsema	11
209	Jimi7hits	11
209	Nekomin0	11
209	jcool7	11
209	Sral7	11
219	Killercatty78	10
219	gabriels543	10
219	selectrix	10
219	Kynigito	10
219	AlphaWolfPlaysMC	10
219	ayamefag	10
219	WYFYoyo	10
226	LittleBug562	9
226	_Razaria	9
226	T045RTY	9
226	Zlatovlas	9
226	peach0s	9
226	tramizu	9
226	orxngejuice	9
226	Purplehere	9
226	AnnieBathory	9
226	theofiel	9
226	yulgur1	9
226	Tyrannosplart	9
226	Kura2218	9
226	obzii	9
240	Swexti	8
240	Shadoko_	8
240	jushykins	8
240	mwrty	8
240	Skylord_Luke	8
240	_Cloverbelle_	8
240	SaintJosie	8
240	fffMike	8
240	Kubeusz2010	8
240	Quotary	8
240	The_SlideV5	8
240	trexgb	8
240	JayToe	8
253	bigstankyy	7
253	H72l9w	7
253	Historical_Sand	7
253	Auseawesome	7
253	stickymonkeyboy	7
253	ApophisNova	7
253	Joestra	7
253	Zetsey	7
253	lcvezra	7
253	Eczbek	7
253	TheGameArchitect	7
253	MyNamaSheff	7
265	PhantomsGhost_	6
265	SmashingPump	6
265	Sleek_Storm_721	6
265	KarlKaek	6
265	Da_Boss_Rani	6
265	Crowman1	6
265	jacxhadow	6
265	AngalexikCZ	6
265	SellyZ	6
265	mimbo1211	6
265	Katthaj	6
265	MAns_44	6
265	MustaLoordi	6
265	Groundler	6
265	Matorz	6
280	Astronicky	5
280	Jalvajar	5
280	CompAir	5
280	CoffeeNoir	5
280	InfernalMound	5
280	Notta	5
280	aluminumhelmet	5
280	mattybeewrapss	5
280	zorin123	5
280	_HoneySlime_	5
280	shyshyannne	5
280	redikul	5
280	Inchef	5
280	Covalents	5
280	fallingemma	5
280	Karetoko	5
280	Ecplosive	5
280	PuustaKauasPdnt	5
280	_Boipl_	5
280	BronkerBrum	5
280	_Karmaa	5
