rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1285
2	Snowflowe	917
3	500am	789
4	Merv__	690
5	Soplight	464
6	Fullut	446
7	Hyp3rion_	352
8	Quincannon	276
9	pintsizedrogue	268
10	thescout7	262
11	Blackberry1310	253
12	Ssor69	249
13	jnp_gaming	226
14	Maenara	223
14	HellsSponge	223
16	rarrq	216
17	ImpavidArcher	206
18	Werbe	203
18	AssEatrAndLicker	203
20	Spacewardharpy7	197
21	TheShyPig	192
22	eitanzaki	186
22	Sky_light_KING	186
24	TheSecondLord	185
25	Eraxa	181
26	6king6colt6	156
27	NameGenerat0r	153
28	lordpipe	152
29	Hiryu27	149
30	kekhon	141
30	Freak_Genius	141
32	EcksDofficial	122
33	CalebDHawk	118
34	sebastiensaborio	109
35	The_slideV3	102
36	burbankbuilder28	98
36	Enderslayerxz3	98
38	BlankityMcBlank	97
39	joethahobo	95
40	Ezekson	94
41	FishyBoy3811	92
41	fluddd	92
43	pappaberg	91
44	titanlax	89
44	EveryonesUncle	89
46	Groovy_MoonBird	87
47	Onennon	86
48	r123moore	85
49	Di_infiri	81
49	YungMaki	81
51	stahouo	78
52	Rumpletaezer	76
52	Lord_Jord	76
52	Kyrum2169	76
55	SingedBread	74
56	TheDankPlatypus	72
57	ProfessorBee	67
58	xxPipperDipperxx	66
58	Powowowow	66
60	fr_ser	64
60	Dusk_95	64
62	gcaisawesome	63
62	Legendosh	63
64	Awyrlas	61
65	Mahoose	60
66	Racengan	58
67	Euclidoris	57
68	IdeallyGrey	56
69	YungJakobo	55
69	noam464	55
71	Skippeh	52
72	lillips	51
73	teslawolf38	50
74	12Magner05	49
74	Leyna3	49
76	Nicky_H225	48
76	LotusProject	48
76	Akoot_	48
79	Tjhodskins19	47
80	SuperPooch06	46
80	Barlycorn	46
82	YoshikageBites	45
83	Paintz	44
83	Dreamdbr14	44
85	CliffEmAll	42
85	Blaiku	42
87	ROY4LE	40
88	sp00ky_ghost977	39
89	__tomato	38
90	Jovaphobic	37
90	Avrelion	37
90	Winklepicker279	37
90	Jackattack53	37
90	Zythose	37
90	Blu3beast	37
96	oxfordschool	36
97	SaucyDark	35
97	DarlaMeow	35
99	Jiminie	33
99	Karbl	33
101	Noah_Bez	32
102	2Stout	31
102	Inbefour	31
104	m_be9	30
104	audiocracked	30
104	Vellu21	30
107	NomadicRobin_	29
108	KingMatthew506	28
108	PlasticOtari	28
110	set67	26
110	Chromary	26
110	Toriankel	26
110	Hermanni__	26
110	Smoke____	26
115	PegLegPete93	25
115	thewindmillman	25
115	anbbang	25
118	_NieToksikpl_	24
118	seramalen	24
120	PortlyPete69	23
121	BobDeBouwer1337	22
121	SammiWolfGirl	22
121	EcksD	22
124	Felenov	21
124	claivin	21
126	ShedJr_	20
126	Vizzoid	20
126	MyNameIsJobo	20
126	RobotMinion101	20
126	dezxalo	20
126	Nicky19	20
132	dudcreeper	19
132	emrekn	19
132	Kakolbus	19
132	Shogunite	19
132	SkateboardR6	19
137	Bandito_Roamer	18
137	Ardennes	18
137	benediktine1	18
137	Deathkob	18
137	_TCARREIRA_	18
137	Sheldor097	18
143	heckface	17
143	Kkanot	17
143	XboxPanda	17
143	censorsheep	17
143	Frozil12	17
143	h2p_emrld	17
149	Ailmast	16
149	wezzzi	16
