rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1565
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	465
6	pintsizedrogue	453
7	Fullut	446
8	Hyp3rion_	357
9	TheSecondLord	323
10	luseis	295
11	Quincannon	276
12	CattSoup	270
13	thescout7	262
14	Lez_	258
15	Blackberry1310	257
16	Ssor69	249
17	ImpavidArcher	237
18	jnp_gaming	226
19	Maenara	223
19	HellsSponge	223
21	rarrq	217
22	Smashic	212
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	166
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	Lord_Jord	123
37	xolstoi	122
38	CalebDHawk	118
39	Enderxz3	117
40	joethahobo	109
40	Steelynan	109
42	TheDankPlatypus	108
43	noam464	107
43	thewindmillman	107
45	The_slideV3	102
46	burbankbuilder28	98
47	BlankityMcBlank	97
48	Ezekson	94
49	FishyBoy3811	92
49	fluddd	92
51	pappaberg	91
52	titanlax	89
52	EveryonesUncle	89
54	Groovy_MoonBird	87
55	Onennon	86
56	r123moore	85
57	YungMaki	84
57	RealGroot	84
59	UCP_TheKingK	82
60	Di_infiri	81
61	Huwulling	80
62	xzvu	78
63	Elastiq	77
64	Rumpletaezer	76
64	Kyrum2169	76
64	PlasticOtari	76
67	SingedBread	74
68	xxPipperDipperxx	72
69	Legendosh	70
70	ProfessorBee	67
71	Powowowow	66
72	fr_ser	64
72	Dusk_95	64
74	gcaisawesome	63
75	Awyrlas	61
76	Racengan	58
77	Euclidoris	57
78	Prismyst	56
78	IdeallyGrey	56
80	Jakobo1337	55
80	12Magner05	55
82	lillips	53
83	Nicky_H225	52
83	Skippeh	52
85	teslawolf38	50
85	Mattesco	50
87	Leyna3	49
88	Eraza	48
88	Akoot_	48
90	Tjhodskins19	47
91	SuperPooch06	46
91	Barlycorn	46
93	Biites	45
94	Paintz	44
94	Dreamdbr14	44
96	CliffEmAll	42
96	groofles	42
96	Blaiku	42
99	ROY4LE	40
99	Rebytre	40
101	sp00ky_ghost977	39
102	__tomato	38
103	Jovaphobic	37
103	LeauVox4921	37
103	Avrelion	37
103	Winklepicker279	37
103	Jackattack53	37
103	Zythose	37
103	Blu3beast	37
110	ITDV	36
110	ConnorDanky_	36
112	SaucyDark	35
112	DarlaMeow	35
112	Smoke____	35
115	Felenov	34
116	Karbl	33
117	Noah_Bez	32
118	2Stout	31
118	olliebollie48	31
118	Inbefour	31
121	m_be9	30
121	dartwaffle	30
121	audiocracked	30
121	tsitrawhy	30
121	Vellu21	30
126	NomadicRobin_	29
126	Hermanni__	29
128	KingMatthew506	28
129	RebelAndroid	26
129	NieToksikpl	26
129	set67	26
129	Kakolbus	26
129	Chromary	26
129	Toriankel	26
135	PegLegPete93	25
135	SammiWolfGirl	25
135	anbbang	25
135	EcksD	25
139	seramalen	24
139	Mythic1130	24
141	PortlyPete69	23
142	BobDeBouwer1337	22
143	claivin	21
144	ShedJr_	20
144	Vizzoid	20
