rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1403
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	465
6	Fullut	446
7	pintsizedrogue	428
8	Hyp3rion_	357
9	Quincannon	276
10	CattSoup	267
11	thescout7	262
12	Blackberry1310	257
12	TheSecondLord	257
14	Ssor69	249
15	ImpavidArcher	237
16	jnp_gaming	226
17	Maenara	223
17	HellsSponge	223
19	rarrq	216
20	Smashic	207
21	Werbe	203
22	Spacewardharpy7	201
23	TheShyPig	192
24	eitanzaki	186
24	Sky_light_KING	186
26	lordpipe	183
27	Eraxa	181
28	Jiminie	177
29	6king6colt6	156
30	NameGenerat0r	153
31	Hiryu27	149
32	kekhon	141
32	Freak_Genius	141
34	EcksDofficial	122
35	CalebDHawk	118
36	Lord_Jord	117
37	Steelynan	109
38	TheDankPlatypus	108
39	Lez_	104
40	The_slideV3	102
41	Enderslayerxz3	99
42	joethahobo	98
42	burbankbuilder28	98
44	BlankityMcBlank	97
45	Mahoose	95
46	Ezekson	94
47	FishyBoy3811	92
47	fluddd	92
49	thewindmillman	91
49	pappaberg	91
51	titanlax	89
51	EveryonesUncle	89
53	Groovy_MoonBird	87
54	Onennon	86
55	r123moore	85
56	Segotep999	82
57	Di_infiri	81
57	YungMaki	81
59	stahouo	78
60	Rumpletaezer	76
60	Kyrum2169	76
62	SingedBread	74
63	xxPipperDipperxx	72
63	UCP_TheKingK	72
65	PlasticOtari	69
66	ProfessorBee	67
66	Legendosh	67
68	Powowowow	66
69	fr_ser	64
69	Dusk_95	64
71	gcaisawesome	63
72	Awyrlas	61
73	Racengan	58
74	Euclidoris	57
75	Prismyst	56
75	IdeallyGrey	56
77	YungJakobo	55
77	12Magner05	55
77	noam464	55
80	Skippeh	52
81	Nicky_H225	51
81	lillips	51
83	teslawolf38	50
84	Leyna3	49
85	LotusProject	48
85	Akoot_	48
87	Tjhodskins19	47
88	SuperPooch06	46
88	Barlycorn	46
90	YoshikageBites	45
91	Paintz	44
91	Dreamdbr14	44
93	CliffEmAll	42
93	groofles	42
93	Blaiku	42
96	ROY4LE	40
96	Rebytre	40
98	sp00ky_ghost977	39
99	__tomato	38
100	Jovaphobic	37
100	LeauVox4921	37
100	Avrelion	37
100	Winklepicker279	37
100	Jackattack53	37
100	Zythose	37
100	Blu3beast	37
107	MSK__	36
107	oxfordschool	36
109	SaucyDark	35
109	DarlaMeow	35
111	Felenov	34
112	Karbl	33
112	Smoke____	33
114	Noah_Bez	32
115	2Stout	31
115	Inbefour	31
117	m_be9	30
117	dartwaffle	30
117	audiocracked	30
117	tsitrawhy	30
117	Vellu21	30
122	NomadicRobin_	29
122	Hermanni__	29
124	KingMatthew506	28
