rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1566
2	Snowflowe	917
3	500am	909
4	Merv__	690
5	Soplight	465
6	pintsizedrogue	463
7	Fullut	446
8	Hyp3rion_	357
9	Smashic	341
10	TheSecondLord	323
11	luseis	307
12	Quincannon	276
13	CattSoup	270
14	Lez_	266
15	thescout7	262
16	Blackberry1310	257
17	Ssor69	249
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	217
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	166
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	Lord_Jord	123
37	xolstoi	122
38	CalebDHawk	118
39	Enderxz3	117
40	joethahobo	109
40	Steelynan	109
42	TheDankPlatypus	108
43	noam464	107
43	thewindmillman	107
45	The_slideV3	102
46	burbankbuilder28	98
47	BlankityMcBlank	97
48	Ezekson	94
49	FishyBoy3811	92
49	fluddd	92
51	pappaberg	91
52	titanlax	89
52	EveryonesUncle	89
54	Groovy_MoonBird	87
55	Onennon	86
56	r123moore	85
57	YungMaki	84
57	RealGroot	84
59	UCP_TheKingK	83
60	Di_infiri	81
61	Huwulling	80
62	xzvu	78
63	Elastiq	77
64	Rumpletaezer	76
64	Kyrum2169	76
64	PlasticOtari	76
67	SingedBread	74
68	xxPipperDipperxx	72
69	Legendosh	70
70	ProfessorBee	67
71	Powowowow	66
72	fr_ser	64
72	Dusk_95	64
74	gcaisawesome	63
74	Mattesco	63
76	Awyrlas	61
77	Racengan	58
78	Euclidoris	57
79	Prismyst	56
79	IdeallyGrey	56
81	Jakobo1337	55
81	12Magner05	55
83	lillips	53
84	Nicky_H225	52
84	Skippeh	52
86	teslawolf38	50
87	Leyna3	49
88	Eraza	48
88	Akoot_	48
90	Tjhodskins19	47
91	SuperPooch06	46
91	Barlycorn	46
93	Biites	45
94	Paintz	44
94	Dreamdbr14	44
96	CliffEmAll	42
96	groofles	42
96	Blaiku	42
99	ROY4LE	40
99	Rebytre	40
101	sp00ky_ghost977	39
102	__tomato	38
103	Jovaphobic	37
103	LeauVox4921	37
103	Avrelion	37
103	Winklepicker279	37
103	Jackattack53	37
103	Zythose	37
103	Blu3beast	37
110	ITDV	36
110	ConnorDanky_	36
112	SaucyDark	35
112	DarlaMeow	35
112	Smoke____	35
115	Felenov	34
115	Kowcio_	34
117	Karbl	33
118	Noah_Bez	32
119	2Stout	31
119	olliebollie48	31
119	Inbefour	31
122	m_be9	30
122	dartwaffle	30
122	audiocracked	30
122	tsitrawhy	30
122	Vellu21	30
127	NomadicRobin_	29
127	Hermanni__	29
129	KingMatthew506	28
130	bearlystraight	27
130	MyNameIsDakar	27
132	RebelAndroid	26
132	NieToksikpl	26
132	set67	26
132	Kakolbus	26
132	Chromary	26
132	Toriankel	26
138	PegLegPete93	25
138	SammiWolfGirl	25
138	anbbang	25
138	EcksD	25
142	seramalen	24
142	Mythic1130	24
144	PortlyPete69	23
145	BobDeBouwer1337	22
146	claivin	21
147	ShedJr_	20
147	Vizzoid	20
147	MyNameIsJobo	20
147	RobotMinion101	20
147	dezxalo	20
147	Nicky19	20
153	dudcreeper	19
153	emrekn	19
153	parodypatient	19
153	Shogunite	19
153	SkateboardR6	19
153	ZoomieZoomie	19
159	Bandito_Roamer	18
159	Ardennes	18
159	SteveCraftBlocks	18
159	Touched_Bread	18
159	benediktine1	18
159	Deathkob	18
159	_TCARREIRA_	18
159	Sheldor097	18
167	Frozil20	17
167	heckface	17
167	Kkanot	17
167	XboxPanda	17
167	censorsheep	17
167	h2p_emrld	17
173	Ailmast	16
173	prizm_	16
173	wezzzi	16
173	Hisiste	16
173	brofrickcheaters	16
178	Rich_Kat	15
178	eviltunix	15
178	Smussa	15
178	Moofyman	15
178	gusstationwerker	15
178	TrollerYT	15
184	PigDab	14
184	_Bguette_	14
184	TechnoNinja64	14
184	CrazyPotater	14
188	_stets	13
188	ergoalias	13
188	Myszoaz	13
188	bloodbiter	13
188	ThisUserIsStump	13
193	Incinere	12
193	SyntheticSurgeon	12
193	Comma__	12
193	MattieHD	12
193	TheDiamondCG	12
193	paranoid_plant	12
193	CranialBlowout	12
193	NoChumpChange	12
193	Lord_Doob	12
193	Nicserso	12
