rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1408
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	465
6	Fullut	446
7	pintsizedrogue	428
8	Hyp3rion_	357
9	TheSecondLord	282
10	Quincannon	276
11	CattSoup	267
12	thescout7	262
13	Blackberry1310	257
14	Ssor69	249
15	ImpavidArcher	237
16	jnp_gaming	226
17	Maenara	223
17	HellsSponge	223
19	rarrq	216
20	Smashic	211
21	Werbe	203
22	Spacewardharpy7	201
23	TheShyPig	192
24	eitanzaki	186
24	Sky_light_KING	186
24	Jiminie	186
27	lordpipe	183
28	Eraxa	181
29	6king6colt6	156
30	NameGenerat0r	153
31	Hiryu27	149
32	kekhon	141
32	Freak_Genius	141
34	Lord_Jord	123
35	EcksDofficial	122
36	CalebDHawk	118
37	Lez_	113
38	Mahoose	111
39	Steelynan	109
40	TheDankPlatypus	108
41	The_slideV3	102
42	Enderslayerxz3	99
43	joethahobo	98
43	burbankbuilder28	98
45	BlankityMcBlank	97
46	Ezekson	94
47	thewindmillman	92
47	FishyBoy3811	92
47	fluddd	92
50	pappaberg	91
51	titanlax	89
51	EveryonesUncle	89
53	Groovy_MoonBird	87
54	Onennon	86
55	r123moore	85
56	Segotep999	84
57	Di_infiri	81
57	YungMaki	81
59	stahouo	78
60	Rumpletaezer	76
60	Kyrum2169	76
62	SingedBread	74
63	xxPipperDipperxx	72
63	UCP_TheKingK	72
65	PlasticOtari	71
66	ProfessorBee	67
66	Legendosh	67
68	Powowowow	66
69	fr_ser	64
69	Dusk_95	64
71	gcaisawesome	63
72	Awyrlas	61
73	Racengan	58
74	Euclidoris	57
75	Prismyst	56
75	IdeallyGrey	56
77	YungJakobo	55
77	12Magner05	55
77	noam464	55
80	Skippeh	52
81	Nicky_H225	51
81	lillips	51
83	teslawolf38	50
84	Leyna3	49
85	LotusProject	48
85	Akoot_	48
87	Tjhodskins19	47
88	SuperPooch06	46
88	Barlycorn	46
90	YoshikageBites	45
91	Paintz	44
91	Dreamdbr14	44
93	CliffEmAll	42
93	groofles	42
93	Blaiku	42
96	ROY4LE	40
96	Rebytre	40
98	sp00ky_ghost977	39
99	__tomato	38
100	Jovaphobic	37
100	LeauVox4921	37
100	Avrelion	37
100	Winklepicker279	37
100	Jackattack53	37
100	Zythose	37
100	Blu3beast	37
107	MSK__	36
107	oxfordschool	36
109	SaucyDark	35
109	DarlaMeow	35
111	Felenov	34
112	Karbl	33
112	Smoke____	33
114	Noah_Bez	32
115	2Stout	31
115	Inbefour	31
117	m_be9	30
117	dartwaffle	30
117	audiocracked	30
117	tsitrawhy	30
117	Vellu21	30
122	NomadicRobin_	29
122	Hermanni__	29
124	KingMatthew506	28
125	RebelAndroid	26
125	NieToksikpl	26
125	set67	26
125	Chromary	26
125	Toriankel	26
130	PegLegPete93	25
130	anbbang	25
130	EcksD	25
133	seramalen	24
134	Kakolbus	23
134	PortlyPete69	23
136	BobDeBouwer1337	22
136	SammiWolfGirl	22
138	claivin	21
139	ShedJr_	20
139	Vizzoid	20
139	MyNameIsJobo	20
139	RobotMinion101	20
139	dezxalo	20
139	Nicky19	20
145	dudcreeper	19
145	Huwulling	19
145	emrekn	19
145	Shogunite	19
145	SkateboardR6	19
150	Bandito_Roamer	18
150	Ardennes	18
150	SteveCraftBlocks	18
150	Touched_Bread	18
150	benediktine1	18
150	Deathkob	18
150	_TCARREIRA_	18
150	Sheldor097	18
158	heckface	17
158	Kkanot	17
158	XboxPanda	17
158	censorsheep	17
158	Frozil12	17
158	h2p_emrld	17
164	Ailmast	16
164	prizm_	16
164	wezzzi	16
164	Hisiste	16
164	brofrickcheaters	16
169	Rich_Kat	15
169	eviltunix	15
169	CruncyIsTaken	15
169	Moofyman	15
169	Spenduh	15
169	ZoomieZoomie	15
169	TrollerYT	15
176	PigDab	14
176	_Bguette_	14
176	KG1999	14
176	TechnoNinja64	14
176	CrazyPotater	14
181	ergoalias	13
181	Myszoaz	13
181	bloodbiter	13
181	_3Stump_	13
185	_stets	12
185	Incinere	12
185	Comma__	12
185	MattieHD	12
185	TheDiamondCG	12
185	paranoid_plant	12
185	CranialBlowout	12
185	NoChumpChange	12
185	Lord_Doob	12
185	Nicserso	12
195	I_Am_Mushkin	11
195	Hpdinosaur	11
