rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1276
2	Snowflowe	917
3	500am	716
4	Merv__	690
5	Fullut	446
6	Soplight	419
7	Hyp3rion_	352
8	Quincannon	276
9	thescout7	262
10	pintsizedrogue	259
11	Blackberry1310	253
12	Ssor69	249
13	jnp_gaming	226
14	Maenara	223
14	HellsSponge	223
16	rarrq	216
17	ImpavidArcher	206
18	Werbe	203
18	AssEatrAndLicker	203
20	Spacewardharpy7	197
21	TheShyPig	192
22	eitanzaki	186
22	Sky_light_KING	186
24	TheSecondLord	183
25	Eraxa	181
26	6king6colt6	156
27	NameGenerat0r	153
28	lordpipe	152
29	Hiryu27	149
30	kekhon	141
30	Freak_Genius	141
32	EcksDofficial	122
33	CalebDHawk	118
34	sebastiensaborio	109
35	The_slideV3	102
36	burbankbuilder28	98
37	BlankityMcBlank	97
38	Enderslayerxz3	96
39	joethahobo	95
40	Ezekson	94
41	FishyBoy3811	92
41	fluddd	92
43	pappaberg	91
44	titanlax	89
44	EveryonesUncle	89
46	Groovy_MoonBird	87
47	Onennon	86
48	r123moore	85
49	Di_infiri	81
49	YungMaki	81
51	stahouo	78
52	Rumpletaezer	76
52	Lord_Jord	76
52	Kyrum2169	76
55	SingedBread	74
56	TheDankPlatypus	72
57	ProfessorBee	67
58	xxPipperDipperxx	66
58	Powowowow	66
60	fr_ser	64
60	Dusk_95	64
62	gcaisawesome	63
62	Legendosh	63
64	Awyrlas	61
65	Mahoose	60
66	Racengan	58
67	Euclidoris	57
68	IdeallyGrey	56
69	YungJakobo	55
69	noam464	55
71	Skippeh	52
72	lillips	51
73	teslawolf38	50
74	12Magner05	49
74	Leyna3	49
76	LotusProject	48
76	Akoot_	48
78	Tjhodskins19	47
79	SuperPooch06	46
79	Barlycorn	46
81	YoshikageBites	45
82	Nicky_H225	44
82	Paintz	44
82	Dreamdbr14	44
85	CliffEmAll	42
85	Blaiku	42
87	ROY4LE	40
88	sp00ky_ghost977	39
89	__tomato	38
90	Jovaphobic	37
90	Avrelion	37
90	Winklepicker279	37
90	Jackattack53	37
90	Zythose	37
90	Blu3beast	37
96	oxfordschool	36
97	SaucyDark	35
97	DarlaMeow	35
99	Karbl	33
100	Noah_Bez	32
101	2Stout	31
101	Inbefour	31
103	m_be9	30
103	audiocracked	30
103	Vellu21	30
106	NomadicRobin_	29
107	OtariCharlie	28
107	Jiminie	28
107	KingMatthew506	28
110	set67	26
110	Chromary	26
110	Hermanni__	26
113	PegLegPete93	25
113	thewindmillman	25
113	anbbang	25
116	_NieToksikpl_	24
116	seramalen	24
118	PortlyPete69	23
119	BobDeBouwer1337	22
119	SammiWolfGirl	22
119	EcksD	22
122	claivin	21
123	ShedJr_	20
123	Vizzoid	20
123	MyNameIsJobo	20
123	RobotMinion101	20
123	dezxalo	20
123	Nicky19	20
129	dudcreeper	19
129	emrekn	19
129	Kakolbus	19
129	Shogunite	19
129	SkateboardR6	19
134	Bandito_Roamer	18
134	Ardennes	18
134	benediktine1	18
134	Deathkob	18
134	_TCARREIRA_	18
134	Sheldor097	18
134	Smoke____	18
141	heckface	17
141	Kkanot	17
141	XboxPanda	17
141	censorsheep	17
141	Frozil12	17
141	h2p_emrld	17
147	Ailmast	16
147	wezzzi	16
147	Hisiste	16
147	brofrickcheaters	16
151	Rich_Kat	15
151	eviltunix	15
151	CruncyIsTaken	15
151	TrollerYT	15
155	PigDab	14
155	_Bguette_	14
155	KG1999	14
155	TechnoNinja64	14
155	CrazyPotater	14
160	ergoalias	13
160	Myszoaz	13
160	_3Stump_	13
163	_stets	12
163	Incinere	12
163	Comma__	12
163	bloodbiter	12
163	MattieHD	12
163	SteveCraftBlocks	12
163	TheDiamondCG	12
163	paranoid_plant	12
163	CranialBlowout	12
163	NoChumpChange	12
163	Spenduh	12
163	Nicserso	12
175	I_Am_Mushkin	11
175	Hpdinosaur	11
175	Scathra	11
175	Stiar	11
175	KeruNatsema	11
175	Kowcio_	11
175	Nekomin0	11
175	jcool7	11
175	Sral7	11
184	gabriels543	10
184	selectrix	10
184	Kynigito	10
184	AlphaWolfPlaysMC	10
184	ayamefag	10
184	WYFYoyo	10
190	Mr_Byzantine	9
190	LittleBug562	9
190	_Razar	9
190	RebelAndroid	9
190	T045RTY	9
190	Zlatovlas	9
190	peach0s	9
190	tramizu	9
190	orxngejuice	9
190	Purplehere	9
190	AnnieBathory	9
190	theofiel	9
190	yulgur1	9
190	chipklip	9
190	Nagasaki_Riku	9
190	obzii	9
190	2blox	9
207	Swexti	8
207	Shadoko_	8
207	jushykins	8
207	mwrty	8
207	_Cloverbelle_	8
207	RodSerlingCringe	8
207	Kubeusz2010	8
207	Quotary	8
207	The_SlideV5	8
207	trexgb	8
207	JayToe	8
218	bigstankyy	7
218	H72l9w	7
218	Historical_Sand	7
218	Khelvoryk	7
218	Auseawesome	7
218	ApophisNova	7
218	Joestra	7
218	MyNameIsDakar	7
218	Zetsey	7
218	tsitrawhy	7
218	lcvezra	7
218	TheGameArchitect	7
218	MyNamaSheff	7
231	PhantomsGhost_	6
231	Sleek_Storm_721	6
231	KarlKaek	6
231	jacxhadow	6
231	AngalexikCZ	6
231	SellyZ	6
231	mimbo1211	6
231	Katthaj	6
231	MustaLoordi	6
231	Groundler	6
231	Matorz	6
231	fffMike	6
