rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1331
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	464
6	Fullut	446
7	pintsizedrogue	424
8	Hyp3rion_	355
9	Quincannon	276
10	thescout7	262
11	Blackberry1310	254
12	Ssor69	249
13	jnp_gaming	226
14	Maenara	223
14	HellsSponge	223
16	rarrq	216
17	TheSecondLord	215
18	ImpavidArcher	206
19	Werbe	203
20	Spacewardharpy7	201
21	TheShyPig	192
22	eitanzaki	186
22	Sky_light_KING	186
24	Eraxa	181
25	Jiminie	175
26	lordpipe	168
27	6king6colt6	156
28	NameGenerat0r	153
29	Hiryu27	149
30	kekhon	141
30	Freak_Genius	141
32	Smashic	130
33	EcksDofficial	122
34	CalebDHawk	118
35	Lord_Jord	117
36	Steelynan	109
37	The_slideV3	102
38	burbankbuilder28	98
38	Enderslayerxz3	98
40	BlankityMcBlank	97
41	joethahobo	96
42	Ezekson	94
43	FishyBoy3811	92
43	fluddd	92
45	pappaberg	91
46	titanlax	89
46	EveryonesUncle	89
48	Groovy_MoonBird	87
49	Onennon	86
50	r123moore	85
51	Segotep999	82
52	Di_infiri	81
52	YungMaki	81
54	stahouo	78
55	Rumpletaezer	76
55	Kyrum2169	76
57	SingedBread	74
58	xxPipperDipperxx	72
58	TheDankPlatypus	72
60	Mahoose	71
61	ProfessorBee	67
61	Legendosh	67
63	Powowowow	66
64	fr_ser	64
64	Dusk_95	64
66	gcaisawesome	63
67	Awyrlas	61
68	UCP_TheKingK	60
69	thewindmillman	59
70	Racengan	58
71	Euclidoris	57
72	IdeallyGrey	56
72	PlasticOtari	56
74	YungJakobo	55
74	12Magner05	55
74	noam464	55
77	Skippeh	52
78	lillips	51
79	teslawolf38	50
80	Leyna3	49
81	Nicky_H225	48
81	LotusProject	48
81	Akoot_	48
84	Tjhodskins19	47
85	SuperPooch06	46
85	Barlycorn	46
87	YoshikageBites	45
88	Paintz	44
88	Dreamdbr14	44
90	CliffEmAll	42
90	Blaiku	42
92	ROY4LE	40
93	sp00ky_ghost977	39
94	__tomato	38
95	Jovaphobic	37
95	Avrelion	37
95	Winklepicker279	37
95	Jackattack53	37
95	Zythose	37
95	Blu3beast	37
101	MSK__	36
101	oxfordschool	36
103	SaucyDark	35
103	DarlaMeow	35
105	Felenov	34
106	Karbl	33
106	Smoke____	33
108	Noah_Bez	32
109	2Stout	31
109	Inbefour	31
111	m_be9	30
111	dartwaffle	30
111	audiocracked	30
111	Vellu21	30
115	NomadicRobin_	29
115	Hermanni__	29
117	KingMatthew506	28
118	RebelAndroid	26
118	set67	26
118	Chromary	26
118	Toriankel	26
122	PegLegPete93	25
122	anbbang	25
124	_NieToksikpl_	24
124	seramalen	24
124	EcksD	24
127	PortlyPete69	23
128	BobDeBouwer1337	22
128	SammiWolfGirl	22
130	claivin	21
131	ShedJr_	20
131	Vizzoid	20
131	MyNameIsJobo	20
131	RobotMinion101	20
131	dezxalo	20
131	Nicky19	20
137	dudcreeper	19
137	emrekn	19
137	Kakolbus	19
137	Shogunite	19
137	SkateboardR6	19
142	Bandito_Roamer	18
142	Ardennes	18
142	SteveCraftBlocks	18
142	benediktine1	18
142	Deathkob	18
142	_TCARREIRA_	18
142	Sheldor097	18
149	heckface	17
149	Kkanot	17
149	XboxPanda	17
149	censorsheep	17
149	Frozil12	17
149	h2p_emrld	17
155	Ailmast	16
155	wezzzi	16
155	Hisiste	16
155	brofrickcheaters	16
159	Rich_Kat	15
159	eviltunix	15
159	CruncyIsTaken	15
159	TrollerYT	15
163	PigDab	14
163	_Bguette_	14
163	KG1999	14
163	TechnoNinja64	14
163	CrazyPotater	14
168	ergoalias	13
168	Myszoaz	13
168	bloodbiter	13
168	_3Stump_	13
172	_stets	12
172	Incinere	12
172	Comma__	12
172	MattieHD	12
172	TheDiamondCG	12
172	paranoid_plant	12
172	CranialBlowout	12
172	NoChumpChange	12
172	Lord_Doob	12
172	Spenduh	12
172	Nicserso	12
183	I_Am_Mushkin	11
183	Hpdinosaur	11
183	Khelvoryk	11
183	Scathra	11
183	Stiar	11
183	KeruNatsema	11
183	Jimi7hits	11
183	Kowcio_	11
183	Nekomin0	11
183	jcool7	11
183	Sral7	11
194	gabriels543	10
194	selectrix	10
194	Kynigito	10
194	AlphaWolfPlaysMC	10
194	ayamefag	10
194	WYFYoyo	10
200	Mr_Byzantine	9
200	LittleBug562	9
200	_Razar	9
200	T045RTY	9
200	Zlatovlas	9
200	peach0s	9
200	tramizu	9
200	orxngejuice	9
200	Purplehere	9
200	AnnieBathory	9
200	theofiel	9
200	yulgur1	9
200	chipklip	9
200	Nagasaki_Riku	9
200	obzii	9
200	2blox	9
216	Swexti	8
216	Shadoko_	8
216	jushykins	8
216	mwrty	8
216	_Cloverbelle_	8
216	RodSerlingCringe	8
216	fffMike	8
216	Kubeusz2010	8
216	Quotary	8
216	The_SlideV5	8
216	trexgb	8
216	JayToe	8
228	bigstankyy	7
228	H72l9w	7
228	Historical_Sand	7
228	Auseawesome	7
228	ApophisNova	7
228	Joestra	7
228	MyNameIsDakar	7
228	Zetsey	7
228	tsitrawhy	7
228	lcvezra	7
228	TheGameArchitect	7
228	MyNamaSheff	7
240	PhantomsGhost_	6
240	Sleek_Storm_721	6
240	KarlKaek	6
240	Da_Boss_Rani	6
240	jacxhadow	6
240	AngalexikCZ	6
240	SellyZ	6
240	mimbo1211	6
240	Katthaj	6
240	MustaLoordi	6
240	Groundler	6
240	Matorz	6
252	Astronicky	5
252	Jalvajar	5
252	CompAir	5
252	CoffeeNoir	5
252	InfernalMound	5
252	Notta	5
252	aluminumhelmet	5
252	jiggywraps	5
252	zorin123	5
252	shyshyannne	5
252	redikul	5
252	Inchef	5
252	Covalents	5
252	fallingemma	5
252	Karetoko	5
252	Ecplosive	5
252	Avermu	5
252	BronkerBrum	5
252	Skylord_Luke	5
252	_Karmaa	5
252	carpet4_69	5
273	RosaDoesMC	4
273	Menthas	4
273	NUK3	4
273	JohnnyFyes	4
273	ewsophie	4
273	TAKrules	4
273	Atroxes	4
273	M_Patata	4
273	Doom_melon	4
273	AJplaysMC_	4
273	Nyxiom_	4
273	_Boipl_	4
273	fred870d	4
273	Lutres_Torane	4
273	HeyGoat	4
273	TheTommyGun63	4
273	Leithz6	4
273	SexcMf	4
273	cichy096	4
273	FGamerJ	4
273	JasmineGK	4
273	Misterkill700	4
273	WinterYoke	4
296	Tobinator_007	3
296	Paint	3
296	dabloons	3
296	Ryker	3
296	Natty	3
