rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1370
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	465
6	Fullut	446
7	pintsizedrogue	427
8	Hyp3rion_	357
9	Quincannon	276
10	CattSoup	267
11	thescout7	262
12	Blackberry1310	257
13	Ssor69	249
14	ImpavidArcher	233
15	jnp_gaming	226
16	Maenara	223
16	HellsSponge	223
18	rarrq	216
19	TheSecondLord	215
20	Werbe	203
21	Spacewardharpy7	201
22	TheShyPig	192
23	Smashic	187
24	eitanzaki	186
24	Sky_light_KING	186
26	lordpipe	182
27	Eraxa	181
28	Jiminie	175
29	6king6colt6	156
30	NameGenerat0r	153
31	Hiryu27	149
32	kekhon	141
32	Freak_Genius	141
34	EcksDofficial	122
35	CalebDHawk	118
36	Lord_Jord	117
37	Steelynan	109
38	TheDankPlatypus	108
39	The_slideV3	102
40	joethahobo	98
40	burbankbuilder28	98
40	Enderslayerxz3	98
43	BlankityMcBlank	97
44	Ezekson	94
45	Mahoose	92
45	FishyBoy3811	92
45	fluddd	92
48	pappaberg	91
49	titanlax	89
49	EveryonesUncle	89
51	Groovy_MoonBird	87
52	Onennon	86
53	r123moore	85
54	Segotep999	82
55	Di_infiri	81
55	YungMaki	81
57	stahouo	78
58	Rumpletaezer	76
58	Kyrum2169	76
60	SingedBread	74
61	thewindmillman	73
62	xxPipperDipperxx	72
63	ProfessorBee	67
63	UCP_TheKingK	67
63	Legendosh	67
66	Powowowow	66
67	PlasticOtari	65
68	fr_ser	64
68	Dusk_95	64
70	gcaisawesome	63
71	Awyrlas	61
72	Racengan	58
73	Euclidoris	57
74	IdeallyGrey	56
75	YungJakobo	55
75	12Magner05	55
75	noam464	55
78	Prismyst	54
79	Skippeh	52
80	lillips	51
81	teslawolf38	50
82	Leyna3	49
83	Nicky_H225	48
83	LotusProject	48
83	Akoot_	48
86	Tjhodskins19	47
87	SuperPooch06	46
87	Barlycorn	46
89	YoshikageBites	45
90	Paintz	44
90	Dreamdbr14	44
92	CliffEmAll	42
92	Blaiku	42
94	ROY4LE	40
94	Rebytre	40
96	sp00ky_ghost977	39
97	__tomato	38
98	Jovaphobic	37
98	Avrelion	37
98	Winklepicker279	37
98	Jackattack53	37
98	Zythose	37
98	Blu3beast	37
104	MSK__	36
104	oxfordschool	36
106	SaucyDark	35
106	DarlaMeow	35
108	Felenov	34
109	Karbl	33
109	Smoke____	33
111	Noah_Bez	32
112	LeauVox4921	31
112	2Stout	31
112	Inbefour	31
115	m_be9	30
115	dartwaffle	30
115	audiocracked	30
115	tsitrawhy	30
115	Vellu21	30
120	NomadicRobin_	29
120	Hermanni__	29
122	KingMatthew506	28
123	RebelAndroid	26
123	set67	26
123	Chromary	26
123	Toriankel	26
127	PegLegPete93	25
127	anbbang	25
129	_NieToksikpl_	24
129	seramalen	24
129	EcksD	24
132	PortlyPete69	23
133	BobDeBouwer1337	22
133	SammiWolfGirl	22
135	claivin	21
136	ShedJr_	20
136	Vizzoid	20
136	MyNameIsJobo	20
136	RobotMinion101	20
136	dezxalo	20
136	Nicky19	20
142	dudcreeper	19
142	emrekn	19
142	Kakolbus	19
142	Shogunite	19
142	SkateboardR6	19
147	Bandito_Roamer	18
147	Ardennes	18
147	SteveCraftBlocks	18
147	benediktine1	18
147	Deathkob	18
147	_TCARREIRA_	18
147	Sheldor097	18
154	heckface	17
154	Kkanot	17
154	XboxPanda	17
154	censorsheep	17
154	Frozil12	17
154	h2p_emrld	17
160	Ailmast	16
160	Touched_Bread	16
160	wezzzi	16
160	Hisiste	16
160	brofrickcheaters	16
165	Rich_Kat	15
165	eviltunix	15
165	CruncyIsTaken	15
165	Spenduh	15
165	TrollerYT	15
170	Huwulling	14
170	PigDab	14
170	_Bguette_	14
170	KG1999	14
170	TechnoNinja64	14
170	CrazyPotater	14
176	ergoalias	13
176	Myszoaz	13
176	bloodbiter	13
176	Moofyman	13
176	_3Stump_	13
181	_stets	12
181	Incinere	12
181	Comma__	12
181	MattieHD	12
181	TheDiamondCG	12
181	paranoid_plant	12
181	CranialBlowout	12
181	NoChumpChange	12
181	Lord_Doob	12
181	Nicserso	12
191	I_Am_Mushkin	11
191	Hpdinosaur	11
191	Khelvoryk	11
191	Scathra	11
191	Stiar	11
191	KeruNatsema	11
191	Jimi7hits	11
191	Kowcio_	11
191	Nekomin0	11
191	jcool7	11
191	Sral7	11
202	gabriels543	10
202	selectrix	10
202	Kynigito	10
202	AlphaWolfPlaysMC	10
202	ayamefag	10
202	WYFYoyo	10
208	Mr_Byzantine	9
208	LittleBug562	9
208	_Razar	9
208	T045RTY	9
208	Zlatovlas	9
208	peach0s	9
208	tramizu	9
208	orxngejuice	9
208	Purplehere	9
208	AnnieBathory	9
208	theofiel	9
208	yulgur1	9
208	chipklip	9
208	Nagasaki_Riku	9
208	obzii	9
208	2blox	9
224	Swexti	8
224	Shadoko_	8
224	jushykins	8
224	mwrty	8
224	Skylord_Luke	8
224	_Cloverbelle_	8
224	RodSerlingCringe	8
224	fffMike	8
224	Kubeusz2010	8
224	Quotary	8
224	The_SlideV5	8
224	trexgb	8
224	JayToe	8
237	bigstankyy	7
237	H72l9w	7
237	Historical_Sand	7
237	Auseawesome	7
237	ApophisNova	7
237	Joestra	7
237	MyNameIsDakar	7
237	Zetsey	7
237	lcvezra	7
237	TheGameArchitect	7
237	MyNamaSheff	7
248	PhantomsGhost_	6
248	Sleek_Storm_721	6
248	KarlKaek	6
248	Da_Boss_Rani	6
248	jacxhadow	6
248	AngalexikCZ	6
248	SellyZ	6
248	mimbo1211	6
248	Mattesco	6
248	groofles	6
248	Katthaj	6
248	MustaLoordi	6
248	Groundler	6
248	Matorz	6
262	Astronicky	5
262	Jalvajar	5
262	CompAir	5
262	CoffeeNoir	5
262	InfernalMound	5
262	Notta	5
262	aluminumhelmet	5
262	jiggywraps	5
262	zorin123	5
262	shyshyannne	5
262	redikul	5
262	Inchef	5
262	Covalents	5
262	fallingemma	5
262	Karetoko	5
262	Ecplosive	5
262	Avermu	5
262	BronkerBrum	5
262	_Karmaa	5
262	carpet4_69	5
282	RosaDoesMC	4
282	Menthas	4
282	NUK3	4
282	JohnnyFyes	4
282	ewsophie	4
282	TAKrules	4
282	Atroxes	4
282	M_Patata	4
282	Doom_melon	4
282	AJplaysMC_	4
282	Nyxiom_	4
282	_Boipl_	4
282	fred870d	4
282	Lutres_Torane	4
282	HeyGoat	4
282	TheTommyGun63	4
282	Leithz6	4
282	SexcMf	4
282	cichy096	4
