rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1376
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	465
6	Fullut	446
7	pintsizedrogue	428
8	Hyp3rion_	357
9	Quincannon	276
10	CattSoup	267
11	thescout7	262
12	Blackberry1310	257
13	Ssor69	249
14	ImpavidArcher	233
15	jnp_gaming	226
16	Maenara	223
16	HellsSponge	223
18	rarrq	216
19	TheSecondLord	215
20	Werbe	203
21	Spacewardharpy7	201
22	Smashic	200
23	TheShyPig	192
24	eitanzaki	186
24	Sky_light_KING	186
26	lordpipe	183
27	Eraxa	181
28	Jiminie	177
29	6king6colt6	156
30	NameGenerat0r	153
31	Hiryu27	149
32	kekhon	141
32	Freak_Genius	141
34	EcksDofficial	122
35	CalebDHawk	118
36	Lord_Jord	117
37	Steelynan	109
38	TheDankPlatypus	108
39	The_slideV3	102
40	Enderslayerxz3	99
41	joethahobo	98
41	burbankbuilder28	98
43	BlankityMcBlank	97
44	Ezekson	94
45	Mahoose	92
45	FishyBoy3811	92
45	fluddd	92
48	pappaberg	91
49	titanlax	89
49	EveryonesUncle	89
51	Groovy_MoonBird	87
52	Onennon	86
53	r123moore	85
54	Segotep999	82
55	Di_infiri	81
55	YungMaki	81
57	stahouo	78
58	Rumpletaezer	76
58	Kyrum2169	76
60	SingedBread	74
61	thewindmillman	73
62	xxPipperDipperxx	72
63	ProfessorBee	67
63	UCP_TheKingK	67
63	Legendosh	67
66	Powowowow	66
67	PlasticOtari	65
68	fr_ser	64
68	Dusk_95	64
70	gcaisawesome	63
71	Awyrlas	61
72	Racengan	58
73	Euclidoris	57
74	Prismyst	56
74	IdeallyGrey	56
76	YungJakobo	55
76	12Magner05	55
76	noam464	55
79	Skippeh	52
80	lillips	51
81	teslawolf38	50
81	Nicky_H225	50
83	Leyna3	49
84	LotusProject	48
84	Akoot_	48
86	Tjhodskins19	47
87	SuperPooch06	46
87	Barlycorn	46
89	YoshikageBites	45
90	Paintz	44
90	Dreamdbr14	44
92	CliffEmAll	42
92	Blaiku	42
94	ROY4LE	40
94	Rebytre	40
96	sp00ky_ghost977	39
97	__tomato	38
98	Jovaphobic	37
98	Avrelion	37
98	Winklepicker279	37
98	Jackattack53	37
98	Zythose	37
98	Blu3beast	37
104	MSK__	36
104	oxfordschool	36
106	SaucyDark	35
106	DarlaMeow	35
108	Felenov	34
109	LeauVox4921	33
109	Karbl	33
109	Smoke____	33
112	Noah_Bez	32
113	2Stout	31
113	Inbefour	31
115	m_be9	30
115	dartwaffle	30
115	audiocracked	30
115	tsitrawhy	30
115	Vellu21	30
120	NomadicRobin_	29
120	Hermanni__	29
122	KingMatthew506	28
123	RebelAndroid	26
123	NieToksikpl	26
