rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1439
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	465
6	Fullut	446
7	pintsizedrogue	433
8	Hyp3rion_	357
9	TheSecondLord	319
10	Quincannon	276
11	CattSoup	267
12	thescout7	262
13	Blackberry1310	257
14	Ssor69	249
15	Lez_	243
16	ImpavidArcher	237
17	luseis	229
18	jnp_gaming	226
19	Maenara	223
19	HellsSponge	223
21	rarrq	217
22	Smashic	212
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	189
27	eitanzaki	186
27	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	164
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	Lord_Jord	123
37	xolstoi	122
38	CalebDHawk	118
39	Enderxz3	114
40	Steelynan	109
41	TheDankPlatypus	108
42	noam464	107
42	thewindmillman	107
44	joethahobo	102
44	The_slideV3	102
46	burbankbuilder28	98
47	BlankityMcBlank	97
48	Ezekson	94
49	FishyBoy3811	92
49	fluddd	92
51	pappaberg	91
52	titanlax	89
52	EveryonesUncle	89
54	Groovy_MoonBird	87
55	Onennon	86
56	r123moore	85
57	YungMaki	84
57	RealGroot	84
59	Di_infiri	81
60	UCP_TheKingK	79
61	xzvu	78
62	Rumpletaezer	76
62	Kyrum2169	76
62	PlasticOtari	76
65	SingedBread	74
66	xxPipperDipperxx	72
67	ProfessorBee	67
67	Legendosh	67
69	Powowowow	66
70	fr_ser	64
70	Dusk_95	64
72	gcaisawesome	63
73	Awyrlas	61
74	Racengan	58
75	Euclidoris	57
76	Prismyst	56
76	IdeallyGrey	56
78	Jakobo1337	55
78	12Magner05	55
80	lillips	53
81	Nicky_H225	52
81	Skippeh	52
83	teslawolf38	50
84	Leyna3	49
85	Eraza	48
85	Akoot_	48
87	Tjhodskins19	47
88	SuperPooch06	46
88	Barlycorn	46
90	Biites	45
91	Paintz	44
91	Dreamdbr14	44
93	CliffEmAll	42
93	groofles	42
93	Blaiku	42
96	ROY4LE	40
96	Rebytre	40
98	sp00ky_ghost977	39
99	Mattesco	38
99	__tomato	38
101	Jovaphobic	37
101	LeauVox4921	37
101	Avrelion	37
101	Winklepicker279	37
101	Jackattack53	37
101	Zythose	37
101	Blu3beast	37
108	Huwulling	36
108	ITDV	36
