rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2281
2	Snowflowe	917
3	500am	909
4	Merv__	777
5	knarian	760
6	Lez_	663
7	pintsizedrogue	568
8	Soplight	489
9	Fullut	449
10	luseis	419
11	TheSecondLord	418
12	Hyp3rion_	385
13	_witch_craft_	339
14	Werbe	279
15	Quincannon	276
16	Ssor69	271
17	CattSoup	270
18	thescout7	262
19	Blackberry1310	257
20	EveryonesUncle	255
21	Mattesco	250
22	ImpavidArcher	237
23	TheWickedBird	236
24	jnp_gaming	226
25	Maenara	223
25	HellsSponge	223
27	rarrq	218
28	Spacewardharpy7	201
29	TheShyPig	192
30	lordpipe	190
31	eitanzaki	188
32	Spaghettatron	187
33	IamCL4SSY	186
34	Eraxa	181
35	Mahoose	176
35	Kowcio_	176
37	GildedRemnant	159
38	6king6colt6	156
39	NameGenerat0r	153
40	lpinfinity	151
41	Hiryu27	149
42	Mr_Byzantine	141
42	kekhon	141
42	FreakGenius	141
45	bl1ss0	130
45	Olib3ar	130
47	Enderxz3	126
48	Manaateee	125
49	Lord_Jord	123
50	CalebDHawk	118
51	joethahobo	116
52	Ezekson	113
53	Steelynan	112
54	Huwulling	111
54	Archsam	111
56	thewindmillman	109
57	TheDankPlatypus	108
58	noam464	107
59	MAns_44	105
60	Legendosh	103
61	The_slideV3	102
62	burbankbuilder28	98
63	BlankityMcBlank	97
64	Groovy_MoonBird	96
65	12Magner05	94
65	milltesco	94
67	FishyBoy3811	92
67	_flud	92
67	TheKingK_	92
70	pappaberg	91
71	titanlax	89
71	pixelviolin	89
73	PlasticOtari	88
74	Onennon	86
74	doublemaki	86
76	r123moore	85
77	Segotep999	84
78	Di_infiri	81
79	Caribouse	78
79	xzvu	78
81	Elastiq	77
82	Rumpletaezer	76
82	Kyrum2169	76
84	Yamdalorian	75
85	cutelilreno	74
85	SingedBread	74
87	xxPipperDipperxx	72
88	Studio4x32	67
89	Powowowow	66
90	fr_ser	64
90	Druid95	64
92	MattieHD	63
92	gcaisawesome	63
94	Awyrlas	61
95	craaaash	59
96	Racengan	58
97	Euclidoris	57
98	Prismyst	56
98	IdeallyGrey	56
100	Jakobo1337	55
101	emreknugrlu	53
102	Nicky_H225	52
102	Skippeh	52
104	teslawolf38	50
105	Leyna3	49
106	yuuxxii	48
106	Akoot_	48
108	Tjhodskins19	47
109	SuperPooch06	46
109	Barlycorn	46
111	Paintz	45
111	Kakolbus	45
111	Biites	45
114	Dreamdbr14	44
115	CliffEmAll	42
115	olliebollie48	42
115	groofles	42
115	Blaiku	42
119	ConnorDanky_	41
120	royal_2	40
120	ROY4LE	40
120	Rebytre	40
123	sp00ky_ghost977	39
124	MSK__	38
124	Jackattack53	38
124	__tomato	38
127	Jovaphobic	37
127	DrowsyOracle	37
127	Avrelion	37
127	Winklepicker279	37
127	Zythose	37
127	Felenov	37
127	Blu3beast	37
134	U_Mos_	36
135	SaucyDark	35
135	2Stout	35
135	DarlaMeow	35
138	Napoleonpancake	33
