rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1323
2	Snowflowe	917
3	500am	841
4	Merv__	690
5	Soplight	464
6	Fullut	446
7	pintsizedrogue	367
8	Hyp3rion_	353
9	Quincannon	276
10	thescout7	262
11	Blackberry1310	253
12	Ssor69	249
13	jnp_gaming	226
14	Maenara	223
14	HellsSponge	223
16	rarrq	216
17	ImpavidArcher	206
18	Werbe	203
19	Spacewardharpy7	197
20	TheShyPig	192
21	eitanzaki	186
21	Sky_light_KING	186
23	TheSecondLord	185
24	Eraxa	181
25	6king6colt6	156
26	NameGenerat0r	153
27	lordpipe	152
28	Hiryu27	149
29	kekhon	141
29	Freak_Genius	141
31	EcksDofficial	122
32	CalebDHawk	118
33	Lord_Jord	117
34	sebastiensaborio	109
35	Jiminie	108
36	The_slideV3	102
37	burbankbuilder28	98
37	Enderslayerxz3	98
39	BlankityMcBlank	97
40	joethahobo	95
41	Ezekson	94
42	FishyBoy3811	92
42	fluddd	92
44	pappaberg	91
45	titanlax	89
45	EveryonesUncle	89
47	Groovy_MoonBird	87
48	Onennon	86
49	r123moore	85
50	Di_infiri	81
50	YungMaki	81
52	stahouo	78
53	Rumpletaezer	76
53	Kyrum2169	76
55	SingedBread	74
56	xxPipperDipperxx	72
56	TheDankPlatypus	72
58	ProfessorBee	67
59	Powowowow	66
60	fr_ser	64
60	Dusk_95	64
62	gcaisawesome	63
62	Legendosh	63
64	Mahoose	62
65	Awyrlas	61
66	Racengan	58
67	Euclidoris	57
68	IdeallyGrey	56
69	YungJakobo	55
69	12Magner05	55
69	noam464	55
72	Skippeh	52
73	lillips	51
74	teslawolf38	50
75	Leyna3	49
76	Nicky_H225	48
76	LotusProject	48
76	Akoot_	48
79	Tjhodskins19	47
80	SuperPooch06	46
80	Barlycorn	46
82	YoshikageBites	45
83	Paintz	44
83	Dreamdbr14	44
85	CliffEmAll	42
85	thewindmillman	42
85	Blaiku	42
88	ROY4LE	40
89	sp00ky_ghost977	39
90	__tomato	38
91	Jovaphobic	37
91	Avrelion	37
91	Winklepicker279	37
91	Jackattack53	37
91	Zythose	37
91	Blu3beast	37
97	MSK__	36
97	oxfordschool	36
99	SaucyDark	35
99	DarlaMeow	35
101	Felenov	33
101	Karbl	33
103	Noah_Bez	32
104	2Stout	31
104	Inbefour	31
104	Smoke____	31
107	m_be9	30
107	audiocracked	30
107	Vellu21	30
110	NomadicRobin_	29
111	KingMatthew506	28
111	PlasticOtari	28
113	set67	26
113	Chromary	26
113	Toriankel	26
113	Hermanni__	26
117	PegLegPete93	25
117	anbbang	25
119	_NieToksikpl_	24
119	seramalen	24
121	PortlyPete69	23
122	BobDeBouwer1337	22
122	SammiWolfGirl	22
122	EcksD	22
125	claivin	21
126	ShedJr_	20
126	Vizzoid	20
126	MyNameIsJobo	20
126	RobotMinion101	20
126	dezxalo	20
126	Nicky19	20
132	dudcreeper	19
132	emrekn	19
132	Kakolbus	19
132	Shogunite	19
132	SkateboardR6	19
