rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1818
2	Snowflowe	917
3	500am	909
4	Merv__	690
5	Smashic	539
6	pintsizedrogue	465
6	Soplight	465
8	Fullut	446
9	Lez_	388
10	Hyp3rion_	357
11	TheSecondLord	323
12	luseis	318
13	Quincannon	276
14	CattSoup	270
15	thescout7	262
16	Blackberry1310	257
17	Ssor69	249
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	217
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	166
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	xolstoi	122
39	CalebDHawk	118
40	Enderxz3	117
41	joethahobo	114
42	Steelynan	109
43	TheDankPlatypus	108
44	noam464	107
44	thewindmillman	107
46	The_slideV3	102
47	burbankbuilder28	98
48	BlankityMcBlank	97
49	Ezekson	96
50	FishyBoy3811	92
50	fluddd	92
52	pappaberg	91
53	titanlax	89
53	EveryonesUncle	89
55	Groovy_MoonBird	87
56	Onennon	86
57	r123moore	85
57	UCP_TheKingK	85
59	YungMaki	84
59	RealGroot	84
61	Di_infiri	81
62	Huwulling	80
63	Mattesco	79
64	xzvu	78
65	Elastiq	77
66	Rumpletaezer	76
66	Kyrum2169	76
66	PlasticOtari	76
69	SingedBread	74
70	xxPipperDipperxx	72
71	Legendosh	70
72	ProfessorBee	67
73	Powowowow	66
74	fr_ser	64
74	Dusk_95	64
76	gcaisawesome	63
77	Awyrlas	61
78	Racengan	58
79	Euclidoris	57
80	Prismyst	56
80	IdeallyGrey	56
82	Jakobo1337	55
82	12Magner05	55
84	lillips	53
85	Nicky_H225	52
85	Skippeh	52
87	teslawolf38	50
88	Leyna3	49
89	Eraza	48
89	Akoot_	48
91	Tjhodskins19	47
92	SuperPooch06	46
92	Barlycorn	46
94	Biites	45
95	Paintz	44
95	Kowcio_	44
95	Dreamdbr14	44
98	CliffEmAll	42
98	olliebollie48	42
98	groofles	42
98	Blaiku	42
102	ROY4LE	40
102	Rebytre	40
104	sp00ky_ghost977	39
105	__tomato	38
106	Jovaphobic	37
106	LeauVox4921	37
106	Avrelion	37
106	Winklepicker279	37
106	Jackattack53	37
106	Zythose	37
106	Blu3beast	37
113	ITDV	36
113	ConnorDanky_	36
115	SaucyDark	35
115	DarlaMeow	35
115	Smoke____	35
118	Felenov	34
119	Karbl	33
120	Noah_Bez	32
121	2Stout	31
121	Inbefour	31
121	pixelviolin	31
124	m_be9	30
124	dartwaffle	30
124	audiocracked	30
124	tsitrawhy	30
124	Vellu21	30
129	NomadicRobin_	29
129	Hermanni__	29
131	KingMatthew506	28
132	MyNameIsDakar	27
133	RebelAndroid	26
133	NieToksikpl	26
133	set67	26
133	Kakolbus	26
133	Chromary	26
133	Toriankel	26
139	PegLegPete93	25
139	SammiWolfGirl	25
139	anbbang	25
139	EcksD	25
143	seramalen	24
143	Mythic1130	24
143	ZoomieZoomie	24
146	PortlyPete69	23
147	BobDeBouwer1337	22
148	claivin	21
149	ShedJr_	20
149	Vizzoid	20
149	MyNameIsJobo	20
149	RobotMinion101	20
149	dezxalo	20
149	Nicky19	20
155	dudcreeper	19
155	emrekn	19
155	parodypatient	19
155	Shogunite	19
155	SkateboardR6	19
160	Bandito_Roamer	18
160	Ardennes	18
160	SteveCraftBlocks	18
160	Touched_Bread	18
160	benediktine1	18
160	Deathkob	18
160	_TCARREIRA_	18
160	Sheldor097	18
168	Frozil20	17
168	heckface	17
168	Kkanot	17
168	XboxPanda	17
168	censorsheep	17
168	h2p_emrld	17
174	Ailmast	16
174	prizm_	16
174	wezzzi	16
174	Hisiste	16
174	brofrickcheaters	16
179	Mr_Byzantine	15
179	Rich_Kat	15
179	eviltunix	15
179	Smussa	15
179	Moofyman	15
179	gusstationwerker	15
179	TrollerYT	15
186	PigDab	14
186	_Bguette_	14
186	TechnoNinja64	14
186	CrazyPotater	14
190	_stets	13
190	ergoalias	13
190	Myszoaz	13
190	jessewegottacook	13
190	bloodbiter	13
190	ThisUserIsStump	13
196	Incinere	12
196	SyntheticSurgeon	12
196	Comma__	12
196	MattieHD	12
196	TheDiamondCG	12
196	paranoid_plant	12
196	CranialBlowout	12
196	NoChumpChange	12
196	Lord_Doob	12
196	Nicserso	12
196	2bolx_	12
207	I_Am_Mushkin	11
207	Hpdinosaur	11
207	Khelvoryk	11
207	Scathra	11
207	Stiar	11
207	KeruNatsema	11
207	Jimi7hits	11
207	Nekomin0	11
207	jcool7	11
207	Sral7	11
217	Killercatty78	10
217	gabriels543	10
217	selectrix	10
217	Kynigito	10
217	AlphaWolfPlaysMC	10
217	ayamefag	10
217	WYFYoyo	10
224	LittleBug562	9
224	_Razaria	9
224	T045RTY	9
224	Zlatovlas	9
224	peach0s	9
224	tramizu	9
224	orxngejuice	9
224	Purplehere	9
224	AnnieBathory	9
224	theofiel	9
224	yulgur1	9
224	Tyrannosplart	9
224	Kura2218	9
224	obzii	9
238	Swexti	8
238	Shadoko_	8
238	jushykins	8
238	mwrty	8
238	Skylord_Luke	8
238	_Cloverbelle_	8
238	SaintJosie	8
238	fffMike	8
238	Kubeusz2010	8
238	Quotary	8
238	The_SlideV5	8
238	trexgb	8
