rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1364
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	464
6	Fullut	446
7	pintsizedrogue	427
8	Hyp3rion_	355
9	Quincannon	276
10	CattSoup	267
11	thescout7	262
12	Blackberry1310	257
13	Ssor69	249
14	jnp_gaming	226
15	Maenara	223
15	HellsSponge	223
17	ImpavidArcher	219
18	rarrq	216
19	TheSecondLord	215
20	Werbe	203
21	Spacewardharpy7	201
22	TheShyPig	192
23	eitanzaki	186
23	Sky_light_KING	186
25	Eraxa	181
26	Jiminie	175
27	lordpipe	169
28	Smashic	161
29	6king6colt6	156
30	NameGenerat0r	153
31	Hiryu27	149
32	kekhon	141
32	Freak_Genius	141
34	EcksDofficial	122
35	CalebDHawk	118
36	Lord_Jord	117
37	Steelynan	109
38	TheDankPlatypus	104
39	The_slideV3	102
40	burbankbuilder28	98
40	Enderslayerxz3	98
42	BlankityMcBlank	97
43	joethahobo	96
44	Ezekson	94
45	FishyBoy3811	92
45	fluddd	92
47	pappaberg	91
48	titanlax	89
48	EveryonesUncle	89
50	Groovy_MoonBird	87
51	Onennon	86
52	r123moore	85
53	Segotep999	82
54	Di_infiri	81
54	YungMaki	81
56	stahouo	78
57	Rumpletaezer	76
57	Kyrum2169	76
59	SingedBread	74
60	Mahoose	72
60	xxPipperDipperxx	72
62	ProfessorBee	67
62	Legendosh	67
64	Powowowow	66
65	fr_ser	64
65	Dusk_95	64
67	gcaisawesome	63
68	Awyrlas	61
69	thewindmillman	60
69	UCP_TheKingK	60
71	Racengan	58
72	Euclidoris	57
73	IdeallyGrey	56
73	PlasticOtari	56
75	YungJakobo	55
75	12Magner05	55
75	noam464	55
78	Skippeh	52
79	lillips	51
80	teslawolf38	50
81	Leyna3	49
82	Nicky_H225	48
82	LotusProject	48
82	Akoot_	48
85	Tjhodskins19	47
86	SuperPooch06	46
86	Barlycorn	46
88	YoshikageBites	45
89	Paintz	44
89	Dreamdbr14	44
91	CliffEmAll	42
91	Blaiku	42
93	ROY4LE	40
93	Rebytre	40
95	sp00ky_ghost977	39
96	__tomato	38
97	Jovaphobic	37
97	Avrelion	37
97	Winklepicker279	37
97	Jackattack53	37
97	Zythose	37
97	Blu3beast	37
103	MSK__	36
103	oxfordschool	36
105	SaucyDark	35
105	DarlaMeow	35
107	Felenov	34
108	Karbl	33
108	Smoke____	33
110	Noah_Bez	32
111	2Stout	31
111	Inbefour	31
113	m_be9	30
113	dartwaffle	30
113	audiocracked	30
113	tsitrawhy	30
113	Vellu21	30
118	NomadicRobin_	29
118	Hermanni__	29
120	KingMatthew506	28
121	RebelAndroid	26
121	set67	26
121	Chromary	26
121	Toriankel	26
125	PegLegPete93	25
125	anbbang	25
127	_NieToksikpl_	24
127	seramalen	24
127	EcksD	24
130	PortlyPete69	23
131	Prismyst	22
131	BobDeBouwer1337	22
131	SammiWolfGirl	22
134	claivin	21
135	ShedJr_	20
135	Vizzoid	20
135	MyNameIsJobo	20
135	RobotMinion101	20
135	dezxalo	20
135	Nicky19	20
141	dudcreeper	19
141	emrekn	19
141	Kakolbus	19
141	Shogunite	19
141	SkateboardR6	19
146	Bandito_Roamer	18
146	Ardennes	18
146	SteveCraftBlocks	18
146	benediktine1	18
146	Deathkob	18
146	_TCARREIRA_	18
146	Sheldor097	18
153	heckface	17
153	Kkanot	17
153	XboxPanda	17
153	censorsheep	17
153	Frozil12	17
153	h2p_emrld	17
159	Ailmast	16
159	Touched_Bread	16
159	wezzzi	16
159	Hisiste	16
159	brofrickcheaters	16
164	Rich_Kat	15
164	eviltunix	15
164	CruncyIsTaken	15
164	TrollerYT	15
168	PigDab	14
168	_Bguette_	14
168	KG1999	14
168	TechnoNinja64	14
168	CrazyPotater	14
173	ergoalias	13
173	Myszoaz	13
173	bloodbiter	13
173	_3Stump_	13
177	_stets	12
177	Incinere	12
177	Comma__	12
177	MattieHD	12
177	TheDiamondCG	12
177	paranoid_plant	12
177	CranialBlowout	12
177	NoChumpChange	12
177	Lord_Doob	12
177	Spenduh	12
177	Nicserso	12
188	I_Am_Mushkin	11
188	Hpdinosaur	11
188	Khelvoryk	11
188	Scathra	11
188	Stiar	11
188	KeruNatsema	11
188	Jimi7hits	11
188	Kowcio_	11
188	Nekomin0	11
188	jcool7	11
188	Sral7	11
199	gabriels543	10
199	selectrix	10
199	Kynigito	10
199	AlphaWolfPlaysMC	10
199	ayamefag	10
199	WYFYoyo	10
205	Mr_Byzantine	9
205	LittleBug562	9
205	_Razar	9
205	T045RTY	9
205	Zlatovlas	9
205	Huwulling	9
205	peach0s	9
205	tramizu	9
205	orxngejuice	9
205	Purplehere	9
205	AnnieBathory	9
205	theofiel	9
