rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2155
2	Snowflowe	917
3	500am	909
4	Smashic	755
5	Merv__	690
6	pintsizedrogue	565
7	Lez_	511
8	Soplight	465
9	Fullut	449
10	luseis	380
11	Hyp3rion_	365
12	TheSecondLord	362
13	Quincannon	276
14	Ssor69	271
15	CattSoup	270
16	thescout7	262
17	Blackberry1310	257
18	Werbe	238
19	ImpavidArcher	237
20	jnp_gaming	226
21	Maenara	223
21	HellsSponge	223
23	rarrq	218
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	176
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	Manaateee	122
38	xolstoi	122
40	Kowcio_	120
41	CalebDHawk	118
41	Enderxz3	118
43	joethahobo	116
44	Ezekson	113
45	Steelynan	109
46	TheDankPlatypus	108
47	noam464	107
47	thewindmillman	107
49	The_slideV3	102
50	burbankbuilder28	98
51	BlankityMcBlank	97
52	Groovy_MoonBird	96
53	Mattesco	95
54	FishyBoy3811	92
54	fluddd	92
54	Legendosh	92
57	pappaberg	91
57	UCP_TheKingK	91
59	Mr_Byzantine	90
60	titanlax	89
60	12Magner05	89
60	EveryonesUncle	89
63	PlasticOtari	88
64	Onennon	86
64	YungMaki	86
66	r123moore	85
67	Segotep999	84
68	Huwulling	83
69	Di_infiri	81
70	xzvu	78
71	Elastiq	77
72	Rumpletaezer	76
72	Kyrum2169	76
74	SingedBread	74
75	Archsam	72
75	xxPipperDipperxx	72
77	ProfessorBee	67
78	Powowowow	66
79	fr_ser	64
79	Druid95	64
81	gcaisawesome	63
82	MAns_44	62
83	Awyrlas	61
84	Racengan	58
85	Euclidoris	57
86	Prismyst	56
86	IdeallyGrey	56
88	Jakobo1337	55
89	lillips	53
90	Nicky_H225	52
90	Skippeh	52
92	teslawolf38	50
93	Leyna3	49
93	pixelviolin	49
95	Eraza	48
95	Akoot_	48
97	Tjhodskins19	47
98	SuperPooch06	46
98	Barlycorn	46
100	Kakolbus	45
100	Biites	45
102	Paintz	44
102	Dreamdbr14	44
104	CliffEmAll	42
104	olliebollie48	42
104	groofles	42
104	Blaiku	42
108	ConnorDanky_	41
109	ROY4LE	40
109	Rebytre	40
111	sp00ky_ghost977	39
112	ITDV	38
112	Jackattack53	38
112	__tomato	38
115	Jovaphobic	37
115	LeauVox4921	37
115	Avrelion	37
115	Winklepicker279	37
115	Zythose	37
115	Felenov	37
115	Blu3beast	37
122	SaucyDark	35
122	2Stout	35
122	DarlaMeow	35
122	AdmiralSmoke	35
126	Karbl	33
127	Noah_Bez	32
128	Inbefour	31
129	m_be9	30
129	dartwaffle	30
129	audiocracked	30
129	tsitrawhy	30
129	Vellu21	30
129	Jimb0nat0r	30
135	NomadicRobin_	29
135	Dakar_	29
135	Hermanni__	29
138	SammiWolfGirl	28
138	KingMatthew506	28
140	RebelAndroid	26
140	NieToksikpl	26
140	set67	26
140	Chromary	26
140	Toriankel	26
145	PegLegPete93	25
145	anbbang	25
145	EcksD	25
148	oscminus	24
148	seramalen	24
148	_Mythic____	24
148	ZoomieZoomie	24
152	PortlyPete69	23
153	Napoleonpancake	22
153	jessewegottacook	22
153	BobDeBouwer1337	22
153	parodypatient	22
157	claivin	21
158	ShedJr_	20
158	Vizzoid	20
158	MyNameIsJobo	20
158	RobotMinion101	20
158	PaperCanvas	20
158	Y_A_N_N_I	20
158	Nicky19	20
165	dudcreeper	19
165	RoskobiOne	19
165	SteveCraftBlocks	19
165	emrekn	19
165	Shogunite	19
165	SkateboardR6	19
165	Nicserso	19
172	Bandito_Roamer	18
172	Tiberonus	18
172	Touched_Bread	18
172	benediktine1	18
172	Deathkob	18
172	_TCARREIRA_	18
172	Sheldor097	18
179	Frozil20	17
179	Alteriity	17
179	heckface	17
179	Kkanot	17
179	XboxPanda	17
179	censorsheep	17
179	h2p_emrld	17
186	Ailmast	16
186	prizm_	16
186	wezzzi	16
186	Hisiste	16
186	brofrickcheaters	16
191	Apollo_993	15
191	Rich_Kat	15
191	eviltunix	15
191	The_Cruncy	15
191	Moofyman	15
191	PigDab	15
191	Spenduh	15
191	TrollerYT	15
199	_Bguette_	14
199	Lunkuku	14
199	TechnoNinja64	14
199	CrazyPotater	14
203	MuffinManzz	13
203	_stets	13
203	ECstardust	13
203	ergoalias	13
203	Myszoaz	13
203	bloodbiter	13
203	MattieHD	13
203	Skylord_Luke	13
203	_3Stump_	13
212	Incinere	12
212	SyntheticSurgeon	12
212	Comma__	12
212	TheDiamondCG	12
212	paranoid_plant	12
212	Reneedium	12
212	CranialBlowout	12
212	NoChumpChange	12
212	Lord_Doob	12
212	2blox_	12
222	I_Am_Mushkin	11
222	Hpdinosaur	11
222	Miroryk	11
222	Scathra	11
222	Stiar	11
222	KeruNatsema	11
222	Jimi7hits	11
222	StinkyDiplomat	11
222	Nekomin0	11
222	jcool7	11
222	Sral7	11
233	Killercatty78	10
233	yheece	10
233	selectrix	10
233	Kynigito	10
233	AlphaWolfPlaysMC	10
233	ayamefag	10
233	NATE_the_HALO	10
233	Eczbek	10
233	WYFYoyo	10
242	LittleBug562	9
242	_Razaria	9
242	T045RTY	9
242	Zlatovlas	9
242	peach0s	9
242	tramizu	9
242	orxngejuice	9
242	Purplehere	9
242	AnnieBathory	9
242	theofiel	9
242	yulgur1	9
242	Tyrannosplart	9
242	Kura2218	9
242	obzii	9
256	Swexti	8
256	Shadoko_	8
256	Saucepeh	8
256	jushykins	8
256	mwrty	8
256	_Cloverbelle_	8
256	Lutres_	8
256	lcvezra	8
256	fffMike	8
256	Kubeusz2010	8
256	Quotary	8
256	The_SlideV5	8
256	trexgb	8
256	JayToe	8
270	k_ce	7
270	bigstankyy	7
270	lorywithay	7
270	H72l9w	7
270	Historical_Sand	7
270	Auseawesome	7
270	imcombxt	7
270	ApophisNova	7
270	Joestra	7
270	Zetsey	7
270	MineMaster0012	7
270	TheGameArchitect	7
270	MyNamaSheff	7
283	PhantomsGhost_	6
283	SmashingPump	6
283	Sleek_Storm_721	6
283	KarlKaek	6
283	Da_Boss_Rani	6
283	Crowman1	6
283	jacxhadow	6
283	AngalexikCZ	6
283	SellyZ	6
283	mimbo1211	6
283	Katthaj	6
283	MustaLoordi	6
283	Groundler	6
283	Matorz	6
283	StarCookiees_	6
