rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1440
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	465
6	Fullut	446
7	pintsizedrogue	433
8	Hyp3rion_	357
9	TheSecondLord	319
10	Quincannon	276
11	CattSoup	269
12	thescout7	262
13	Blackberry1310	257
14	Lez_	255
15	Ssor69	249
16	ImpavidArcher	237
17	luseis	233
18	jnp_gaming	226
19	Maenara	223
19	HellsSponge	223
21	rarrq	217
22	Smashic	212
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	189
27	eitanzaki	186
27	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	164
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	Lord_Jord	123
37	xolstoi	122
38	CalebDHawk	118
39	Enderxz3	114
40	Steelynan	109
41	TheDankPlatypus	108
42	noam464	107
42	thewindmillman	107
44	joethahobo	103
45	The_slideV3	102
46	burbankbuilder28	98
47	BlankityMcBlank	97
48	Ezekson	94
49	FishyBoy3811	92
49	fluddd	92
51	pappaberg	91
52	titanlax	89
52	EveryonesUncle	89
54	Groovy_MoonBird	87
55	Onennon	86
56	r123moore	85
57	YungMaki	84
57	RealGroot	84
59	Di_infiri	81
60	UCP_TheKingK	79
61	xzvu	78
62	Rumpletaezer	76
62	Kyrum2169	76
62	PlasticOtari	76
65	SingedBread	74
66	xxPipperDipperxx	72
67	ProfessorBee	67
67	Legendosh	67
69	Powowowow	66
70	fr_ser	64
70	Dusk_95	64
72	gcaisawesome	63
73	Huwulling	61
73	Awyrlas	61
75	Racengan	58
76	Euclidoris	57
77	Prismyst	56
77	IdeallyGrey	56
79	Jakobo1337	55
79	12Magner05	55
81	lillips	53
82	Nicky_H225	52
82	Skippeh	52
84	teslawolf38	50
85	Leyna3	49
86	Eraza	48
86	Akoot_	48
88	Tjhodskins19	47
89	SuperPooch06	46
89	Barlycorn	46
91	Biites	45
92	Paintz	44
92	Dreamdbr14	44
94	CliffEmAll	42
94	groofles	42
94	Blaiku	42
97	ROY4LE	40
97	Rebytre	40
99	sp00ky_ghost977	39
100	Mattesco	38
100	__tomato	38
102	Jovaphobic	37
102	LeauVox4921	37
102	Avrelion	37
102	Winklepicker279	37
102	Jackattack53	37
102	Zythose	37
102	Blu3beast	37
109	ITDV	36
109	ConnorDanky_	36
111	SaucyDark	35
111	DarlaMeow	35
111	Smoke____	35
114	Felenov	34
115	Karbl	33
116	Noah_Bez	32
117	2Stout	31
117	olliebollie48	31
117	Inbefour	31
120	m_be9	30
120	dartwaffle	30
120	audiocracked	30
120	tsitrawhy	30
120	Vellu21	30
125	NomadicRobin_	29
125	Hermanni__	29
127	KingMatthew506	28
128	RebelAndroid	26
128	NieToksikpl	26
128	set67	26
128	Chromary	26
128	Toriankel	26
133	PegLegPete93	25
133	SammiWolfGirl	25
133	anbbang	25
133	EcksD	25
137	seramalen	24
138	Kakolbus	23
138	PortlyPete69	23
140	BobDeBouwer1337	22
141	claivin	21
141	Mythic1130	21
143	ShedJr_	20
143	Vizzoid	20
143	MyNameIsJobo	20
143	RobotMinion101	20
143	dezxalo	20
143	Nicky19	20
149	dudcreeper	19
149	emrekn	19
149	parodypatient	19
149	Shogunite	19
149	SkateboardR6	19
149	ZoomieZoomie	19
155	Bandito_Roamer	18
155	Ardennes	18
155	SteveCraftBlocks	18
155	Touched_Bread	18
155	benediktine1	18
155	Deathkob	18
155	_TCARREIRA_	18
155	Sheldor097	18
163	Frozil20	17
163	heckface	17
163	Kkanot	17
163	XboxPanda	17
163	censorsheep	17
163	h2p_emrld	17
169	Ailmast	16
169	prizm_	16
169	wezzzi	16
169	Hisiste	16
169	brofrickcheaters	16
174	Rich_Kat	15
174	eviltunix	15
174	Smussa	15
174	Moofyman	15
174	gusstationwerker	15
174	TrollerYT	15
180	PigDab	14
180	_Bguette_	14
180	TechnoNinja64	14
180	CrazyPotater	14
184	_stets	13
184	ergoalias	13
184	Myszoaz	13
184	bloodbiter	13
184	Kowcio_	13
184	ThisUserIsStump	13
190	Incinere	12
190	SyntheticSurgeon	12
190	Comma__	12
190	MattieHD	12
190	TheDiamondCG	12
190	paranoid_plant	12
190	CranialBlowout	12
190	NoChumpChange	12
190	Lord_Doob	12
190	Nicserso	12
200	Mr_Byzantine	11
200	I_Am_Mushkin	11
200	Hpdinosaur	11
200	Khelvoryk	11
200	Scathra	11
200	Stiar	11
200	KeruNatsema	11
200	Jimi7hits	11
200	Nekomin0	11
200	jcool7	11
200	Sral7	11
211	Killercatty78	10
211	gabriels543	10
211	selectrix	10
211	Kynigito	10
211	AlphaWolfPlaysMC	10
211	ayamefag	10
211	WYFYoyo	10
218	LittleBug562	9
218	_Razaria	9
218	T045RTY	9
218	Zlatovlas	9
218	peach0s	9
218	tramizu	9
218	orxngejuice	9
218	Purplehere	9
218	AnnieBathory	9
218	theofiel	9
218	yulgur1	9
218	Tyrannosplart	9
218	Kura2218	9
218	obzii	9
218	2bolx_	9
233	Swexti	8
233	Shadoko_	8
233	jushykins	8
233	mwrty	8
233	Skylord_Luke	8
233	_Cloverbelle_	8
233	SaintJosie	8
233	fffMike	8
233	Kubeusz2010	8
233	Quotary	8
233	The_SlideV5	8
233	trexgb	8
233	JayToe	8
246	bigstankyy	7
246	H72l9w	7
246	Historical_Sand	7
246	Auseawesome	7
246	ApophisNova	7
246	Joestra	7
246	MyNameIsDakar	7
246	Zetsey	7
246	lcvezra	7
246	Eczbek	7
246	TheGameArchitect	7
246	MyNamaSheff	7
258	PhantomsGhost_	6
258	Sleek_Storm_721	6
258	KarlKaek	6
258	Da_Boss_Rani	6
258	jacxhadow	6
