rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2093
2	Snowflowe	917
3	500am	909
4	Smashic	752
5	Merv__	690
6	pintsizedrogue	565
7	Lez_	510
8	Soplight	465
9	Fullut	446
10	luseis	380
11	Hyp3rion_	365
12	TheSecondLord	353
13	Quincannon	276
14	Ssor69	271
15	CattSoup	270
16	thescout7	262
17	Blackberry1310	257
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	218
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	176
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	Manaateee	122
38	xolstoi	122
40	CalebDHawk	118
40	Enderxz3	118
42	joethahobo	116
43	Ezekson	113
44	Steelynan	109
45	TheDankPlatypus	108
46	noam464	107
46	thewindmillman	107
46	Kowcio_	107
49	The_slideV3	102
50	burbankbuilder28	98
51	BlankityMcBlank	97
52	Mattesco	95
53	FishyBoy3811	92
53	fluddd	92
53	Legendosh	92
56	pappaberg	91
56	UCP_TheKingK	91
58	titanlax	89
58	12Magner05	89
58	EveryonesUncle	89
61	Groovy_MoonBird	87
61	PlasticOtari	87
63	Onennon	86
63	YungMaki	86
65	r123moore	85
66	Segotep999	84
67	Huwulling	83
68	Di_infiri	81
69	xzvu	78
70	Elastiq	77
71	Rumpletaezer	76
71	Kyrum2169	76
73	SingedBread	74
74	xxPipperDipperxx	72
75	ProfessorBee	67
76	Powowowow	66
77	fr_ser	64
77	Druid95	64
79	gcaisawesome	63
80	MAns_44	62
81	Awyrlas	61
82	Racengan	58
83	Euclidoris	57
84	Prismyst	56
84	IdeallyGrey	56
86	Jakobo1337	55
87	lillips	53
88	Nicky_H225	52
88	Skippeh	52
90	teslawolf38	50
91	Leyna3	49
91	pixelviolin	49
93	Eraza	48
93	Akoot_	48
95	Tjhodskins19	47
96	SuperPooch06	46
96	Barlycorn	46
98	Kakolbus	45
98	Biites	45
100	Paintz	44
100	Dreamdbr14	44
102	CliffEmAll	42
102	olliebollie48	42
102	groofles	42
102	Blaiku	42
106	ConnorDanky_	41
107	ROY4LE	40
107	Rebytre	40
109	sp00ky_ghost977	39
110	ITDV	38
110	Jackattack53	38
110	__tomato	38
113	Jovaphobic	37
113	LeauVox4921	37
113	Avrelion	37
113	Winklepicker279	37
113	Zythose	37
113	Felenov	37
113	Blu3beast	37
120	SaucyDark	35
120	2Stout	35
120	DarlaMeow	35
120	AdmiralSmoke	35
124	Karbl	33
125	Noah_Bez	32
126	Inbefour	31
127	m_be9	30
127	dartwaffle	30
127	audiocracked	30
127	tsitrawhy	30
127	Vellu21	30
132	NomadicRobin_	29
132	Dakar_	29
132	Hermanni__	29
132	Jimb0nat0r	29
136	SammiWolfGirl	28
136	KingMatthew506	28
138	Mr_Byzantine	27
139	RebelAndroid	26
139	NieToksikpl	26
139	set67	26
139	Chromary	26
139	Toriankel	26
144	PegLegPete93	25
144	anbbang	25
144	EcksD	25
147	seramalen	24
147	_Mythic____	24
147	ZoomieZoomie	24
150	PortlyPete69	23
151	Napoleonpancake	22
151	jessewegottacook	22
151	BobDeBouwer1337	22
154	oscminus	21
154	claivin	21
156	ShedJr_	20
156	Vizzoid	20
156	MyNameIsJobo	20
156	RobotMinion101	20
156	Y_A_N_N_I	20
156	Nicky19	20
162	dudcreeper	19
162	RoskobiOne	19
162	emrekn	19
162	parodypatient	19
162	Shogunite	19
162	SkateboardR6	19
162	Nicserso	19
169	Bandito_Roamer	18
169	Tiberonus	18
169	SteveCraftBlocks	18
169	Touched_Bread	18
169	benediktine1	18
169	Deathkob	18
169	_TCARREIRA_	18
169	Sheldor097	18
177	Frozil20	17
177	heckface	17
177	Kkanot	17
177	XboxPanda	17
177	censorsheep	17
177	h2p_emrld	17
183	Ailmast	16
183	prizm_	16
183	wezzzi	16
183	Hisiste	16
183	brofrickcheaters	16
188	Rich_Kat	15
188	eviltunix	15
188	The_Cruncy	15
188	Moofyman	15
188	Spenduh	15
188	TrollerYT	15
194	PigDab	14
194	_Bguette_	14
194	TechnoNinja64	14
194	CrazyPotater	14
198	MuffinManzz	13
198	_stets	13
198	ergoalias	13
198	Myszoaz	13
198	bloodbiter	13
198	MattieHD	13
198	Skylord_Luke	13
198	_3Stump_	13
206	Apollo_993	12
206	Incinere	12
206	SyntheticSurgeon	12
206	Comma__	12
206	TheDiamondCG	12
206	paranoid_plant	12
206	CranialBlowout	12
206	NoChumpChange	12
206	Lord_Doob	12
206	2blox_	12
216	ECstardust	11
216	I_Am_Mushkin	11
216	Hpdinosaur	11
216	Miroryk	11
216	Scathra	11
216	Stiar	11
216	KeruNatsema	11
216	Jimi7hits	11
216	StinkyDiplomat	11
216	Nekomin0	11
216	jcool7	11
216	Sral7	11
228	Killercatty78	10
228	Alteriity	10
228	yheece	10
228	selectrix	10
228	Kynigito	10
228	AlphaWolfPlaysMC	10
228	ayamefag	10
228	NATE_the_HALO	10
228	WYFYoyo	10
237	LittleBug562	9
237	_Razaria	9
237	T045RTY	9
237	Zlatovlas	9
237	peach0s	9
237	tramizu	9
237	orxngejuice	9
237	Purplehere	9
237	AnnieBathory	9
237	theofiel	9
237	yulgur1	9
237	Tyrannosplart	9
237	Kura2218	9
237	obzii	9
251	Swexti	8
251	Shadoko_	8
251	jushykins	8
