rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2243
2	Snowflowe	917
3	500am	909
4	Merv__	765
5	Smashic	760
6	Lez_	585
7	pintsizedrogue	567
8	Soplight	481
9	Fullut	449
10	TheSecondLord	416
11	luseis	398
12	Hyp3rion_	385
13	Werbe	279
14	Quincannon	276
15	Ssor69	271
16	CattSoup	270
17	thescout7	262
18	Blackberry1310	257
19	EveryonesUncle	255
20	ImpavidArcher	237
21	jnp_gaming	226
22	Maenara	223
22	HellsSponge	223
24	Mattesco	222
25	rarrq	218
26	Spacewardharpy7	201
27	TheShyPig	192
28	lordpipe	190
29	eitanzaki	188
30	IamCL4SSY	186
31	Eraxa	181
32	Mahoose	176
33	TheWickedBird	164
34	6king6colt6	156
35	Kowcio_	154
36	NameGenerat0r	153
37	Hiryu27	149
38	skitzxo	144
39	kekhon	141
39	FreakGenius	141
41	Olib3ar	130
42	Lord_Jord	123
43	Manaateee	122
44	Enderxz3	120
45	CalebDHawk	118
46	joethahobo	116
47	Ezekson	113
48	Steelynan	112
49	Mr_Byzantine	111
49	Huwulling	111
49	Archsam	111
52	bl1ss0	109
53	TheDankPlatypus	108
54	noam464	107
54	thewindmillman	107
56	Legendosh	103
57	The_slideV3	102
58	MAns_44	99
59	burbankbuilder28	98
60	BlankityMcBlank	97
61	Groovy_MoonBird	96
62	FishyBoy3811	92
62	fluddd	92
64	pappaberg	91
64	TheKingK_	91
66	titanlax	89
66	12Magner05	89
68	PlasticOtari	88
69	Onennon	86
69	YungMaki	86
71	r123moore	85
72	Segotep999	84
73	Di_infiri	81
74	pixelviolin	79
75	xzvu	78
76	Elastiq	77
77	Rumpletaezer	76
77	Kyrum2169	76
79	SingedBread	74
80	xxPipperDipperxx	72
81	ProfessorBee	67
82	fragrantmonke444	66
82	Powowowow	66
84	fr_ser	64
84	Druid95	64
86	gcaisawesome	63
87	Awyrlas	61
88	Racengan	58
89	Euclidoris	57
90	Prismyst	56
90	IdeallyGrey	56
92	Jakobo1337	55
93	emreknugrlu	53
94	Nicky_H225	52
94	pretty_pink_reno	52
94	Skippeh	52
97	teslawolf38	50
98	Leyna3	49
99	Eraza	48
99	Akoot_	48
101	Tjhodskins19	47
102	SuperPooch06	46
102	Barlycorn	46
104	Kakolbus	45
104	Biites	45
106	Paintz	44
106	Dreamdbr14	44
108	CliffEmAll	42
108	olliebollie48	42
108	groofles	42
108	Blaiku	42
112	crashomon	41
