rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1364
2	Snowflowe	917
3	500am	906
4	Merv__	690
5	Soplight	464
6	Fullut	446
7	pintsizedrogue	427
8	Hyp3rion_	357
9	Quincannon	276
10	CattSoup	267
11	thescout7	262
12	Blackberry1310	257
13	Ssor69	249
14	jnp_gaming	226
15	Maenara	223
15	HellsSponge	223
17	ImpavidArcher	222
18	rarrq	216
19	TheSecondLord	215
20	Werbe	203
21	Spacewardharpy7	201
22	TheShyPig	192
23	eitanzaki	186
23	Smashic	186
23	Sky_light_KING	186
26	lordpipe	182
27	Eraxa	181
28	Jiminie	175
29	6king6colt6	156
30	NameGenerat0r	153
31	Hiryu27	149
32	kekhon	141
32	Freak_Genius	141
34	EcksDofficial	122
35	CalebDHawk	118
36	Lord_Jord	117
37	Steelynan	109
38	TheDankPlatypus	104
39	The_slideV3	102
40	joethahobo	98
40	burbankbuilder28	98
40	Enderslayerxz3	98
43	BlankityMcBlank	97
44	Ezekson	94
45	FishyBoy3811	92
45	fluddd	92
47	pappaberg	91
48	titanlax	89
48	EveryonesUncle	89
50	Groovy_MoonBird	87
51	Onennon	86
52	r123moore	85
53	Segotep999	82
54	Di_infiri	81
54	YungMaki	81
56	stahouo	78
57	Rumpletaezer	76
57	Kyrum2169	76
59	SingedBread	74
60	Mahoose	72
60	xxPipperDipperxx	72
62	ProfessorBee	67
62	Legendosh	67
64	Powowowow	66
65	PlasticOtari	65
66	fr_ser	64
66	Dusk_95	64
68	gcaisawesome	63
69	Awyrlas	61
69	thewindmillman	61
69	UCP_TheKingK	61
72	Racengan	58
73	Euclidoris	57
74	IdeallyGrey	56
75	YungJakobo	55
75	12Magner05	55
75	noam464	55
78	Prismyst	54
79	Skippeh	52
80	lillips	51
81	teslawolf38	50
82	Leyna3	49
83	Nicky_H225	48
83	LotusProject	48
83	Akoot_	48
86	Tjhodskins19	47
87	SuperPooch06	46
87	Barlycorn	46
89	YoshikageBites	45
90	Paintz	44
90	Dreamdbr14	44
92	CliffEmAll	42
92	Blaiku	42
94	ROY4LE	40
94	Rebytre	40
96	sp00ky_ghost977	39
97	__tomato	38
98	Jovaphobic	37
98	Avrelion	37
98	Winklepicker279	37
98	Jackattack53	37
98	Zythose	37
98	Blu3beast	37
104	MSK__	36
104	oxfordschool	36
106	SaucyDark	35
106	DarlaMeow	35
108	Felenov	34
109	Karbl	33
109	Smoke____	33
111	Noah_Bez	32
112	2Stout	31
112	Inbefour	31
114	m_be9	30
114	dartwaffle	30
114	audiocracked	30
114	tsitrawhy	30
114	Vellu21	30
119	NomadicRobin_	29
119	Hermanni__	29
121	KingMatthew506	28
122	RebelAndroid	26
122	set67	26
122	Chromary	26
122	Toriankel	26
126	PegLegPete93	25
126	anbbang	25
128	_NieToksikpl_	24
128	seramalen	24
128	EcksD	24
131	PortlyPete69	23
132	BobDeBouwer1337	22
132	SammiWolfGirl	22
134	claivin	21
135	ShedJr_	20
135	Vizzoid	20
135	MyNameIsJobo	20
135	RobotMinion101	20
135	dezxalo	20
135	Nicky19	20
141	dudcreeper	19
141	emrekn	19
141	Kakolbus	19
141	Shogunite	19
141	SkateboardR6	19
146	Bandito_Roamer	18
146	Ardennes	18
146	SteveCraftBlocks	18
146	benediktine1	18
146	Deathkob	18
146	_TCARREIRA_	18
146	Sheldor097	18
153	heckface	17
153	Kkanot	17
153	XboxPanda	17
153	censorsheep	17
153	Frozil12	17
153	h2p_emrld	17
159	Ailmast	16
159	Touched_Bread	16
159	wezzzi	16
159	Hisiste	16
159	brofrickcheaters	16
164	Rich_Kat	15
164	eviltunix	15
164	CruncyIsTaken	15
164	Spenduh	15
164	TrollerYT	15
169	PigDab	14
169	_Bguette_	14
169	KG1999	14
169	TechnoNinja64	14
169	CrazyPotater	14
174	ergoalias	13
174	Myszoaz	13
174	bloodbiter	13
174	Moofyman	13
174	_3Stump_	13
179	_stets	12
179	Incinere	12
179	Comma__	12
179	MattieHD	12
179	TheDiamondCG	12
179	paranoid_plant	12
179	CranialBlowout	12
179	NoChumpChange	12
179	Lord_Doob	12
179	Nicserso	12
189	I_Am_Mushkin	11
189	Hpdinosaur	11
189	Khelvoryk	11
189	Scathra	11
189	Stiar	11
189	KeruNatsema	11
189	Jimi7hits	11
189	Kowcio_	11
189	Nekomin0	11
189	jcool7	11
189	Sral7	11
200	gabriels543	10
200	selectrix	10
200	Kynigito	10
200	AlphaWolfPlaysMC	10
200	ayamefag	10
200	WYFYoyo	10
206	Mr_Byzantine	9
206	LittleBug562	9
206	_Razar	9
206	T045RTY	9
206	Zlatovlas	9
206	Huwulling	9
206	peach0s	9
206	tramizu	9
206	orxngejuice	9
206	Purplehere	9
206	AnnieBathory	9
