rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2216
2	Snowflowe	917
3	500am	909
4	Smashic	760
5	Merv__	757
6	Lez_	576
7	pintsizedrogue	567
8	Soplight	481
9	Fullut	449
10	TheSecondLord	415
11	luseis	398
12	Hyp3rion_	385
13	Werbe	279
14	Quincannon	276
15	Ssor69	271
16	CattSoup	270
17	thescout7	262
18	Blackberry1310	257
19	EveryonesUncle	255
20	ImpavidArcher	237
21	jnp_gaming	226
22	Maenara	223
22	HellsSponge	223
24	rarrq	218
25	Spacewardharpy7	201
26	Mattesco	192
26	TheShyPig	192
28	lordpipe	190
29	eitanzaki	188
30	IamCL4SSY	186
31	Eraxa	181
32	Mahoose	176
33	6king6colt6	156
34	Kowcio_	154
35	NameGenerat0r	153
36	TheWickedBird	151
37	Hiryu27	149
38	kekhon	141
38	FreakGenius	141
40	Olib3ar	130
41	skitzxo	127
42	Lord_Jord	123
43	Manaateee	122
44	Enderxz3	120
45	CalebDHawk	118
46	joethahobo	116
47	Ezekson	113
48	Huwulling	111
48	Archsam	111
48	Steelynan	111
51	TheDankPlatypus	108
52	noam464	107
52	thewindmillman	107
54	Legendosh	103
55	The_slideV3	102
56	burbankbuilder28	98
57	BlankityMcBlank	97
58	Groovy_MoonBird	96
59	Mr_Byzantine	94
60	FishyBoy3811	92
60	fluddd	92
62	pappaberg	91
62	TheKingK_	91
64	titanlax	89
64	12Magner05	89
66	PlasticOtari	88
67	Onennon	86
67	YungMaki	86
69	r123moore	85
70	Segotep999	84
71	Di_infiri	81
72	xzvu	78
73	Elastiq	77
73	pixelviolin	77
75	Rumpletaezer	76
75	Kyrum2169	76
77	SingedBread	74
78	xxPipperDipperxx	72
79	MAns_44	69
80	ProfessorBee	67
81	Powowowow	66
82	fr_ser	64
82	Druid95	64
84	gcaisawesome	63
85	Awyrlas	61
86	Racengan	58
87	Euclidoris	57
88	Prismyst	56
88	IdeallyGrey	56
90	Jakobo1337	55
91	emreknugrlu	53
92	Nicky_H225	52
92	Skippeh	52
94	teslawolf38	50
95	Leyna3	49
96	Eraza	48
96	Akoot_	48
98	Tjhodskins19	47
99	SuperPooch06	46
99	Barlycorn	46
101	Kakolbus	45
101	Biites	45
103	Paintz	44
103	Dreamdbr14	44
105	CliffEmAll	42
105	olliebollie48	42
105	groofles	42
105	Blaiku	42
109	ConnorDanky_	41
110	ROY4LE	40
110	RebytreGT	40
112	sp00ky_ghost977	39
113	MSK__	38
113	Jackattack53	38
113	__tomato	38
116	Jovaphobic	37
116	LeauVox4921	37
116	Avrelion	37
116	Winklepicker279	37
116	Zythose	37
116	Felenov	37
116	Blu3beast	37
123	SaucyDark	35
123	2Stout	35
123	DarlaMeow	35
123	Yamdalorian	35
127	Napoleonpancake	33
127	Karbl	33
127	Jimb0nat0r	33
130	Noah_Bez	32
131	Inbefour	31
132	m_be9	30
