rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1932
2	Snowflowe	917
3	500am	909
4	Smashic	751
5	Merv__	690
6	Lez_	510
7	pintsizedrogue	479
8	Soplight	465
9	Fullut	446
10	luseis	369
11	Hyp3rion_	357
12	TheSecondLord	326
13	Quincannon	276
14	Ssor69	271
15	CattSoup	270
16	thescout7	262
17	Blackberry1310	257
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	218
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	176
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	xolstoi	122
39	Manaateee	121
40	CalebDHawk	118
40	Enderxz3	118
42	joethahobo	116
43	Ezekson	113
44	Steelynan	109
45	TheDankPlatypus	108
46	noam464	107
46	thewindmillman	107
48	The_slideV3	102
49	burbankbuilder28	98
50	BlankityMcBlank	97
51	Mattesco	92
51	FishyBoy3811	92
51	fluddd	92
51	Legendosh	92
55	pappaberg	91
56	titanlax	89
56	EveryonesUncle	89
58	12Magner05	88
59	Groovy_MoonBird	87
60	Onennon	86
60	UCP_TheKingK	86
62	r123moore	85
62	YungMaki	85
64	Segotep999	84
65	Huwulling	82
66	Di_infiri	81
67	xzvu	78
68	Elastiq	77
69	Rumpletaezer	76
69	Kyrum2169	76
69	PlasticOtari	76
72	SingedBread	74
73	xxPipperDipperxx	72
74	ProfessorBee	67
75	Powowowow	66
76	fr_ser	64
76	Druid95	64
78	gcaisawesome	63
79	MAns_44	62
79	Kowcio_	62
81	Awyrlas	61
82	Racengan	58
83	Euclidoris	57
84	Prismyst	56
84	IdeallyGrey	56
86	Jakobo1337	55
87	lillips	53
88	Nicky_H225	52
88	Skippeh	52
90	teslawolf38	50
91	Leyna3	49
91	pixelviolin	49
93	Eraza	48
93	Akoot_	48
95	Tjhodskins19	47
96	SuperPooch06	46
96	Barlycorn	46
98	Biites	45
99	Paintz	44
99	Dreamdbr14	44
101	CliffEmAll	42
101	olliebollie48	42
101	groofles	42
101	Blaiku	42
105	ConnorDanky_	41
106	ROY4LE	40
106	Rebytre	40
108	sp00ky_ghost977	39
109	__tomato	38
110	Jovaphobic	37
110	LeauVox4921	37
110	Avrelion	37
110	Winklepicker279	37
110	Jackattack53	37
110	Zythose	37
110	Felenov	37
110	Blu3beast	37
118	ITDV	36
119	SaucyDark	35
119	2Stout	35
119	DarlaMeow	35
119	AdmiralSmoke	35
123	Karbl	33
124	Noah_Bez	32
125	Inbefour	31
126	m_be9	30
126	dartwaffle	30
126	audiocracked	30
126	tsitrawhy	30
126	Vellu21	30
131	NomadicRobin_	29
131	Dakar_	29
131	Hermanni__	29
131	Jimb0nat0r	29
135	KingMatthew506	28
136	RebelAndroid	26
136	NieToksikpl	26
136	set67	26
136	Kakolbus	26
136	Chromary	26
136	Toriankel	26
136	SammiWolfGirl	26
143	PegLegPete93	25
143	anbbang	25
143	EcksD	25
146	seramalen	24
146	_Mythic____	24
146	ZoomieZoomie	24
149	PortlyPete69	23
150	Napoleonpancake	22
150	jessewegottacook	22
150	BobDeBouwer1337	22
153	oscminus	21
153	claivin	21
155	ShedJr_	20
155	Vizzoid	20
155	MyNameIsJobo	20
155	RobotMinion101	20
155	Y_A_N_N_I	20
155	Nicky19	20
161	dudcreeper	19
161	RoskobiOne	19
161	emrekn	19
161	parodypatient	19
161	Shogunite	19
161	SkateboardR6	19
161	Nicserso	19
168	Bandito_Roamer	18
168	Mr_Byzantine	18
168	Tiberonus	18
168	SteveCraftBlocks	18
168	Touched_Bread	18
168	benediktine1	18
168	Deathkob	18
168	_TCARREIRA_	18
168	Sheldor097	18
177	Frozil20	17
177	heckface	17
177	Kkanot	17
177	XboxPanda	17
177	censorsheep	17
177	h2p_emrld	17
183	Ailmast	16
183	prizm_	16
183	wezzzi	16
183	Hisiste	16
183	brofrickcheaters	16
188	Rich_Kat	15
188	eviltunix	15
188	The_Cruncy	15
188	Moofyman	15
188	Spenduh	15
188	TrollerYT	15
194	PigDab	14
194	_Bguette_	14
194	TechnoNinja64	14
194	CrazyPotater	14
198	MuffinManzz	13
198	_stets	13
198	ergoalias	13
198	Myszoaz	13
198	bloodbiter	13
198	MattieHD	13
198	Skylord_Luke	13
198	_3Stump_	13
206	Incinere	12
206	SyntheticSurgeon	12
206	Comma__	12
206	TheDiamondCG	12
206	paranoid_plant	12
206	CranialBlowout	12
206	NoChumpChange	12
206	Lord_Doob	12
206	2blox_	12
215	I_Am_Mushkin	11
215	Hpdinosaur	11
215	Miroryk	11
215	Scathra	11
215	Stiar	11
215	KeruNatsema	11
215	Jimi7hits	11
215	StinkyDiplomat	11
215	Nekomin0	11
215	jcool7	11
215	Sral7	11
226	Killercatty78	10
226	Alteriity	10
226	yheece	10
226	selectrix	10
226	Kynigito	10
226	AlphaWolfPlaysMC	10
226	ayamefag	10
226	WYFYoyo	10
234	Apollo_993	9
234	LittleBug562	9
234	_Razaria	9
234	T045RTY	9
234	Zlatovlas	9
234	peach0s	9
234	tramizu	9
234	orxngejuice	9
234	Purplehere	9
234	AnnieBathory	9
234	theofiel	9
234	yulgur1	9
234	Tyrannosplart	9
234	Kura2218	9
234	obzii	9
249	Swexti	8
249	Shadoko_	8
249	jushykins	8
249	mwrty	8
249	_Cloverbelle_	8
249	SaintJosie	8
249	fffMike	8
249	Kubeusz2010	8
249	Quotary	8
249	The_SlideV5	8
249	trexgb	8
249	JayToe	8
261	bigstankyy	7
261	H72l9w	7
261	Historical_Sand	7
261	Auseawesome	7
261	imcombxt	7
261	ApophisNova	7
261	Joestra	7
261	Zetsey	7
261	MineMaster0012	7
261	lcvezra	7
261	Eczbek	7
261	TheGameArchitect	7
261	MyNamaSheff	7
274	PhantomsGhost_	6
274	SmashingPump	6
274	ECstardust	6
274	Sleek_Storm_721	6
274	KarlKaek	6
274	Da_Boss_Rani	6
274	Crowman1	6
274	jacxhadow	6
274	AngalexikCZ	6
274	SellyZ	6
274	mimbo1211	6
274	Katthaj	6
274	MustaLoordi	6
274	Groundler	6
274	Matorz	6
289	Astronicky	5
289	Jalvajar	5
289	CompAir	5
289	CoffeeNoir	5
289	InfernalMound	5
289	Notta	5
289	aluminumhelmet	5
289	mattybeewrapss	5
289	zorin123	5
289	_HoneySlime_	5
289	poopybh	5
289	redikul	5
