rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2273
2	Snowflowe	917
3	500am	909
4	Merv__	765
5	Smashic	760
6	Lez_	600
7	pintsizedrogue	568
8	Soplight	481
9	Fullut	449
10	TheSecondLord	417
11	luseis	398
12	Hyp3rion_	385
13	Werbe	279
14	Quincannon	276
15	Ssor69	271
16	CattSoup	270
17	thescout7	262
18	Blackberry1310	257
19	EveryonesUncle	255
20	Mattesco	250
21	ImpavidArcher	237
22	TheWickedBird	233
23	jnp_gaming	226
24	Maenara	223
24	HellsSponge	223
26	rarrq	218
27	Spacewardharpy7	201
28	TheShyPig	192
29	lordpipe	190
30	eitanzaki	188
31	IamCL4SSY	186
32	Eraxa	181
33	Mahoose	176
34	Kowcio_	167
35	skitzxo	166
36	6king6colt6	156
37	NameGenerat0r	153
38	Hiryu27	149
39	kekhon	141
39	FreakGenius	141
41	Mr_Byzantine	133
42	bl1ss0	130
42	Olib3ar	130
44	Manaateee	125
45	Lord_Jord	123
46	Enderxz3	120
47	CalebDHawk	118
48	joethahobo	116
49	Ezekson	113
50	Steelynan	112
51	Huwulling	111
51	Archsam	111
53	TheDankPlatypus	108
54	noam464	107
54	thewindmillman	107
56	Legendosh	103
57	The_slideV3	102
58	MAns_44	100
59	burbankbuilder28	98
60	BlankityMcBlank	97
61	Groovy_MoonBird	96
62	12Magner05	94
62	fragrantmonke444	94
64	FishyBoy3811	92
64	fluddd	92
66	pappaberg	91
66	TheKingK_	91
68	titanlax	89
69	PlasticOtari	88
70	Onennon	86
70	YungMaki	86
72	r123moore	85
73	Segotep999	84
74	Di_infiri	81
75	pixelviolin	79
76	KarlKaek	78
76	xzvu	78
78	Elastiq	77
79	Rumpletaezer	76
79	Kyrum2169	76
81	SingedBread	74
82	xxPipperDipperxx	72
82	pretty_pink_reno	72
84	ProfessorBee	67
85	Powowowow	66
85	Yamdalorian	66
87	fr_ser	64
87	Druid95	64
89	gcaisawesome	63
90	MattieHD	62
91	Awyrlas	61
92	Racengan	58
93	Euclidoris	57
93	crashomon	57
95	Prismyst	56
95	IdeallyGrey	56
97	Jakobo1337	55
98	emreknugrlu	53
99	Nicky_H225	52
99	Skippeh	52
101	teslawolf38	50
102	Leyna3	49
103	Eraza	48
103	Akoot_	48
105	Tjhodskins19	47
106	SuperPooch06	46
106	Barlycorn	46
108	Paintz	45
108	Kakolbus	45
108	Biites	45
111	Dreamdbr14	44
112	CliffEmAll	42
112	olliebollie48	42
112	groofles	42
