rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	1313
2	Snowflowe	917
3	500am	836
4	Merv__	690
5	Soplight	464
6	Fullut	446
7	Hyp3rion_	353
8	Quincannon	276
9	pintsizedrogue	273
10	thescout7	262
11	Blackberry1310	253
12	Ssor69	249
13	jnp_gaming	226
14	Maenara	223
14	HellsSponge	223
16	rarrq	216
17	ImpavidArcher	206
18	Werbe	203
19	Spacewardharpy7	197
20	TheShyPig	192
21	eitanzaki	186
21	Sky_light_KING	186
23	TheSecondLord	185
24	Eraxa	181
25	6king6colt6	156
26	NameGenerat0r	153
27	lordpipe	152
28	Hiryu27	149
29	kekhon	141
29	Freak_Genius	141
31	EcksDofficial	122
32	CalebDHawk	118
33	sebastiensaborio	109
34	Jiminie	105
35	The_slideV3	102
36	Lord_Jord	101
37	burbankbuilder28	98
37	Enderslayerxz3	98
39	BlankityMcBlank	97
40	joethahobo	95
41	Ezekson	94
42	FishyBoy3811	92
42	fluddd	92
44	pappaberg	91
45	titanlax	89
45	EveryonesUncle	89
47	Groovy_MoonBird	87
48	Onennon	86
49	r123moore	85
50	Di_infiri	81
50	YungMaki	81
52	stahouo	78
53	Rumpletaezer	76
53	Kyrum2169	76
55	SingedBread	74
56	xxPipperDipperxx	72
56	TheDankPlatypus	72
58	ProfessorBee	67
59	Powowowow	66
60	fr_ser	64
60	Dusk_95	64
62	gcaisawesome	63
62	Legendosh	63
64	Awyrlas	61
65	Mahoose	60
66	Racengan	58
67	Euclidoris	57
68	IdeallyGrey	56
69	YungJakobo	55
69	noam464	55
71	12Magner05	53
72	Skippeh	52
73	lillips	51
74	teslawolf38	50
75	Leyna3	49
76	Nicky_H225	48
76	LotusProject	48
76	Akoot_	48
79	Tjhodskins19	47
80	SuperPooch06	46
80	Barlycorn	46
82	YoshikageBites	45
83	Paintz	44
83	Dreamdbr14	44
85	CliffEmAll	42
85	Blaiku	42
87	ROY4LE	40
88	sp00ky_ghost977	39
89	__tomato	38
90	Jovaphobic	37
90	Avrelion	37
90	Winklepicker279	37
90	Jackattack53	37
90	Zythose	37
90	Blu3beast	37
96	oxfordschool	36
97	SaucyDark	35
97	DarlaMeow	35
99	Felenov	33
99	Karbl	33
101	Noah_Bez	32
102	2Stout	31
102	Inbefour	31
102	Smoke____	31
105	m_be9	30
105	audiocracked	30
105	Vellu21	30
108	NomadicRobin_	29
109	KingMatthew506	28
109	PlasticOtari	28
111	thewindmillman	27
112	set67	26
112	Chromary	26
112	Toriankel	26
112	Hermanni__	26
116	PegLegPete93	25
116	anbbang	25
118	_NieToksikpl_	24
118	seramalen	24
120	PortlyPete69	23
121	BobDeBouwer1337	22
121	SammiWolfGirl	22
121	EcksD	22
124	claivin	21
125	ShedJr_	20
125	Vizzoid	20
125	MyNameIsJobo	20
125	RobotMinion101	20
125	dezxalo	20
125	Nicky19	20
131	dudcreeper	19
131	emrekn	19
131	Kakolbus	19
131	Shogunite	19
131	SkateboardR6	19
136	Bandito_Roamer	18
136	Ardennes	18
136	benediktine1	18
136	Deathkob	18
136	_TCARREIRA_	18
136	Sheldor097	18
142	heckface	17
142	Kkanot	17
142	XboxPanda	17
142	censorsheep	17
142	Frozil12	17
142	h2p_emrld	17
148	Ailmast	16
148	wezzzi	16
148	Hisiste	16
148	brofrickcheaters	16
152	Rich_Kat	15
152	eviltunix	15
152	CruncyIsTaken	15
152	TrollerYT	15
156	SteveCraftBlocks	14
156	PigDab	14
156	_Bguette_	14
156	KG1999	14
156	TechnoNinja64	14
156	CrazyPotater	14
162	ergoalias	13
162	Myszoaz	13
162	bloodbiter	13
162	_3Stump_	13
166	_stets	12
166	Incinere	12
166	Comma__	12
166	MattieHD	12
166	TheDiamondCG	12
166	paranoid_plant	12
166	CranialBlowout	12
166	NoChumpChange	12
166	Spenduh	12
166	Nicserso	12
