rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2273
2	Snowflowe	917
3	500am	909
4	Merv__	765
5	Smashic	760
6	Lez_	600
7	pintsizedrogue	568
8	Soplight	481
9	Fullut	449
10	TheSecondLord	418
11	luseis	398
12	Hyp3rion_	385
13	_witch_craft_	339
14	Werbe	279
15	Quincannon	276
16	Ssor69	271
17	CattSoup	270
18	thescout7	262
19	Blackberry1310	257
20	EveryonesUncle	255
21	Mattesco	250
22	ImpavidArcher	237
23	TheWickedBird	234
24	jnp_gaming	226
25	Maenara	223
25	HellsSponge	223
27	rarrq	218
28	Spacewardharpy7	201
29	TheShyPig	192
30	lordpipe	190
31	eitanzaki	188
32	LuvLuvLove	187
33	IamCL4SSY	186
34	Eraxa	181
35	Mahoose	176
36	Kowcio_	175
37	6king6colt6	156
38	NameGenerat0r	153
39	Hiryu27	149
40	lpinfinity	145
41	kekhon	141
41	FreakGenius	141
43	Mr_Byzantine	140
44	bl1ss0	130
44	Olib3ar	130
46	Manaateee	125
46	Enderxz3	125
48	Lord_Jord	123
49	CalebDHawk	118
50	joethahobo	116
51	Ezekson	113
52	Steelynan	112
53	Huwulling	111
53	Archsam	111
55	TheDankPlatypus	108
56	noam464	107
56	thewindmillman	107
58	MAns_44	105
59	Legendosh	103
60	The_slideV3	102
61	burbankbuilder28	98
62	BlankityMcBlank	97
63	Groovy_MoonBird	96
64	12Magner05	94
64	milltesco	94
66	FishyBoy3811	92
66	_flud	92
68	pappaberg	91
68	TheKingK_	91
70	titanlax	89
71	PlasticOtari	88
72	Onennon	86
72	doublemaki	86
74	r123moore	85
75	Segotep999	84
76	Di_infiri	81
77	pixelviolin	79
78	KarlKaek	78
78	xzvu	78
80	Elastiq	77
81	Rumpletaezer	76
81	Kyrum2169	76
83	cuddlyMonster	74
83	SingedBread	74
85	xxPipperDipperxx	72
86	Studio4x32	67
87	Powowowow	66
87	Yamdalorian	66
89	fr_ser	64
89	Druid95	64
91	gcaisawesome	63
92	MattieHD	62
93	Awyrlas	61
94	craaaash	59
95	Racengan	58
96	Euclidoris	57
97	Prismyst	56
97	IdeallyGrey	56
99	Jakobo1337	55
100	emreknugrlu	53
101	Nicky_H225	52
101	Skippeh	52
103	teslawolf38	50
104	Leyna3	49
105	yuuxxii	48
105	Akoot_	48
107	Tjhodskins19	47
108	SuperPooch06	46
108	Barlycorn	46
110	Paintz	45
110	Kakolbus	45
110	Biites	45
113	Dreamdbr14	44
114	CliffEmAll	42
