rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2273
2	Snowflowe	917
3	500am	909
4	Merv__	765
5	Smashic	760
6	Lez_	600
7	pintsizedrogue	568
8	Soplight	481
9	Fullut	449
10	TheSecondLord	417
11	luseis	398
12	Hyp3rion_	385
13	Werbe	279
14	Quincannon	276
15	Ssor69	271
16	CattSoup	270
17	thescout7	262
18	Blackberry1310	257
19	EveryonesUncle	255
20	Mattesco	250
21	ImpavidArcher	237
22	TheWickedBird	233
23	jnp_gaming	226
24	Maenara	223
24	HellsSponge	223
26	rarrq	218
27	Spacewardharpy7	201
28	TheShyPig	192
29	lordpipe	190
30	eitanzaki	188
31	IamCL4SSY	186
32	Eraxa	181
33	Mahoose	176
34	Kowcio_	167
35	skitzxo	160
36	6king6colt6	156
37	NameGenerat0r	153
38	Hiryu27	149
39	kekhon	141
39	FreakGenius	141
41	Mr_Byzantine	133
42	bl1ss0	130
42	Olib3ar	130
44	Manaateee	125
45	Lord_Jord	123
46	Enderxz3	120
47	CalebDHawk	118
48	joethahobo	116
49	Ezekson	113
50	Steelynan	112
51	Huwulling	111
51	Archsam	111
53	TheDankPlatypus	108
54	noam464	107
54	thewindmillman	107
56	Legendosh	103
57	The_slideV3	102
58	MAns_44	100
59	burbankbuilder28	98
60	BlankityMcBlank	97
61	Groovy_MoonBird	96
62	fragrantmonke444	94
63	FishyBoy3811	92
63	fluddd	92
65	pappaberg	91
65	TheKingK_	91
67	12Magner05	90
68	titanlax	89
69	PlasticOtari	88
70	Onennon	86
70	YungMaki	86
72	r123moore	85
73	Segotep999	84
74	Di_infiri	81
75	pixelviolin	79
76	KarlKaek	78
76	xzvu	78
78	Elastiq	77
79	Rumpletaezer	76
79	Kyrum2169	76
81	SingedBread	74
82	xxPipperDipperxx	72
82	pretty_pink_reno	72
84	ProfessorBee	67
85	Powowowow	66
86	fr_ser	64
86	Druid95	64
88	gcaisawesome	63
89	MattieHD	62
90	Awyrlas	61
91	Racengan	58
92	Euclidoris	57
93	Prismyst	56
93	crashomon	56
93	IdeallyGrey	56
96	Jakobo1337	55
97	emreknugrlu	53
98	Nicky_H225	52
98	Skippeh	52
100	teslawolf38	50
101	Leyna3	49
102	Eraza	48
102	Akoot_	48
104	Tjhodskins19	47
105	SuperPooch06	46
105	Barlycorn	46
107	Paintz	45
107	Kakolbus	45
107	Biites	45
110	Dreamdbr14	44
111	CliffEmAll	42
111	olliebollie48	42
111	groofles	42
111	Blaiku	42
