rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2120
2	Snowflowe	917
3	500am	909
4	Smashic	753
5	Merv__	690
6	pintsizedrogue	565
7	Lez_	511
8	Soplight	465
9	Fullut	449
10	luseis	380
11	Hyp3rion_	365
12	TheSecondLord	362
13	Quincannon	276
14	Ssor69	271
15	CattSoup	270
16	thescout7	262
17	Blackberry1310	257
18	ImpavidArcher	237
19	jnp_gaming	226
20	Maenara	223
20	HellsSponge	223
22	rarrq	218
23	Werbe	203
24	Spacewardharpy7	201
25	TheShyPig	192
26	lordpipe	190
27	eitanzaki	188
28	IamCL4SSY	186
29	Eraxa	181
30	Mahoose	176
31	6king6colt6	156
32	NameGenerat0r	153
33	Hiryu27	149
34	kekhon	141
34	FreakGenius	141
36	bearlystraight	130
37	Lord_Jord	123
38	Manaateee	122
38	xolstoi	122
40	Kowcio_	119
41	CalebDHawk	118
41	Enderxz3	118
43	joethahobo	116
44	Ezekson	113
45	Steelynan	109
46	TheDankPlatypus	108
47	noam464	107
47	thewindmillman	107
49	The_slideV3	102
50	burbankbuilder28	98
51	BlankityMcBlank	97
52	Mattesco	95
53	FishyBoy3811	92
53	fluddd	92
53	Legendosh	92
56	pappaberg	91
56	UCP_TheKingK	91
58	titanlax	89
58	12Magner05	89
58	EveryonesUncle	89
61	PlasticOtari	88
62	Groovy_MoonBird	87
63	Onennon	86
63	YungMaki	86
65	r123moore	85
66	Segotep999	84
67	Huwulling	83
68	Di_infiri	81
69	xzvu	78
70	Elastiq	77
71	Rumpletaezer	76
71	Kyrum2169	76
73	SingedBread	74
74	xxPipperDipperxx	72
75	ProfessorBee	67
76	Powowowow	66
77	fr_ser	64
77	Druid95	64
79	gcaisawesome	63
80	MAns_44	62
81	Awyrlas	61
82	Racengan	58
83	Euclidoris	57
84	Mr_Byzantine	56
84	Prismyst	56
84	IdeallyGrey	56
87	Jakobo1337	55
88	lillips	53
89	Nicky_H225	52
89	Skippeh	52
91	teslawolf38	50
92	Leyna3	49
92	pixelviolin	49
94	Eraza	48
94	Akoot_	48
96	Tjhodskins19	47
97	SuperPooch06	46
97	Barlycorn	46
99	Kakolbus	45
99	Biites	45
101	Paintz	44
101	Dreamdbr14	44
103	CliffEmAll	42
103	olliebollie48	42
103	groofles	42
103	Blaiku	42
107	ConnorDanky_	41
108	ROY4LE	40
108	Rebytre	40
110	sp00ky_ghost977	39
111	ITDV	38
111	Jackattack53	38
111	__tomato	38
114	Jovaphobic	37
114	LeauVox4921	37
114	Avrelion	37
114	Winklepicker279	37
114	Zythose	37
114	Felenov	37
114	Blu3beast	37
121	SaucyDark	35
121	2Stout	35
121	DarlaMeow	35
121	AdmiralSmoke	35
125	Karbl	33
126	Noah_Bez	32
127	Inbefour	31
128	m_be9	30
128	dartwaffle	30
128	audiocracked	30
128	tsitrawhy	30
128	Vellu21	30
133	NomadicRobin_	29
133	Dakar_	29
133	Hermanni__	29
133	Jimb0nat0r	29
137	SammiWolfGirl	28
137	KingMatthew506	28
139	RebelAndroid	26
139	NieToksikpl	26
139	set67	26
139	Chromary	26
139	Toriankel	26
144	PegLegPete93	25
144	anbbang	25
144	EcksD	25
147	oscminus	24
147	seramalen	24
147	_Mythic____	24
147	ZoomieZoomie	24
151	PortlyPete69	23
152	Napoleonpancake	22
152	jessewegottacook	22
152	BobDeBouwer1337	22
152	parodypatient	22
